"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"973",0,4.6288364605548,4.94751475702305,2.60686238513524,0.375267618871849,"2019-06-25",193600,"150.314","Bloomfield",861863.854057927,5384501.39602307
"974",0,126.734643970723,107.655193719899,104.269750176103,0.422932933707101,"2019-06-26",195300,"150.314","Bloomfield",862108.16440854,5384817.26793911
"975",0,4.57846399979183,3.12027852390669,2.94494388869954,0.25077344316352,"2019-06-27",195400,"150.314","Bloomfield",861852.99658467,5384526.64119553
"976",0,20.9167956110492,55.1550422360745,24.7929065044464,0.570469583478672,"2019-06-28", 61100,"150.314","Bloomfield",861966.988846731,5384572.23782124
"977",0,12.9393470356062,8.55445264347431,4.48595662138837,0.665873209909025,"2019-07-09",180900,"150.314","Bloomfield",861872.329595899,5384453.28333503
"978",0,103.326950895909,174.480603965785,48.9797084692347,2.85548414273717,"2019-07-13",184500,"150.314","Bloomfield",861884.194679802,5384387.76087638
"979",0,151.676973879196,126.24294701177,78.9384310128323,2.08763150595691,"2019-07-22",194000,"150.314","Bloomfield",861861.581208012,5384492.73586801
"980",0,235.460975245029,343.857145570977,189.922191590348,4.50338318938538,"2019-07-29",195100,"150.314","Bloomfield",861888.440709174,5384279.81218346
"981",0,6.56959545330356,9.97458462017482,3.27543778372993,0.599334186624317,"2019-08-26",185500,"150.314","Bloomfield",861940.722147102,5384413.10461347
"982",0,1010.57263229985,634.804812621322,455.319314609635,6.09860471081662,"2019-08-27", 73800,"150.314","Bloomfield",861844.217408212,5384395.29223458
"983",0,1.70728804945581,2.37826800081562,0.242083079759567,0.412301941742005,"2019-08-28",191300,"150.314","Bloomfield",861875.710982256,5384371.9435573
"984",0,13.6058619291734,21.0711765422654,3.48621795486879,1.10580448284579,"2019-08-29", 62500,"150.314","Bloomfield",861899.270900806,5384377.62838798
"985",0,10.8568510867176,13.3759801348986,4.78674230904032,0.689229117478356,"2019-08-30",101700,"150.314","Bloomfield",861994.6063836,5384346.29731036
"986",0,4.98867192002792,5.77434686692322,3.75322430797788,0.295501371012875,"2019-08-31",190000,"150.314","Bloomfield",861950.804156378,5384481.4399375
"987",0,57.6252258439626,34.9798932676821,17.7962011423327,1.46407751523299,"2019-09-01", 91800,"150.314","Bloomfield",861861.677418443,5384443.04739398
"988",0,1.91232119255119,5.3632628322635,3.00816649066984,0.515688432224968,"2019-05-11",144400,"150.332","Bloomfield",861652.42876381,5384414.07512133
"989",0,0.0223979615648369,0.0630720567080509,0.0262620963448398,0.0256946164224386,"2019-05-12", 91700,"150.332","Bloomfield",861773.847224431,5384572.56889958
"990",0,2.61469529409481,6.88238335797152,2.13163406842745,0.282188256964338,"2019-05-13",105000,"150.332","Bloomfield",861829.790726239,5384584.55966815
"991",0,39.7986211802326,184.639345509498,22.5688274295195,0.962002859972389,"2019-05-14",150100,"150.332","Bloomfield",861849.637117974,5384734.31356894
"992",0,88.9642796696536,190.200342267871,73.7732091483656,1.84001219832953,"2019-05-15",101800,"150.332","Bloomfield",861806.279963546,5384546.47668692
"993",0,298.731218386528,5253.98623738765,-1165.63132488307,1.02362847704604,"2019-05-16",144000,"150.332","Bloomfield",861543.695748665,5384814.41524455
"994",0,12.1382051462035,75.9813110580792,20.240678328903,0.721474704161468,"2019-05-17",143800,"150.332","Bloomfield",861688.728645936,5384653.22174354
"995",0,5.00988872500526,111.728179678435,10.3972824901025,0.383058200986683,"2019-05-18", 92500,"150.332","Bloomfield",861650.986352374,5384785.85360808
"996",0,28.3707416150534,126.169988395403,41.3729076027443,0.559896347044126,"2019-05-19",165200,"150.332","Bloomfield",861832.329118577,5384759.36997428
"997",0,12.8606467917269,171.714117041626,38.762543254323,0.233620461905968,"2019-05-20",200900,"150.332","Bloomfield",861869.319611324,5384973.62385045
"998",0,52.454136978141,175.705304815734,75.7361985320447,0.739726100020365,"2019-05-21", 54600,"150.332","Bloomfield",861886.615310087,5384670.59877214
"999",0,67.003123776153,186.199317094451,101.844396908141,0.361742655680024,"2019-05-22",192000,"150.332","Bloomfield",862064.1029553,5384854.08640502
"1000",0,6.81255813150442,15.0346679261235,7.47291757601121,0.376704943202815,"2019-05-23", 90700,"150.332","Bloomfield",861817.607621047,5384594.68522353
"1001",0,1.53545540949148,36.7183088702864,-5.12064509621749,0.484963646221132,"2019-05-24", 61400,"150.332","Bloomfield",861620.050420547,5384474.58780672
"1002",0,2863.3555877436,6345.28693399792,1524.21149812769,120.610417613846,"2019-05-25", 55000,"150.332","Bloomfield",861707.758387352,5384695.59913667
"1003",1,0,0,0,0,"2019-05-26",174200,"150.332","Bloomfield",861497.621146153,5384659.36688129
"1004",0,61.1704813220234,305.870750151501,-127.855712210273,0.350797705609584,"2019-05-27",164000,"150.332","Bloomfield",861484.173073771,5384799.13992363
"1005",0,37.3739521285382,81.3330079806079,50.0603037921267,0.271120761437449,"2019-05-28",113900,"150.332","Bloomfield",862023.365525716,5384907.71341284
"1006",0,0.206897233694968,0.433326435129168,0.26767936976309,0.149342355578634,"2019-06-11",195400,"150.332","Bloomfield",861661.814595125,5384423.81391132
"1007",0,10.9086569156965,16.4308290784769,10.0671949793134,0.912568160935931,"2019-06-12", 65900,"150.332","Bloomfield",861697.04363773,5384453.19718126
"1008",0,44.3302921063593,88.0075856486759,17.5367318290362,1.01082078496275,"2019-06-13",195200,"150.332","Bloomfield",861737.012658766,5384665.07920323
"1009",0,4.11384726978234,143.448357528259,-10.3844180589623,1.08783994685755,"2019-06-14",195000,"150.332","Bloomfield",861626.938355935,5384465.01474488
"1010",1,0,0,0,0,"2019-06-16",201100,"150.332","Bloomfield",861490.642197282,5384927.27394313
"1011",0,14.6796996795482,31.4113219881488,8.63967141645907,0.619319004355591,"2019-06-17",192600,"150.332","Bloomfield",861603.857041903,5384661.19346848
"1012",0,188.559842795367,384.701617781612,200.776583238258,3.68080716330893,"2019-06-18", 61900,"150.332","Bloomfield",861693.961741789,5384522.48396545
"1013",1,0,0,0,0,"2019-06-19", 65500,"150.332","Bloomfield",861585.464282675,5384742.24562029
"1014",1,0,0,0,0,"2019-06-20",194300,"150.332","Bloomfield",861596.734324212,5384604.09075868
"1015",0,18.25742669338,139.491494836264,29.0923008158204,0.459763262885156,"2019-06-21",183800,"150.332","Bloomfield",861817.373632836,5384882.56723126
"1016",0,210.978618974656,236.644076023946,172.632217767234,1.44052299546744,"2019-06-24",193300,"150.332","Bloomfield",861830.503514933,5384656.12769456
"1017",0,203.433991910487,274.137568176215,-233.720358231912,0.210811198295503,"2019-06-25",200300,"150.332","Bloomfield",861382.48671658,5384661.35721513
"1018",0,20.7875481395788,56.4512553549652,-29.126579109396,1.12546164645522,"2019-06-26",190800,"150.332","Bloomfield",861709.131606787,5384286.83900496
"1019",0,0.209306997932083,4.1289943561022,0.0609556012582134,0.0867488801511294,"2019-06-27", 52100,"150.332","Bloomfield",861693.88273289,5384726.14513751
"1020",0,13.5946060463731,22.2922635369972,13.2916192454964,0.744093913794703,"2019-06-28", 52900,"150.332","Bloomfield",861731.935600896,5384549.38887014
"1021",0,44.9703239963677,363.948303223984,109.754533382449,0.960375956712449,"2019-07-10", 63000,"150.332","Bloomfield",861725.040852834,5384601.80376359
"1022",0,110.232536213036,1847.16982209975,-344.927871909536,1.09998714864069,"2019-07-13",181400,"150.332","Bloomfield",861598.331152366,5384792.11051408
"1023",0,77.61381785524,224.67038207943,59.7344507416584,2.33821392891596,"2019-07-22",195300,"150.332","Bloomfield",861770.596104912,5384464.76248609
"1024",0,6.55917427819432,8.3019771027175,1.01758463175909,0.442549063053538,"2019-07-29",194400,"150.332","Bloomfield",861705.19586373,5384575.46390557
"1025",0,0.0142443638777258,0.0611490743388381,-0.0260928380534379,0.0150214318136014,"2019-08-26",173000,"150.332","Bloomfield",861686.435282847,5384428.04206689
"1026",0,1.22175124306614,19.4072615518844,-2.4560018491523,0.151991689220619,"2019-08-27", 80200,"150.332","Bloomfield",861564.506486707,5384809.69884052
"1027",1,0,0,0,0,"2019-08-28",190500,"150.332","Bloomfield",861633.801939433,5384349.70866822
"1028",0,0.0555524183145181,0.0549468208663788,0.0520688548517768,0.0150894229816607,"2019-08-29",193000,"150.332","Bloomfield",861846.573264286,5384598.41752643
"1029",0,146.105925895808,183.494628223414,130.178157075373,2.78697276929317,"2019-08-30",114700,"150.332","Bloomfield",861720.67550116,5384454.02223645
"1030",1,0,0,0,0,"2019-08-31",191400,"150.332","Bloomfield",861704.465231071,5384372.5202158
"1031",0,441.965551842918,904.429788581954,532.046090805412,1.76853367902569,"2019-09-01", 85100,"150.332","Bloomfield",861875.225180058,5384674.41798891
"1032",1,0,0,0,0,"2019-05-11",161000,"150.373","Bloomfield",861625.087730652,5384267.14913978
"1033",0,0.00042515872951772,0.00302972501437435,0.000357561475648505,0.0176208187307724,"2019-05-12",160900,"150.373","Bloomfield",861641.603417501,5384260.76821869
"1034",1,0,0,0,0,"2019-05-14",161700,"150.373","Bloomfield",861620.420273004,5384311.35544646
"1035",1,0,0,0,0,"2019-05-15",140000,"150.373","Bloomfield",861753.504572531,5384176.83802306
"1036",0,135.806540247975,41.7164895588668,3.01804761567503,2.47248116540679,"2019-05-16",145900,"150.373","Bloomfield",861624.941253665,5384166.86412736
"1037",0,1.38965050793889,28.0423730087147,-5.39490342546593,0.756991952040307,"2019-05-17",151500,"150.373","Bloomfield",861636.18824086,5384339.96431132
"1038",0,0.77391619910645,4.99032702363041,-1.90161476139658,0.239521594886473,"2019-05-18", 90500,"150.373","Bloomfield",861644.670402667,5384336.50046145
"1039",0,5.98898851359575,27.4848676263173,-2.96722362159208,1.55626274700762,"2019-05-20",200700,"150.373","Bloomfield",861606.949409231,5384274.66667369
"1040",1,0,0,0,0,"2019-05-22", 62500,"150.373","Bloomfield",861518.237027106,5384348.79489935
"1041",0,18.8810170750322,9.59671364249731,-10.6920816679192,1.03284435837865,"2019-05-23", 90200,"150.373","Bloomfield",861676.227839778,5384209.9179848
"1042",1,0,0,0,0,"2019-05-24",190900,"150.373","Bloomfield",861632.165265752,5384350.10736437
"1043",1,0,0,0,0,"2019-05-25", 65300,"150.373","Bloomfield",861712.262345943,5384353.09801289
"1044",0,110.390264182674,179.273802573822,21.5226789281353,6.90222819691531,"2019-05-26",163000,"150.373","Bloomfield",861759.326438956,5384254.20939346
"1045",0,70.9702978136377,80.2972866032628,-21.5695973433292,2.3035924617048,"2019-05-27",185700,"150.373","Bloomfield",861722.669635226,5384374.68112071
"1046",0,28.2870702578953,112.542422743579,-1.62254214608597,1.8227047774414,"2019-05-28", 95100,"150.373","Bloomfield",861678.833937162,5384370.86737448
"1047",1,0,0,0,0,"2019-05-12", 93300,"150.392","Bloomfield",861364.168264686,5384587.61077393
"1048",1,0,0,0,0,"2019-05-13",121700,"150.392","Bloomfield",861394.566944283,5384533.95220373
"1049",0,159.403611572075,59.4289674520288,-92.7395147216584,0.443237550420991,"2019-05-14",135000,"150.392","Bloomfield",861333.524488449,5384508.93352256
"1050",1,0,0,0,0,"2019-05-15",100000,"150.392","Bloomfield",861322.144756658,5384424.38251288
"1051",0,83.3176986428377,8.99780035175922,-25.6457556820002,0.210892587287296,"2019-05-16",102400,"150.392","Bloomfield",861254.335420755,5384479.38055197
"1052",0,0.903677078425217,0.0628461315226736,-0.171679820281944,0.031727347684921,"2019-05-17", 90800,"150.392","Bloomfield",861309.61802121,5384400.18150382
"1053",0,440.794406768677,1319.73745932859,-641.900164444478,3.65221031287656,"2019-05-18", 95500,"150.392","Bloomfield",861368.005543188,5384598.81361754
"1054",1,0,0,0,0,"2019-05-20",200400,"150.392","Bloomfield",861626.227769957,5384409.86605311
"1055",0,85.5684911416786,438.205024618744,-78.1757489871592,3.60553763783847,"2019-05-21", 55600,"150.392","Bloomfield",861427.773821202,5384571.52657447
"1056",0,1.95737014176103,11.2882682036096,-4.29811949711134,0.0574844814434341,"2019-05-22", 60200,"150.392","Bloomfield",861273.040122738,5384994.01329355
"1057",0,176.206237048644,521.196826878387,-277.976550071028,1.11214779977414,"2019-05-26",174500,"150.392","Bloomfield",861320.306966489,5384714.28533567
"1058",0,1.55055422968607,1.48836611172299,-1.48187808977419,0.168215731011162,"2019-06-11",201400,"150.392","Bloomfield",861509.539590559,5384446.91417014
"1059",1,0,0,0,0,"2019-06-12", 71900,"150.392","Bloomfield",861366.831981041,5384845.55511832
"1060",0,646.84210367602,13.354836469012,53.9171758143815,0.895803330498933,"2019-06-13",194900,"150.392","Bloomfield",861203.165343544,5384402.05725094
"1061",0,414.853849805505,576.552248698798,-466.754376265786,1.34751786623107,"2019-06-14",203300,"150.392","Bloomfield",861499.531428145,5384509.65722816
"1062",1,0,0,0,0,"2019-06-16",202200,"150.392","Bloomfield",861381.841720717,5384621.60143076
"1063",1,0,0,0,0,"2019-06-17",194100,"150.392","Bloomfield",861580.216905144,5384444.45749413
"1064",0,764.421751576995,622.358765805044,-686.228651801801,0.42973658705059,"2019-06-21",183800,"150.392","Bloomfield",861317.89712082,5384623.82131131
"1065",0,2.12605503422631,1.8341269384464,-1.81814808507665,0.362866052838287,"2019-06-22",185700,"150.392","Bloomfield",861590.630173977,5384408.29021735
"1066",0,2962.24043996113,1796.64951347743,-2288.55384902478,0.677667351812352,"2019-06-24",195900,"150.392","Bloomfield",861399.042237551,5384477.2502336
"1067",0,2407.06008984969,6329.42936416095,-3582.46361996853,4.40264878653864,"2019-06-25", 60200,"150.392","Bloomfield",861323.781339763,5384680.8966221
"1068",0,2.68382312361654,13.2678702940045,-1.86998193260073,0.662170711229267,"2019-06-26", 60000,"150.392","Bloomfield",861437.552628481,5384573.01285064
"1069",0,23.8246292564502,2.13675963074817,-5.73149866517022,0.232316678289214,"2019-06-27",191600,"150.392","Bloomfield",861434.628964151,5384408.79588096
"1070",0,10.7652930044415,1.54742546410578,-3.46265214693072,0.184474413124575,"2019-07-09",172200,"150.392","Bloomfield",861451.671370452,5384418.6959062
"1071",0,111.891834590534,290.934259237211,-162.255366333847,1.55737020139886,"2019-07-22",191700,"150.392","Bloomfield",861683.936044088,5384343.66452451
"1072",0,82.0829524393491,359.729928381973,-164.170790946217,0.860901764433025,"2019-07-29",192200,"150.392","Bloomfield",861569.278152556,5384456.28614794
"1073",0,469.974196684608,550.843556398024,-495.186127580666,1.01172746341812,"2019-08-26",174900,"150.392","Bloomfield",861434.767001071,5384493.30891674
"1074",0,833.762338286268,221.540628002427,-399.864313238709,0.813155955300505,"2019-08-27", 81200,"150.392","Bloomfield",861244.472457068,5384506.13010851
"1075",1,0,0,0,0,"2019-08-28",120100,"150.392","Bloomfield",861044.411580524,5384771.46912509
"1076",1,0,0,0,0,"2019-08-29", 65900,"150.392","Bloomfield",861520.114873833,5384417.66706703
"1077",1,0,0,0,0,"2019-09-01", 93100,"150.392","Bloomfield",861244.297918295,5384607.0803858
