"","BadPoint","Var_X","Var_Y","Cov_XY","AngleDiff","Date","Time","Frequency","Grid","X","Y"
"953",0,46.1848870351959,112.81637290134,32.0092516421425,1.69377127962288,"2019-05-21",188567,"150.314","Bloomfield",-53.9812080804969,48.3524220038512
"954",0,33.5826288759859,24.1696769992619,-2.08495910546136,1.7626615468323,"2019-05-22",191367,"150.314","Bloomfield",-53.9816986458767,48.3516936177504
"955",0,4.25418735945593,6.35252409680627,2.36730233215701,0.446104255306084,"2019-05-23",101033,"150.314","Bloomfield",-53.9794147770423,48.351933421393
"956",0,130.187994405261,149.166700737282,21.5635994904362,3.21992681380229,"2019-05-24", 54467,"150.314","Bloomfield",-53.9808494162436,48.3519062561821
"957",0,39.8443829146732,80.1176000502554,37.6620956736638,0.827852288130397,"2019-05-25", 71833,"150.314","Bloomfield",-53.979207670011,48.3534752232244
"958",0,180.311781633505,194.920869964592,143.33121921998,4.17865737238763,"2019-05-26",175833,"150.314","Bloomfield",-53.9839019449279,48.3526682721509
"959",0,266.193531092547,240.782810480734,168.099671714807,4.35570956373201,"2019-05-27",164533,"150.314","Bloomfield",-53.9823114389797,48.3517362094529
"960",0,201.109638817861,108.561603915377,90.6144224884553,3.10649221441527,"2019-05-28",102833,"150.314","Bloomfield",-53.9816442245768,48.3521601532341
"961",0,41.1702920710449,100.810559379686,37.2198356624005,1.2898783396982,"2019-06-11",191300,"150.314","Bloomfield",-53.9815007437611,48.3532216783459
"962",0,42.243223842426,28.8159555978655,9.75159782915559,1.70651461604636,"2019-06-12", 52333,"150.314","Bloomfield",-53.9817521650091,48.3521263148879
"963",0,0.0683341600661433,0.086384634027104,0.0311364020978669,0.0581967260158784,"2019-06-13",190800,"150.314","Bloomfield",-53.9807902061423,48.3525090853072
"964",0,65.7989621478986,165.968418962167,60.9412386974264,1.67448191626333,"2019-06-14",184533,"150.314","Bloomfield",-53.9816492855122,48.3531955384444
"965",0,0.0790750516713231,0.118874951152824,0.046303581139485,0.0562203415054792,"2019-06-16",132400,"150.314","Bloomfield",-53.9805028159832,48.352751062558
"966",0,0.913529545931558,1.22319700213574,0.729096047336197,0.134135317866221,"2019-06-17", 60300,"150.314","Bloomfield",-53.9803650927358,48.353255862984
"967",0,116.801579439382,101.857988126279,7.4494335913582,3.15108909979323,"2019-06-18", 53967,"150.314","Bloomfield",-53.9813527597817,48.3518545854336
"968",0,200.944809236689,251.559485524801,157.38194480941,1.74589000446514,"2019-06-19", 60700,"150.314","Bloomfield",-53.9802427209833,48.3537850507328
"969",0,1.59703649350148,4.39734374421992,1.41887552125127,0.142054584537574,"2019-06-20",201433,"150.314","Bloomfield",-53.9805562258795,48.3548148610858
"970",0,233.517611985244,280.703058203612,152.405573590802,2.87288336363483,"2019-06-21",183933,"150.314","Bloomfield",-53.9814788240458,48.3531047003077
"971",0,61.2443644237843,78.3347488313346,16.8161162707412,2.08878032539733,"2019-06-22",181800,"150.314","Bloomfield",-53.9803950989259,48.3518931284914
"972",0,35.2427691742857,67.7602324144177,19.9197060480421,1.36707443769483,"2019-06-24",203867,"150.314","Bloomfield",-53.9795793853361,48.3519170049957
"973",0,4.6288364605548,4.94751475702305,2.60686238513524,0.375267618871849,"2019-06-25",192833,"150.314","Bloomfield",-53.9805131532948,48.3527162885236
"974",0,126.734643970723,107.655193719899,104.269750176103,0.422932933707101,"2019-06-26",195067,"150.314","Bloomfield",-53.9768278560694,48.3553178150422
"975",0,4.57846399979183,3.12027852390669,2.94494388869954,0.25077344316352,"2019-06-27",195367,"150.314","Bloomfield",-53.9806250891013,48.3529509359827
"976",0,20.9167956110492,55.1550422360745,24.7929065044464,0.570469583478672,"2019-06-28", 59567,"150.314","Bloomfield",-53.9790399576594,48.3532572306051
"977",0,12.9393470356062,8.55445264347431,4.48595662138837,0.665873209909025,"2019-07-09",181233,"150.314","Bloomfield",-53.9804632576289,48.3522798380422
"978",0,103.326950895909,174.480603965785,48.9797084692347,2.85548414273717,"2019-07-13",186033,"150.314","Bloomfield",-53.9803909916479,48.3516851724562
"979",0,151.676973879196,126.24294701177,78.9384310128323,2.08763150595691,"2019-07-22",194367,"150.314","Bloomfield",-53.9805549861089,48.3526410693288
"980",0,235.460975245029,343.857145570977,189.922191590348,4.50338318938538,"2019-07-29",195133,"150.314","Bloomfield",-53.9804766287021,48.3507189147949
"981",0,6.56959545330356,9.97458462017482,3.27543778372993,0.599334186624317,"2019-08-26",187067,"150.314","Bloomfield",-53.9796013581238,48.3518614304357
"982",0,1010.57263229985,634.804812621322,455.319314609635,6.09860471081662,"2019-08-27", 75800,"150.314","Bloomfield",-53.9809158462579,48.3517874848166
"983",0,1.70728804945581,2.37826800081562,0.242083079759567,0.412301941742005,"2019-08-28",191100,"150.314","Bloomfield",-53.9805253522141,48.3515515989015
"984",0,13.6058619291734,21.0711765422654,3.48621795486879,1.10580448284579,"2019-08-29", 62767,"150.314","Bloomfield",-53.9802026817064,48.3515815664902
"985",0,10.8568510867176,13.3759801348986,4.78674230904032,0.689229117478356,"2019-08-30",101733,"150.314","Bloomfield",-53.9789686980738,48.3512183471459
"986",0,4.98867192002792,5.77434686692322,3.75322430797788,0.295501371012875,"2019-08-31",188733,"150.314","Bloomfield",-53.9793763041499,48.3524618718395
"987",0,57.6252258439626,34.9798932676821,17.7962011423327,1.46407751523299,"2019-09-01", 92133,"150.314","Bloomfield",-53.9806192639881,48.3521979379319
"988",0,1.91232119255119,5.3632628322635,3.00816649066984,0.515688432224968,"2019-05-11",151033,"150.332","Bloomfield",-53.9834567215235,48.3521236028121
"989",0,0.0223979615648369,0.0630720567080509,0.0262620963448398,0.0256946164224386,"2019-05-12", 92033,"150.332","Bloomfield",-53.981623333385,48.3534300575529
"990",0,2.61469529409481,6.88238335797152,2.13163406842745,0.282188256964338,"2019-05-13",106700,"150.332","Bloomfield",-53.9808591071188,48.3534877748033
"991",0,39.7986211802326,184.639345509498,22.5688274295195,0.962002859972389,"2019-05-14",147467,"150.332","Bloomfield",-53.9803959872294,48.3548055985457
"992",0,88.9642796696536,190.200342267871,73.7732091483656,1.84001219832953,"2019-05-15",102433,"150.332","Bloomfield",-53.981223879984,48.3531688845829
"993",0,298.731218386528,5253.98623738765,-1165.63132488307,1.02362847704604,"2019-05-16",143700,"150.332","Bloomfield",-53.9843833084858,48.3557888480508
"994",0,12.1382051462035,75.9813110580792,20.240678328903,0.721474704161468,"2019-05-17",146000,"150.332","Bloomfield",-53.9826556429197,48.3542240476888
"995",0,5.00988872500526,111.728179678435,10.3972824901025,0.383058200986683,"2019-05-18", 92433,"150.332","Bloomfield",-53.9829855963513,48.3554398494918
"996",0,28.3707416150534,126.169988395403,41.3729076027443,0.559896347044126,"2019-05-19",165267,"150.332","Bloomfield",-53.9805944719315,48.3550442366264
"997",0,12.8606467917269,171.714117041626,38.762543254323,0.233620461905968,"2019-05-20",199000,"150.332","Bloomfield",-53.9798168326782,48.3569220899933
"998",0,52.454136978141,175.705304815734,75.7361985320447,0.739726100020365,"2019-05-21", 54567,"150.332","Bloomfield",-53.9799853723019,48.3542049621096
"999",0,67.003123776153,186.199317094451,101.844396908141,0.361742655680024,"2019-05-22",192267,"150.332","Bloomfield",-53.9773687120935,48.3556848751653
"1000",0,6.81255813150442,15.0346679261235,7.47291757601121,0.376704943202815,"2019-05-23", 90800,"150.332","Bloomfield",-53.9810087304902,48.3535887739218
"1001",0,1.53545540949148,36.7183088702864,-5.12064509621749,0.484963646221132,"2019-05-24", 61867,"150.332","Bloomfield",-53.983810052818,48.3526916324142
"1002",0,2863.3555877436,6345.28693399792,1524.21149812769,120.610417613846,"2019-05-25", 56367,"150.332","Bloomfield",-53.9823451524563,48.3545851740229
"1003",1,0,0,0,0,"2019-05-26",176000,"150.332","Bloomfield",-53.9852042086711,48.3544468495479
"1004",0,61.1704813220234,305.870750151501,-127.855712210273,0.350797705609584,"2019-05-27",165767,"150.332","Bloomfield",-53.9851997846157,48.3557049679196
"1005",0,37.3739521285382,81.3330079806079,50.0603037921267,0.271120761437449,"2019-05-28",115333,"150.332","Bloomfield",-53.977842915554,48.3561988806151
"1006",0,0.206897233694968,0.433326435129168,0.26767936976309,0.149342355578634,"2019-06-11",197133,"150.332","Bloomfield",-53.9833183159825,48.3522021875144
"1007",0,10.9086569156965,16.4308290784769,10.0671949793134,0.912568160935931,"2019-06-12", 67600,"150.332","Bloomfield",-53.9828082759265,48.3524332111364
"1008",0,44.3302921063593,88.0075856486759,17.5367318290362,1.01082078496275,"2019-06-13",197067,"150.332","Bloomfield",-53.981994050329,48.3542873180989
"1009",0,4.11384726978234,143.448357528259,-10.3844180589623,1.08783994685755,"2019-06-14",195033,"150.332","Bloomfield",-53.983730534461,48.3526002183173
"1010",1,0,0,0,0,"2019-06-16",201000,"150.332","Bloomfield",-53.9849442379759,48.3568417981587
"1011",0,14.6796996795482,31.4113219881488,8.63967141645907,0.619319004355591,"2019-06-17",192500,"150.332","Bloomfield",-53.9837805522715,48.3543697480839
"1012",0,188.559842795367,384.701617781612,200.776583238258,3.68080716330893,"2019-06-18", 62000,"150.332","Bloomfield",-53.9827581049073,48.3530537188804
"1013",1,0,0,0,0,"2019-06-19", 64800,"150.332","Bloomfield",-53.9839197033892,48.3551086238333
"1014",1,0,0,0,0,"2019-06-20",194067,"150.332","Bloomfield",-53.9839511608805,48.353866850474
"1015",0,18.25742669338,139.491494836264,29.0923008158204,0.459763262885156,"2019-06-21",183533,"150.332","Bloomfield",-53.9806319737536,48.3561558770368
"1016",0,210.978618974656,236.644076023946,172.632217767234,1.44052299546744,"2019-06-24",193033,"150.332","Bloomfield",-53.980755134167,48.3541252836753
"1017",0,203.433991910487,274.137568176215,-233.720358231912,0.210811198295503,"2019-06-25",198867,"150.332","Bloomfield",-53.9867418860828,48.3545657876287
"1018",0,20.7875481395788,56.4512553549652,-29.126579109396,1.12546164645522,"2019-06-26",189467,"150.332","Bloomfield",-53.9828660116485,48.350939244234
"1019",0,0.209306997932083,4.1289943561022,0.0609556012582134,0.0867488801511294,"2019-06-27", 52033,"150.332","Bloomfield",-53.9824904847255,48.3548697391958
"1020",0,13.5946060463731,22.2922635369972,13.2916192454964,0.744093913794703,"2019-06-28", 53600,"150.332","Bloomfield",-53.9822146034635,48.3532602274715
"1021",0,44.9703239963677,363.948303223984,109.754533382449,0.960375956712449,"2019-07-10", 63300,"150.332","Bloomfield",-53.9822376906653,48.353733648693
"1022",0,110.232536213036,1847.16982209975,-344.927871909536,1.09998714864069,"2019-07-13",181167,"150.332","Bloomfield",-53.9836817882746,48.3555419347094
"1023",0,77.61381785524,224.67038207943,59.7344507416584,2.33821392891596,"2019-07-22",195033,"150.332","Bloomfield",-53.981809060208,48.3524716592671
"1024",0,6.55917427819432,8.3019771027175,1.01758463175909,0.442549063053538,"2019-07-29",194333,"150.332","Bloomfield",-53.9825379251181,48.353516238387
"1025",0,0.0142443638777258,0.0611490743388381,-0.0260928380534379,0.0150214318136014,"2019-08-26",173033,"150.332","Bloomfield",-53.982983372971,48.3522182417277
"1026",0,1.22175124306614,19.4072615518844,-2.4560018491523,0.151991689220619,"2019-08-27", 79233,"150.332","Bloomfield",-53.9841111117466,48.3557284989687
"1027",1,0,0,0,0,"2019-08-28",190633,"150.332","Bloomfield",-53.9837907993075,48.3515660513447
"1028",0,0.0555524183145181,0.0549468208663788,0.0520688548517768,0.0150894229816607,"2019-08-29",192300,"150.332","Bloomfield",-53.9806163062915,48.3535965781878
"1029",0,146.105925895808,183.494628223414,130.178157075373,2.78697276929317,"2019-08-30",114767,"150.332","Bloomfield",-53.982491048866,48.3524197893703
"1030",1,0,0,0,0,"2019-08-31",191900,"150.332","Bloomfield",-53.9828154154006,48.351707326762
"1031",0,441.965551842918,904.429788581954,532.046090805412,1.76853367902569,"2019-09-01", 85200,"150.332","Bloomfield",-53.9801327096714,48.3542490345849
"1032",1,0,0,0,0,"2019-05-11",155667,"150.373","Bloomfield",-53.9840162589782,48.3508375649342
"1033",0,0.00042515872951772,0.00302972501437435,0.000357561475648505,0.0176208187307724,"2019-05-12",159300,"150.373","Bloomfield",-53.9838037399404,48.3507661503714
"1034",1,0,0,0,0,"2019-05-14",162000,"150.373","Bloomfield",-53.9840203952509,48.3512358362863
"1035",1,0,0,0,0,"2019-05-15",138700,"150.373","Bloomfield",-53.9824175280156,48.3499194026664
"1036",0,135.806540247975,41.7164895588668,3.01804761567503,2.47248116540679,"2019-05-16",147600,"150.373","Bloomfield",-53.9841504759253,48.3499434958629
"1037",0,1.38965050793889,28.0423730087147,-5.39490342546593,0.756991952040307,"2019-05-17",151900,"150.373","Bloomfield",-53.9837717287356,48.3514770674099
"1038",0,0.77391619910645,4.99032702363041,-1.90161476139658,0.239521594886473,"2019-05-18", 90867,"150.373","Bloomfield",-53.983662827831,48.3514387249931
"1039",0,5.98898851359575,27.4848676263173,-2.96722362159208,1.55626274700762,"2019-05-20",198867,"150.373","Bloomfield",-53.9842489861351,48.3509205401908
"1040",1,0,0,0,0,"2019-05-22", 62300,"150.373","Bloomfield",-53.9853379729596,48.3516594875037
"1041",0,18.8810170750322,9.59671364249731,-10.6920816679192,1.03284435837865,"2019-05-23", 90600,"150.373","Bloomfield",-53.9834076295957,48.3502823025603
"1042",1,0,0,0,0,"2019-05-24",191300,"150.373","Bloomfield",-53.9838121679893,48.3515710451546
"1043",1,0,0,0,0,"2019-05-25", 66867,"150.373","Bloomfield",-53.9827367298357,48.3515272925455
"1044",0,110.390264182674,179.273802573822,21.5226789281353,6.90222819691531,"2019-05-26",163000,"150.373","Bloomfield",-53.9822375866512,48.3506041677989
"1045",0,70.9702978136377,80.2972866032628,-21.5695973433292,2.3035924617048,"2019-05-27",186900,"150.373","Bloomfield",-53.9825690362466,48.3517105885261
"1046",0,28.2870702578953,112.542422743579,-1.62254214608597,1.8227047774414,"2019-05-28", 96467,"150.373","Bloomfield",-53.9831604774313,48.3517151242833
"1047",1,0,0,0,0,"2019-05-12", 92967,"150.392","Bloomfield",-53.9870841897051,48.353924316771
"1048",1,0,0,0,0,"2019-05-13",120367,"150.392","Bloomfield",-53.986748260468,48.3534191502183
"1049",0,159.403611572075,59.4289674520288,-92.7395147216584,0.443237550420991,"2019-05-14",133733,"150.392","Bloomfield",-53.9875978727617,48.3532497084722
"1050",1,0,0,0,0,"2019-05-15", 98633,"150.392","Bloomfield",-53.9878615730832,48.3525057969009
"1051",0,83.3176986428377,8.99780035175922,-25.6457556820002,0.210892587287296,"2019-05-16",102600,"150.392","Bloomfield",-53.9886962222405,48.3530557725558
"1052",0,0.903677078425217,0.0628461315226736,-0.171679820281944,0.031727347684921,"2019-05-17", 91733,"150.392","Bloomfield",-53.9880610558424,48.3523010116101
"1053",0,440.794406768677,1319.73745932859,-641.900164444478,3.65221031287656,"2019-05-18", 96900,"150.392","Bloomfield",-53.9870180833337,48.3540208362194
"1054",1,0,0,0,0,"2019-05-20",199400,"150.392","Bloomfield",-53.9838127794406,48.3521091066346
"1055",0,85.5684911416786,438.205024618744,-78.1757489871592,3.60553763783847,"2019-05-21", 56667,"150.392","Bloomfield",-53.9862544733837,48.3537250033208
"1056",0,1.95737014176103,11.2882682036096,-4.29811949711134,0.0574844814434341,"2019-05-22", 58367,"150.392","Bloomfield",-53.987767528489,48.3576281340207
"1057",0,176.206237048644,521.196826878387,-277.976550071028,1.11214779977414,"2019-05-26",174467,"150.392","Bloomfield",-53.9875039671319,48.3550923690266
"1058",0,1.55055422968607,1.48836611172299,-1.48187808977419,0.168215731011162,"2019-06-11",199800,"150.392","Bloomfield",-53.9853249364712,48.3525420211188
"1059",1,0,0,0,0,"2019-06-12", 72233,"150.392","Bloomfield",-53.9867084427857,48.3562219664694
"1060",0,646.84210367602,13.354836469012,53.9171758143815,0.895803330498933,"2019-06-13",196733,"150.392","Bloomfield",-53.9894826877121,48.3524112599966
"1061",0,414.853849805505,576.552248698798,-466.754376265786,1.34751786623107,"2019-06-14",203000,"150.392","Bloomfield",-53.9853760842334,48.3531102716941
"1062",1,0,0,0,0,"2019-06-16",200100,"150.392","Bloomfield",-53.9868029342975,48.3542118674642
"1063",1,0,0,0,0,"2019-06-17",193300,"150.392","Bloomfield",-53.9843826740937,48.3524579907507
"1064",0,764.421751576995,622.358765805044,-686.228651801801,0.42973658705059,"2019-06-21",183700,"150.392","Bloomfield",-53.9876554752185,48.3542878523304
"1065",0,2.12605503422631,1.8341269384464,-1.81814808507665,0.362866052838287,"2019-06-22",187733,"150.392","Bloomfield",-53.9842910684784,48.3521263489535
"1066",0,2962.24043996113,1796.64951347743,-2288.55384902478,0.677667351812352,"2019-06-24",197433,"150.392","Bloomfield",-53.9867631504699,48.3529096277197
"1067",0,2407.06008984969,6329.42936416095,-3582.46361996853,4.40264878653864,"2019-06-25", 59533,"150.392","Bloomfield",-53.9875015060798,48.3547916012684
"1068",0,2.68382312361654,13.2678702940045,-1.86998193260073,0.662170711229267,"2019-06-26", 58733,"150.392","Bloomfield",-53.986121691765,48.3537296616579
"1069",0,23.8246292564502,2.13675963074817,-5.73149866517022,0.232316678289214,"2019-06-27",192000,"150.392","Bloomfield",-53.9863773340302,48.3522679731633
"1070",0,10.7652930044415,1.54742546410578,-3.46265214693072,0.184474413124575,"2019-07-09",172633,"150.392","Bloomfield",-53.9861362919794,48.3523412703776
"1071",0,111.891834590534,290.934259237211,-162.255366333847,1.55737020139886,"2019-07-22",192133,"150.392","Bloomfield",-53.983128105822,48.3514680831846
"1072",0,82.0829524393491,359.729928381973,-164.170790946217,0.860901764433025,"2019-07-29",192033,"150.392","Bloomfield",-53.9845134094735,48.3525730774225
"1073",0,469.974196684608,550.843556398024,-495.186127580666,1.01172746341812,"2019-08-26",177167,"150.392","Bloomfield",-53.9862640544103,48.3530214214221
"1074",0,833.762338286268,221.540628002427,-399.864313238709,0.813155955300505,"2019-08-27", 79500,"150.392","Bloomfield",-53.9887929098194,48.3533029543169
"1075",1,0,0,0,0,"2019-08-28",120633,"150.392","Bloomfield",-53.991119697897,48.3558446372232
"1076",1,0,0,0,0,"2019-08-29", 67367,"150.392","Bloomfield",-53.9852220314937,48.3522719416736
"1077",1,0,0,0,0,"2019-09-01", 92800,"150.392","Bloomfield",-53.9886621760631,48.3542032464809
