"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone"
"540",14993748706,"true","2019-05-27 00:00:00.000",-53.9836795067553,48.3533640955082,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",278966.675045262,5359878.81448236,"22N"
"541",14993748707,"true","2019-05-28 00:00:00.000",-53.9802591828259,48.3534124295459,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279220.237709029,5359874.32393971,"22N"
"542",14993748708,"true","2019-06-11 00:00:00.000",-53.9813191902768,48.3528428937379,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279139.256510889,5359814.08366114,"22N"
"543",14993748709,"true","2019-06-12 00:00:00.000",-53.9802259416748,48.3539118295604,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279224.859178105,5359929.72909146,"22N"
"544",14993748710,"true","2019-06-13 00:00:00.000",-53.9815874917066,48.3532378974845,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279121.091009764,5359858.75597757,"22N"
"545",14993748711,"true","2019-06-14 00:00:00.000",-53.9830912256731,48.3520840558704,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279004.711179821,5359734.8599666,"22N"
"546",14993748712,"true","2019-06-16 00:00:00.000",-53.9809162861504,48.353797877337,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279173.231029184,5359919.05458282,"22N"
"547",14993748714,"true","2019-06-18 00:00:00.000",-53.9806067740931,48.3532469764956,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279193.775159793,5359856.9380026,"22N"
"548",14993748715,"true","2019-06-19 00:00:00.000",-53.9820459971076,48.3529153074266,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279085.732464242,5359824.22684844,"22N"
"549",14993748716,"true","2019-06-20 00:00:00.000",-53.9834117282579,48.3527840528457,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",278983.999675005,5359813.5788039,"22N"
"550",14993748717,"true","2019-06-21 00:00:00.000",-53.983719401379,48.3524877523347,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",278959.926581569,5359781.53701213,"22N"
"551",14993748718,"true","2019-06-22 00:00:00.000",-53.979614108904,48.3518987790583,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279261.4772913,5359704.24529545,"22N"
"552",14993748719,"true","2019-06-24 00:00:00.000",-53.9816183471042,48.3507112196797,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279107.876320289,5359578.04207684,"22N"
"553",14993748720,"true","2019-06-25 00:00:00.000",-53.9816873670398,48.3528250996543,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279111.907298937,5359813.16754829,"22N"
"554",14993748721,"true","2019-06-26 00:00:00.000",-53.976860676259,48.3553355435904,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279480.280608025,5360078.26176166,"22N"
"555",14993748722,"true","2019-06-27 00:00:00.000",-53.9854838157562,48.3531924563658,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",278832.281081775,5359864.94644229,"22N"
"556",14993748723,"true","2019-06-28 00:00:00.000",-53.9762541302375,48.3538592519005,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279518.833137545,5359912.44791121,"22N"
"557",14993748724,"true","2019-07-10 00:00:00.000",-53.9783394506315,48.3536731631446,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279363.564542422,5359897.77024927,"22N"
"558",14993748725,"true","2019-07-13 00:00:00.000",-53.9799882055827,48.3522240834392,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279235.172355596,5359741.47596235,"22N"
"559",14993748726,"true","2019-07-22 00:00:00.000",-53.9797408020348,48.3532404270751,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279257.892163462,5359853.71469298,"22N"
"560",14993748727,"true","2019-07-29 00:00:00.000",-53.9796918790382,48.3535339379406,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279262.78483293,5359886.19313819,"22N"
"561",14993748728,"true","2019-08-26 00:00:00.000",-53.9789709663636,48.3541125615323,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279318.685521241,5359948.42178784,"22N"
"562",14993748729,"true","2019-08-27 00:00:00.000",-53.9815290037941,48.3513014129499,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279117.04735536,5359643.37573905,"22N"
"563",14993748730,"true","2019-08-28 00:00:00.000",-53.9799895381591,48.3530221816307,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279238.523961293,5359830.17663173,"22N"
"564",14993748731,"true","2019-08-29 00:00:00.000",-53.9823081580835,48.3526879512573,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279065.329572832,5359799.71554167,"22N"
"565",14993748732,"true","2019-08-30 00:00:00.000",-53.980663231536,48.3533757458154,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279190.150000879,5359871.41152782,"22N"
"566",14993748733,"true","2019-08-31 00:00:00.000",-53.9809443164837,48.3537543449269,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279170.966493595,5359914.29739227,"22N"
"567",14993748734,"true","2019-09-01 00:00:00.000",-53.9804643242775,48.3529848767231,"radio-transmitter","Lepus americanus",150.111,150.111,"Snowshoe Hare Space Use",279203.193580168,5359827.39894057,"22N"
"568",14993748735,"true","2019-06-11 00:00:00.000",-53.9822788545961,48.3504273368994,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279057.71981792,5359548.39722731,"22N"
"569",14993748736,"true","2019-06-12 00:00:00.000",-53.9819409586121,48.3501219404554,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279081.429132905,5359513.48259258,"22N"
"570",14993748737,"true","2019-06-13 00:00:00.000",-53.9824445047623,48.3499984004134,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279043.593079134,5359501.20500164,"22N"
"571",14993748738,"true","2019-06-16 00:00:00.000",-53.982535200445,48.3500841782285,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279037.245668388,5359510.99949464,"22N"
"572",14993748739,"true","2019-06-17 00:00:00.000",-53.9826890442823,48.3503552364039,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279027.02211023,5359541.56728546,"22N"
"573",14993748740,"true","2019-06-18 00:00:00.000",-53.9826421547437,48.3488151601444,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279023.831930744,5359370.27542943,"22N"
"574",14993748741,"true","2019-06-20 00:00:00.000",-53.9820714043819,48.3502116382271,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279072.154043075,5359523.82730694,"22N"
"575",14993748742,"true","2019-06-21 00:00:00.000",-53.9810709870089,48.3496928396413,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279144.018976617,5359463.28627714,"22N"
"576",14993748743,"true","2019-06-25 00:00:00.000",-53.980996706583,48.3500054450853,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279150.873393942,5359497.8136244,"22N"
"577",14993748744,"true","2019-06-26 00:00:00.000",-53.9815563430903,48.349788258416,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279108.477310159,5359475.2898473,"22N"
"578",14993748745,"true","2019-07-10 00:00:00.000",-53.9823460553872,48.3499888251689,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279050.84457518,5359499.8569419,"22N"
"579",14993748746,"true","2019-07-13 00:00:00.000",-53.9824249306776,48.3501493881334,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279045.696340233,5359517.928598,"22N"
"580",14993748747,"true","2019-07-22 00:00:00.000",-53.9817908660955,48.3498081492404,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279091.190306184,5359478.17658357,"22N"
"581",14993748748,"true","2019-07-29 00:00:00.000",-53.9817073887849,48.3501422621263,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279098.81935474,5359515.06759407,"22N"
"582",14993748749,"true","2019-08-26 00:00:00.000",-53.9822734692379,48.3509256991706,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279060.274844514,5359603.76727801,"22N"
"583",14993748750,"true","2019-08-28 00:00:00.000",-53.9821189507192,48.3505652705879,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279070.161779221,5359563.26540476,"22N"
"584",14993748751,"true","2019-08-29 00:00:00.000",-53.9836154559727,48.3510123815951,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",278961.240294692,5359617.27153252,"22N"
"585",14993748752,"true","2019-08-30 00:00:00.000",-53.9825111032024,48.3498659917425,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279038.086720423,5359486.68180725,"22N"
"586",14993748753,"true","2019-08-31 00:00:00.000",-53.9807710178942,48.3507424032457,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279170.778659071,5359579.0650898,"22N"
"587",14993748754,"true","2019-09-01 00:00:00.000",-53.9826471623378,48.3504065877661,"radio-transmitter","Lepus americanus",150.154,150.154,"Snowshoe Hare Space Use",279030.346806014,5359547.15343572,"22N"
"588",14993748755,"true","2019-05-11 00:00:00.000",-53.9820881867839,48.3513738976391,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279075.938890587,5359653.04361293,"22N"
"589",14993748756,"true","2019-05-13 00:00:00.000",-53.9844064380479,48.3510223002796,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278902.690124965,5359620.6561496,"22N"
"590",14993748757,"true","2019-05-14 00:00:00.000",-53.9836436010258,48.3503217946307,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278956.166308948,5359540.60423674,"22N"
"591",14993748758,"true","2019-05-15 00:00:00.000",-53.9820943434076,48.3523081599452,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279079.524617509,5359756.8907926,"22N"
"592",14993748759,"true","2019-05-16 00:00:00.000",-53.9788733295986,48.3537254559138,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279324.244736033,5359905.11946524,"22N"
"593",14993748760,"true","2019-05-17 00:00:00.000",-53.9830770655244,48.3499858923307,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278996.68018222,5359501.63934868,"22N"
"594",14993748761,"true","2019-05-18 00:00:00.000",-53.9837702659913,48.3509717236202,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278949.596533631,5359613.1996434,"22N"
"595",14993748762,"true","2019-05-19 00:00:00.000",-53.9826499617594,48.3499892442982,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279028.333640122,5359500.77997284,"22N"
"596",14993748763,"true","2019-05-20 00:00:00.000",-53.9849247149291,48.356542807286,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278888.204164283,5360235.67452523,"22N"
"597",14993748764,"true","2019-05-21 00:00:00.000",-53.9858485486551,48.3515209145605,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278798.023576063,5359680.23235077,"22N"
"598",14993748765,"true","2019-05-22 00:00:00.000",-53.9840798420272,48.3504067020434,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278924.218264435,5359551.29910699,"22N"
"599",14993748766,"true","2019-05-23 00:00:00.000",-53.9838468585017,48.3516381103357,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278946.807410418,5359687.47962976,"22N"
"600",14993748767,"true","2019-05-24 00:00:00.000",-53.9863699106903,48.3539859247701,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278770.082878203,5359955.68705316,"22N"
"601",14993748768,"true","2019-05-25 00:00:00.000",-53.9818982008805,48.3509766598983,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279088.293877699,5359608.34870664,"22N"
"602",14993748769,"true","2019-05-27 00:00:00.000",-53.9841607561295,48.3513184269071,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278922.171327295,5359652.85727476,"22N"
"603",14993748770,"true","2019-05-28 00:00:00.000",-53.9801138236062,48.3511583911765,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279221.259944271,5359623.40199379,"22N"
"604",14993748771,"true","2019-06-12 00:00:00.000",-53.9833518439813,48.3518170309708,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278984.250228454,5359705.93589141,"22N"
"605",14993748772,"true","2019-06-13 00:00:00.000",-53.9838753314917,48.3520927637163,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278946.666347722,5359738.08976576,"22N"
"606",14993748773,"true","2019-06-19 00:00:00.000",-53.9828490603319,48.351968062561,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279022.147607579,5359721.27053028,"22N"
"607",14993748774,"true","2019-06-20 00:00:00.000",-53.9845252773823,48.3515516170098,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278896.178703477,5359679.82480189,"22N"
"608",14993748775,"true","2019-06-21 00:00:00.000",-53.9805987033888,48.3534607092146,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279195.297185678,5359880.66797872,"22N"
"609",14993748776,"true","2019-06-22 00:00:00.000",-53.983959252447,48.3516201963754,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278938.404225282,5359685.81304799,"22N"
"610",14993748777,"true","2019-06-24 00:00:00.000",-53.9859116449243,48.3520906398505,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278795.817569527,5359743.73103,"22N"
"611",14993748778,"true","2019-06-25 00:00:00.000",-53.9819850390015,48.3521960430358,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279087.136268482,5359744.11547984,"22N"
"612",14993748779,"true","2019-06-26 00:00:00.000",-53.9827692382762,48.3518851324129,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279027.701576504,5359711.82384733,"22N"
"613",14993748780,"true","2019-07-09 00:00:00.000",-53.9869501054054,48.3516325604138,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278716.908826615,5359695.82110498,"22N"
"614",14993748781,"true","2019-07-13 00:00:00.000",-53.9840366785404,48.3513217102797,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278931.376707998,5359652.86414891,"22N"
"615",14993748782,"true","2019-07-22 00:00:00.000",-53.9845694070821,48.3515463915763,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278892.887143664,5359679.37142711,"22N"
"616",14993748783,"true","2019-07-29 00:00:00.000",-53.9839077319358,48.3512230728905,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278940.501572724,5359641.53000831,"22N"
"617",14993748784,"true","2019-08-26 00:00:00.000",-53.9873741063497,48.3544691630068,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278697.794389297,5360012.29207343,"22N"
"618",14993748785,"true","2019-08-27 00:00:00.000",-53.9840081118979,48.352281853312,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278937.64922558,5359759.48738662,"22N"
"619",14993748786,"true","2019-08-28 00:00:00.000",-53.9867714859367,48.3572016155071,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278754.271687022,5360314.22316271,"22N"
"620",14993748787,"true","2019-08-29 00:00:00.000",-53.9854346443432,48.3530078145196,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278835.123662011,5359844.28429099,"22N"
"621",14993748788,"true","2019-08-31 00:00:00.000",-53.9828502406569,48.3521258741954,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",279022.743071592,5359738.81236102,"22N"
"622",14993748789,"true","2019-09-01 00:00:00.000",-53.983668205366,48.3506432290108,"radio-transmitter","Lepus americanus",150.173,150.173,"Snowshoe Hare Space Use",278955.734970544,5359576.3978834,"22N"
"623",14993748790,"true","2019-05-12 00:00:00.000",-53.988070194435,48.3496500845758,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278625.344099525,5359478.73412916,"22N"
"624",14993748791,"true","2019-05-13 00:00:00.000",-53.986316456096,48.3499058829667,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278756.366329386,5359502.09663805,"22N"
"625",14993748792,"true","2019-05-14 00:00:00.000",-53.9859945970607,48.3498639528449,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278780.027374039,5359496.50736288,"22N"
"626",14993748793,"true","2019-05-15 00:00:00.000",-53.9824361994772,48.348375321488,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",279037.186075547,5359320.79991922,"22N"
"627",14993748794,"true","2019-05-16 00:00:00.000",-53.9836069299008,48.350058304142,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278957.742354989,5359511.21538226,"22N"
"628",14993748795,"true","2019-05-17 00:00:00.000",-53.9843703254353,48.3502321729062,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278901.944438157,5359532.74100932,"22N"
"629",14993748796,"true","2019-05-18 00:00:00.000",-53.9834668540007,48.3492066974636,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278964.43309721,5359416.16783274,"22N"
"630",14993748797,"true","2019-05-19 00:00:00.000",-53.9871533121486,48.3494993765465,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278692.612162185,5359459.33638887,"22N"
"631",14993748798,"true","2019-05-20 00:00:00.000",-53.9854226660591,48.3514648052229,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278829.328100792,5359672.76712022,"22N"
"632",14993748799,"true","2019-05-21 00:00:00.000",-53.9843327784247,48.3494543281505,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278901.358309629,5359446.1867696,"22N"
"633",14993748800,"true","2019-05-22 00:00:00.000",-53.9876758996748,48.3490694472519,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278652.036257329,5359413.06576307,"22N"
"634",14993748801,"true","2019-05-23 00:00:00.000",-53.9891661491291,48.349231183813,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278542.341106122,5359435.34673801,"22N"
"635",14993748802,"true","2019-05-24 00:00:00.000",-53.9836805771036,48.3493649856123,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278949.285815595,5359434.37580032,"22N"
"636",14993748803,"true","2019-05-25 00:00:00.000",-53.9860412930298,48.3504616722417,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278779.157426813,5359563.0698127,"22N"
"637",14993748804,"true","2019-05-26 00:00:00.000",-53.9845284456245,48.3501612893329,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278889.924385821,5359525.31966217,"22N"
"638",14993748805,"true","2019-05-27 00:00:00.000",-53.983763580222,48.3501050263395,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278946.340280285,5359516.85981262,"22N"
"639",14993748806,"true","2019-05-28 00:00:00.000",-53.9862597190968,48.3494197203409,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278758.463196692,5359447.90306207,"22N"
"640",14993748807,"true","2019-06-11 00:00:00.000",-53.9844923047905,48.3511999514869,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278897.098587236,5359640.64724157,"22N"
"641",14993748808,"true","2019-06-12 00:00:00.000",-53.9842254840308,48.3502472202235,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278912.739075595,5359533.9953277,"22N"
"642",14993748809,"true","2019-06-13 00:00:00.000",-53.9849721638384,48.3505824167847,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278858.878378302,5359573.4023503,"22N"
"643",14993748810,"true","2019-06-14 00:00:00.000",-53.9845176452088,48.3506143003281,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278892.685811385,5359575.63393771,"22N"
"644",14993748811,"true","2019-06-16 00:00:00.000",-53.9846918094321,48.3506943606143,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278880.13090175,5359585.03408475,"22N"
"645",14993748812,"true","2019-06-17 00:00:00.000",-53.9893095223537,48.3491992185866,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278531.581550602,5359432.2086985,"22N"
"646",14993748813,"true","2019-06-18 00:00:00.000",-53.9827880290888,48.3498337913274,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",279017.433247917,5359483.90189049,"22N"
"647",14993748814,"true","2019-06-19 00:00:00.000",-53.9859179241421,48.349643677194,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278784.753011308,5359471.80562337,"22N"
"648",14993748815,"true","2019-06-20 00:00:00.000",-53.983277906622,48.3493885453894,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278979.217125074,5359435.83245234,"22N"
"649",14993748816,"true","2019-06-21 00:00:00.000",-53.9867594534258,48.3494373323252,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278721.519834202,5359451.30352569,"22N"
"650",14993748817,"true","2019-06-22 00:00:00.000",-53.9873469207895,48.3499192492913,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278680.089495943,5359506.55824081,"22N"
"651",14993748818,"true","2019-06-24 00:00:00.000",-53.9831298482476,48.3483302250756,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278985.605248354,5359317.78877663,"22N"
"652",14993748819,"true","2019-06-25 00:00:00.000",-53.9863369138163,48.3481894972791,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278747.415218858,5359311.40500286,"22N"
"653",14993748820,"true","2019-06-26 00:00:00.000",-53.9863390136996,48.3498849414689,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278754.604584223,5359499.83444086,"22N"
"654",14993748821,"true","2019-06-27 00:00:00.000",-53.9849983500253,48.3504261101783,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278856.261728007,5359556.10677546,"22N"
"655",14993748822,"true","2019-06-28 00:00:00.000",-53.9851651614301,48.3496724933338,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278840.641246437,5359472.83495669,"22N"
"656",14993748823,"true","2019-07-10 00:00:00.000",-53.9849787236776,48.3506763158972,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278858.799054916,5359583.85677594,"22N"
"657",14993748824,"true","2019-07-13 00:00:00.000",-53.9827079402037,48.3491509535019,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",279020.411505308,5359407.78360901,"22N"
"658",14993748825,"true","2019-07-22 00:00:00.000",-53.9847254004148,48.3492821358769,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278871.527831296,5359428.18323559,"22N"
"659",14993748826,"true","2019-07-29 00:00:00.000",-53.9852785340597,48.3479383445165,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278824.73288831,5359280.43738404,"22N"
"660",14993748827,"true","2019-08-26 00:00:00.000",-53.9851081798286,48.3501844443977,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278847.07931576,5359529.56622975,"22N"
"661",14993748828,"true","2019-08-27 00:00:00.000",-53.9839426547654,48.349718942874,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278931.403592851,5359474.46904592,"22N"
"662",14993748829,"true","2019-08-28 00:00:00.000",-53.9847035196189,48.3499514858291,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278876.046900072,5359502.50838337,"22N"
"663",14993748830,"true","2019-08-30 00:00:00.000",-53.9845160236492,48.3484447423,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278883.412745308,5359334.51512914,"22N"
"664",14993748831,"true","2019-08-31 00:00:00.000",-53.9852282707257,48.3498815500917,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278836.871553362,5359496.25067638,"22N"
"665",14993748832,"true","2019-09-01 00:00:00.000",-53.9840944750585,48.3473738434145,"radio-transmitter","Lepus americanus",150.191,150.191,"Snowshoe Hare Space Use",278910.005397919,5359214.28418321,"22N"
"666",14993748833,"true","2019-05-12 00:00:00.000",-53.9878011136141,48.3520709749101,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278655.77027721,5359747.00262632,"22N"
"667",14993748834,"true","2019-05-13 00:00:00.000",-53.98870853685,48.3515465355516,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278586.279191311,5359691.34099557,"22N"
"668",14993748835,"true","2019-05-14 00:00:00.000",-53.9885194513916,48.352012930592,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278602.307869152,5359742.62743561,"22N"
"669",14993748836,"true","2019-05-15 00:00:00.000",-53.9891343933979,48.3516201179151,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278555.052695742,5359700.74937018,"22N"
"670",14993748838,"true","2019-05-18 00:00:00.000",-53.9858187906783,48.3515835738299,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278800.499330685,5359687.11008197,"22N"
"671",14993748839,"true","2019-05-19 00:00:00.000",-53.9827964257663,48.3498948231007,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",279017.07532609,5359490.70888452,"22N"
"672",14993748840,"true","2019-05-20 00:00:00.000",-53.9858676647351,48.3514787648508,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278796.424962669,5359675.60322818,"22N"
"673",14993748841,"true","2019-05-21 00:00:00.000",-53.9888363692865,48.3521520425567,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278579.435389562,5359759.0035254,"22N"
"674",14993748842,"true","2019-05-22 00:00:00.000",-53.9863119355966,48.3520816248943,"radio-transmitter","Lepus americanus",150.232,150.232,"Snowshoe Hare Space Use",278766.127051602,5359743.88496089,"22N"
