"","event.id","visible","timestamp","location.long","location.lat","sensor.type","individual.taxon.canonical.name","tag.local.identifier","individual.local.identifier","study.name","utm.easting","utm.northing","utm.zone","COV.x.x","COV.y.y","COV.x.y"
"129",15017336168,"true","2018-07-07 16:45:00.000",-53.98748664,48.35941287,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278710.88666278,5360562.0370465,"22N",24.46166909,179.379594,-62.5969233
"130",15017336169,"true","2018-07-08 19:26:00.000",-53.98603306,48.35652718,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278806.043158408,5360237.13730933,"22N",62.04715926,529.0269296,42.63441126
"131",15017336170,"true","2018-07-09 19:08:00.000",-53.98700068,48.35576683,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278731.078063939,5360155.42991814,"22N",221.5255942,995.3815073,32.38761193
"132",15017336171,"true","2018-07-11 17:17:00.000",-53.98749841,48.35507143,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278691.197410965,5360079.58419524,"22N",140.7466586,864.3163956,-28.91937905
"133",15017336172,"true","2018-07-12 09:54:00.000",-53.98404706,48.3535195,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278940.122040988,5359897.14586801,"22N",0,0,0
"134",15017336173,"true","2018-07-21 15:46:00.000",-53.98658964,48.35492788,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278757.888457825,5360061.00594482,"22N",1.387558828,7.31029082,1.407078298
"135",15017336174,"true","2018-07-26 20:45:00.000",-53.98747655,48.35742745,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278703.02827997,5360341.35779537,"22N",11.87098169,135.3017406,7.863484706
"136",15017336175,"true","2018-07-27 14:06:00.000",-53.98406361,48.35281214,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278935.833884594,5359818.58103084,"22N",39.98924462,121.473933,28.95404657
"137",15017336176,"true","2018-07-29 19:49:00.000",-53.98603277,48.35442662,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278796.964705895,5360003.69030903,"22N",111.6634442,289.3237516,67.6761437
"138",15017336177,"true","2018-08-02 18:44:00.000",-53.98357347,48.35360786,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",278975.584624852,5359905.59938255,"22N",36.69267546,93.92972506,35.82251015
"139",15017336178,"true","2018-08-03 10:12:00.000",-53.98031268,48.35490119,"radio-transmitter",NA,149.093,149.093,"Snowshoe Hare Space Use",279222.712036582,5360039.93187488,"22N",981.9298108,809.3444074,746.4994085
"140",15017336179,"true","2018-06-21 11:17:00.000",-53.97448696,48.35453929,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279652.666132601,5359982.94001059,"22N",0,0,0
"141",15017336180,"true","2018-06-30 11:37:00.000",-53.96955064,48.35410034,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",280016.415117457,5359919.97139066,"22N",0,0,0
"142",15017336181,"true","2018-07-01 13:45:00.000",-53.97718986,48.35369476,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279448.810982273,5359896.86037881,"22N",1533.582898,553.5171876,706.796806
"143",15017336182,"true","2018-07-02 14:00:00.000",-53.97427593,48.35377882,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279665.01600329,5359897.81800106,"22N",680.5393442,6643.827192,1592.858614
"144",15017336185,"true","2018-07-07 17:54:00.000",-53.97420308,48.35383288,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279670.645443053,5359903.6164665,"22N",0,0,0
"145",15017336186,"true","2018-07-08 19:32:00.000",-53.97622379,48.35189193,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279512.586168709,5359693.72172187,"22N",1576.344929,5931.741697,979.5171942
"146",15017336187,"true","2018-07-09 18:10:00.000",-53.97677856,48.35323649,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279477.297961231,5359844.74645741,"22N",5.853602223,14.47454751,5.82312815
"147",15017336188,"true","2018-07-10 15:27:00.000",-53.9716883,48.35353175,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279855.623004158,5359862.92115498,"22N",0,0,0
"148",15017336189,"true","2018-07-11 17:14:00.000",-53.97435828,48.35251115,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279653.44610698,5359757.17194222,"22N",132.2941423,517.51224,100.3085088
"149",15017336190,"true","2018-07-12 10:21:00.000",-53.97604826,48.35569437,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279542.005716915,5360115.80188783,"22N",1.803062009,5.489779501,1.29148422
"150",15017336191,"true","2018-07-14 16:32:00.000",-53.97618472,48.35466167,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279527.439160469,5360001.42513891,"22N",59.31515502,203.8170706,48.58786078
"151",15017336192,"true","2018-07-15 09:33:00.000",-53.97563849,48.35462654,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279567.74740075,5359995.94916911,"22N",39.61462368,99.27096165,36.64952101
"152",15017336193,"true","2018-07-21 16:01:00.000",-53.97446628,48.35119357,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279639.760598391,5359611.05292658,"22N",114.2049778,918.4806543,-19.59420726
"153",15017336194,"true","2018-07-22 11:58:00.000",-53.97686632,48.35290855,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279469.381031191,5359808.55336427,"22N",15.05454692,157.4420739,25.96075647
"154",15017336195,"true","2018-07-23 15:12:00.000",-53.97468863,48.35059729,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279620.716591538,5359545.42472417,"22N",170.0731975,975.843071,-3.770674236
"155",15017336196,"true","2018-07-24 18:31:00.000",-53.97675246,48.35343096,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279480.071094681,5359866.2838106,"22N",77.29606577,267.0141232,3.261374723
"156",15017336197,"true","2018-07-26 20:44:00.000",-53.97850862,48.35019772,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279336.016429977,5359512.01323538,"22N",0,0,0
"157",15017336198,"true","2018-07-27 15:11:00.000",-53.9767788,48.35159085,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279470.173498668,5359661.85850373,"22N",3890.978129,14815.6269,7163.000549
"158",15017336199,"true","2018-07-28 09:22:00.000",-53.97693437,48.35351834,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279466.973859858,5359876.51842752,"22N",12.03020922,25.71266885,7.236244332
"159",15017336200,"true","2018-07-29 20:25:00.000",-53.97538548,48.35353078,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279581.75822453,5359873.44359976,"22N",73.81405506,593.2682381,30.35504446
"160",15017336201,"true","2018-07-30 10:26:00.000",-53.97539114,48.35359574,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279581.619375765,5359880.67923293,"22N",0,0,0
"161",15017336202,"true","2018-08-01 16:43:00.000",-53.97643313,48.35182285,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279496.780983705,5359686.64696851,"22N",489.8759909,275.9186964,301.8807675
"162",15017336203,"true","2018-08-02 19:11:00.000",-53.97422379,48.35304451,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279665.709705453,5359816.06027861,"22N",192.3627909,569.2380206,290.6234687
"163",15017336204,"true","2018-08-03 10:50:00.000",-53.97413173,48.35269118,"radio-transmitter",NA,149.173,149.173,"Snowshoe Hare Space Use",279671.004409933,5359776.52808922,"22N",222.010167,1510.375589,320.7265834
"164",15017336205,"true","2018-06-18 16:10:00.000",-53.98755574,48.35197356,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278673.524080825,5359735.46753669,"22N",0,0,0
"165",15017336206,"true","2018-06-21 09:17:00.000",-53.98846777,48.35176379,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278605.056029953,5359714.78981965,"22N",0,0,0
"166",15017336207,"true","2018-06-23 10:48:00.000",-53.98936347,48.35147207,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278537.441693025,5359684.95818788,"22N",28.67480743,31.54794067,11.10933914
"167",15017336209,"true","2018-07-02 14:05:00.000",-53.99283526,48.35020816,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278274.778929525,5359554.53480603,"22N",0,0,0
"168",15017336210,"true","2018-07-03 14:30:00.000",-53.99217773,48.35144169,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278328.841571401,5359689.72058734,"22N",726.6553836,202.7790747,353.9555289
"169",15017336211,"true","2018-07-04 10:57:00.000",-53.98876463,48.35070355,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278578.46902418,5359597.81781169,"22N",0,0,0
"170",15017336213,"true","2018-07-07 17:40:00.000",-53.9903147,48.35166778,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278467.82767853,5359709.45848383,"22N",248.6171779,81.96417991,117.9177382
"171",15017336214,"true","2018-07-08 19:22:00.000",-53.99097861,48.35064238,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278414.199025831,5359597.42047842,"22N",1312.981116,1463.972044,1135.887709
"172",15017336215,"true","2018-07-09 18:31:00.000",-53.9853444,48.35163081,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278835.844663852,5359690.99015423,"22N",329.3944252,342.0923543,-3.656333054
"173",15017336216,"true","2018-07-10 14:12:00.000",-53.98826393,48.3516463,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278619.646201196,5359701.14353546,"22N",0.036947111,0.06843373,0.036893087
"174",15017336217,"true","2018-07-11 16:30:00.000",-53.98996868,48.35131959,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278491.948944739,5359669.76189419,"22N",1370.384816,1525.580275,1059.417528
"175",15017336218,"true","2018-07-12 10:06:00.000",-53.98917055,48.35065592,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278548.193219799,5359593.69763989,"22N",481.9621599,388.1117461,403.4444405
"176",15017336219,"true","2018-07-14 16:19:00.000",-53.98909942,48.35196699,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278559.147526582,5359739.19795419,"22N",358.1585265,541.0700293,357.0754008
"177",15017336220,"true","2018-07-15 09:12:00.000",-53.98541954,48.35150277,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278829.72409079,5359676.97731738,"22N",486.5238653,545.6149488,444.2208712
"178",15017336221,"true","2018-07-21 15:36:00.000",-53.99053389,48.3516551,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278451.536078767,5359708.68310205,"22N",144.5029328,82.30582383,82.02546216
"179",15017336222,"true","2018-07-22 11:42:00.000",-53.98716799,48.35107776,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278698.364683242,5359634.79261449,"22N",43.78073059,86.50962133,31.26834616
"180",15017336223,"true","2018-07-23 14:35:00.000",-53.98901242,48.35173425,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278564.582836143,5359713.08091291,"22N",103.4883368,114.2424608,60.50475031
"181",15017336224,"true","2018-07-24 17:37:00.000",-53.98744225,48.35121365,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278678.63745389,5359650.68699217,"22N",76.65365363,106.0040659,64.72334593
"182",15017336225,"true","2018-07-26 20:31:00.000",-53.98936649,48.35175587,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278538.448747697,5359716.50706147,"22N",26.99715962,27.22209128,17.97558531
"183",15017336226,"true","2018-07-27 14:31:00.000",-53.98860865,48.35220695,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278596.541691551,5359764.44757306,"22N",12.3681656,8.32808739,0.923615
"184",15017336227,"true","2018-07-28 09:19:00.000",-53.98658915,48.3518051,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278744.394336304,5359713.95385301,"22N",17.95745861,36.90933047,7.759742322
"185",15017336228,"true","2018-07-29 19:31:00.000",-53.9870938,48.35201218,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278707.909638388,5359738.42521536,"22N",0.282812912,0.55524468,0.344646915
"186",15017336229,"true","2018-07-30 09:31:00.000",-53.98710762,48.35175629,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278705.777032713,5359710.02676188,"22N",101.9904415,21.82654505,40.94426217
"187",15017336230,"true","2018-08-01 17:28:00.000",-53.98693072,48.35146563,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278717.621469699,5359677.21328097,"22N",1.452422602,3.327694343,1.555524279
"188",15017336231,"true","2018-08-02 18:46:00.000",-53.98587647,48.35236084,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278799.593571569,5359773.6582091,"22N",534.4952574,96.85909076,-34.89177195
"189",15017336232,"true","2018-08-03 10:07:00.000",-53.9868773,48.3520149,"radio-transmitter",NA,149.213,149.213,"Snowshoe Hare Space Use",278723.958647724,5359738.10219198,"22N",12.57761933,26.20328992,11.68014927
"190",15017336233,"true","2018-06-18 17:14:00.000",-53.9804468,48.35417437,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279209.634917433,5359959.54306054,"22N",0,0,0
"191",15017336234,"true","2018-06-21 10:54:00.000",-53.9817578,48.35380322,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279110.921203627,5359922.07424127,"22N",779.8397385,668.091959,283.5063571
"192",15017336235,"true","2018-06-23 10:56:00.000",-53.98222825,48.35328606,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279073.836370574,5359865.95605363,"22N",9.520552678,4.713870755,1.419005852
"193",15017336237,"true","2018-07-01 15:10:00.000",-53.9802367,48.35307155,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279220.429260684,5359836.37542002,"22N",270.6113753,430.2139411,200.7799297
"194",15017336238,"true","2018-07-02 12:00:00.000",-53.98076795,48.35451681,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279187.327599431,5359998.52579228,"22N",0,0,0
"195",15017336239,"true","2018-07-03 12:52:00.000",-53.97915632,48.35373825,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279303.338223931,5359907.35650261,"22N",18.25154816,44.8263981,8.190125836
"196",15017336240,"true","2018-07-04 09:25:00.000",-53.9811429,48.35377577,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279156.34958795,5359917.25088937,"22N",1110.711526,662.5135951,393.0891466
"197",15017336241,"true","2018-07-05 11:41:00.000",-53.98287388,48.35118416,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279016.916914685,5359634.2229606,"22N",13.18754255,32.99144253,5.206929878
"198",15017336242,"true","2018-07-07 16:39:00.000",-53.98207839,48.35349596,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279085.845050282,5359888.85120347,"22N",57.32270449,251.1084952,66.97756668
"199",15017336243,"true","2018-07-08 18:30:00.000",-53.98120665,48.35289257,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279147.807641399,5359819.28002144,"22N",0.678203118,0.795698602,0.480249815
"200",15017336244,"true","2018-07-09 18:06:00.000",-53.98134217,48.35312693,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279138.782818937,5359845.71634026,"22N",145.891678,282.5111041,113.0496031
"201",15017336245,"true","2018-07-10 14:12:00.000",-53.98295444,48.35200016,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279014.480505115,5359725.14163376,"22N",66.75592991,383.8991413,56.19469076
"202",15017336246,"true","2018-07-11 15:55:00.000",-53.98265337,48.35291228,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279040.729032296,5359825.6419199,"22N",98.39008274,326.8928895,117.2817918
"203",15017336247,"true","2018-07-12 10:59:00.000",-53.9803852,48.35314788,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279209.75938788,5359845.28631937,"22N",17.15195221,68.40434388,9.328879783
"204",15017336248,"true","2018-07-14 16:14:00.000",-53.9803167,48.35233531,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279211.320138658,5359754.78375811,"22N",175.3761159,488.6705564,39.93574812
"205",15017336249,"true","2018-07-15 09:20:00.000",-53.98151984,48.35361419,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279127.72982229,5359900.38029226,"22N",200.6793809,224.2011601,140.1209953
"206",15017336250,"true","2018-07-21 15:25:00.000",-53.98065514,48.35352002,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279191.373234955,5359887.42215283,"22N",831.4669845,2117.021594,854.5753416
"207",15017336251,"true","2018-07-22 11:20:00.000",-53.97651681,48.35350657,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279497.852884167,5359874.00849434,"22N",55.31831062,116.6761332,36.26230935
"208",15017336252,"true","2018-07-23 13:59:00.000",-53.98391045,48.35156952,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",278941.799924431,5359680.0403094,"22N",0.342108037,5.86675639,1.018379516
"209",15017336253,"true","2018-07-24 17:24:00.000",-53.9818225,48.35336761,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279104.244315642,5359873.84916963,"22N",496.526106,700.2471036,366.4983016
"210",15017336254,"true","2018-07-26 19:45:00.000",-53.98251445,48.35275408,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279050.334836825,5359807.65968489,"22N",78.80356629,160.8554204,76.72780451
"211",15017336255,"true","2018-07-28 09:10:00.000",-53.97968543,48.35381705,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279264.486368352,5359917.63828762,"22N",198.6179692,222.5318836,138.8775805
"212",15017336256,"true","2018-07-29 19:06:00.000",-53.97871543,48.35297851,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279332.712925627,5359821.65263574,"22N",11.03247636,34.9283707,15.7556541
"213",15017336257,"true","2018-07-30 09:41:00.000",-53.9825402,48.35347851,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279051.561978563,5359888.24362762,"22N",370.9302446,527.070159,359.3503752
"214",15017336258,"true","2018-08-01 16:46:00.000",-53.98043305,48.35200449,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279201.271173825,5359718.35330893,"22N",3.286990464,11.75088946,2.86773308
"215",15017336259,"true","2018-08-02 18:25:00.000",-53.97928973,48.35307114,"radio-transmitter",NA,149.613,149.613,"Snowshoe Hare Space Use",279290.572825067,5359833.60138233,"22N",108.1888292,173.2695131,92.39366028
