"","X","COV.x.y","COV.x.x","COV.y.y","tag.local.identifier","timestamp","location.long","location.lat"
"893",905,-9275.81365998691,10470.1225919423,8670.94736432443,150.392,"2019-06-21 18:38:00",-53.9873785456553,48.3541254438467
"894",906,-113.749015335037,119.818494388265,126.996665296144,150.392,"2019-06-22 18:57:00",-53.9842806610822,48.3521124005181
"895",907,-4733.88936991765,6669.25247337358,4155.63004421479,150.392,"2019-06-24 19:46:00",-53.9886708179507,48.3540078935486
"896",908,-1719.27700909978,1211.21212796484,2906.6877854453,150.392,"2019-06-25 05:50:00",-53.9875083250811,48.354846454047
"897",909,-38.4974869800348,50.0836772480893,248.732524058229,150.392,"2019-06-26 05:48:00",-53.9861590853599,48.3537366026482
"898",910,-1184.69185568767,4192.00453728192,483.222748996802,150.392,"2019-06-27 19:08:00",-53.986538919199,48.3523141430138
"899",911,-1015.21228124113,2830.70348433777,484.745574088479,150.392,"2019-07-09 17:15:00",-53.9860385642456,48.3523010959739
"900",912,-762.005633922288,544.713572508056,1301.97887615908,150.392,"2019-07-22 19:13:00",-53.9831117964275,48.3514464371714
"901",913,-3352.0271027645,1821.50193038733,6664.24105888309,150.392,"2019-07-29 19:16:00",-53.9845709630602,48.3526438071388
"902",914,-5209.79599881468,4994.08014568285,5858.92060105444,150.392,"2019-08-26 17:49:00",-53.9861345798769,48.3529018626792
"903",915,-3531.18350662419,7339.12962890939,2114.18004369621,150.392,"2019-08-27 08:12:00",-53.989170955022,48.3535080597726
"904",916,-5882.12347890506,8211.46160062229,4974.18609351656,150.392,"2019-08-28 12:01:00",-53.9898155970811,48.354705656709
"905",917,-34.0250598214616,92.337902976874,31.4414930547839,150.392,"2019-08-29 06:49:00",-53.9849284431897,48.3519735692646
"906",918,-3473.25173668679,5703.52077785186,2408.4842913904,150.392,"2019-09-01 09:15:00",-53.9871652187011,48.3529075172499
