"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"682",197.039028341081,"150.191,21","21",150.689103021156,364.673651449772,"150.191","21","150.191","150.191","21",2019-06-14 18:49:00,-53.9845387633293,48.3506108223807
"683",217.381824221716,"150.191,22","22",230.078042530141,277.857410964189,"150.191","22","150.191","150.191","22",2019-06-16 14:02:00,-53.9846822917904,48.3506791651082
"684",2980.1590089326,"150.191,23","23",8775.69151747936,1756.87471762012,"150.191","23","150.191","150.191","23",2019-06-17 20:09:00,-53.9896000611892,48.3491274707463
"685",-12.6792083263885,"150.191,24","24",5.84789277182066,48.4715061454031,"150.191","24","150.191","150.191","24",2019-06-18 06:27:00,-53.9824536050236,48.3498118107972
"686",359.702256514251,"150.191,25","25",422.839102095178,1002.2053757431,"150.191","25","150.191","150.191","25",2019-06-19 06:36:00,-53.9860011016873,48.3495870034767
"687",139.879986974585,"150.191,26","26",120.68724850146,231.516423057454,"150.191","26","150.191","150.191","26",2019-06-20 20:03:00,-53.9828500341383,48.3494504567511
"688",798.072113867437,"150.191,27","27",897.687964068991,1476.21204264126,"150.191","27","150.191","150.191","27",2019-06-21 05:25:00,-53.9866176995762,48.3494384525479
"689",785.181012945164,"150.191,28","28",2552.05638968832,658.433406744819,"150.191","28","150.191","150.191","28",2019-06-22 18:16:00,-53.987138934402,48.3500022200859
"690",262.969954815391,"150.191,29","29",235.472211045675,885.683173506553,"150.191","29","150.191","150.191","29",2019-06-24 18:38:00,-53.9831190272691,48.3483245367514
"691",1687.85615141582,"150.191,30","30",2211.03436146453,1983.56626918779,"150.191","30","150.191","150.191","30",2019-06-25 19:03:00,-53.9861831999808,48.3481839487936
"692",342.644828922594,"150.191,31","31",485.946935372953,693.079235361841,"150.191","31","150.191","150.191","31",2019-06-26 06:09:00,-53.9862714468043,48.3499796327798
"693",318.210259786038,"150.191,32","32",221.083778716101,684.064466393195,"150.191","32","150.191","150.191","32",2019-06-27 05:52:00,-53.9849977797302,48.3504096477014
"694",394.929468766783,"150.191,33","33",361.465684732485,910.654584205295,"150.191","33","150.191","150.191","33",2019-06-28 06:01:00,-53.9852204660011,48.3495706351688
"695",376.873484971387,"150.191,34","34",451.763540641147,410.379612790217,"150.191","34","150.191","150.191","34",2019-07-10 06:15:00,-53.9849684768289,48.3506975742831
"696",34.3562462667679,"150.191,35","35",47.4636137532332,102.666803847127,"150.191","35","150.191","150.191","35",2019-07-13 19:14:00,-53.9827106483042,48.3491237430754
"697",234.937991616818,"150.191,36","36",598.610895963356,242.590284336784,"150.191","36","150.191","150.191","36",2019-07-22 20:12:00,-53.9847862785453,48.3492418575424
"698",647.058577174041,"150.191,37","37",869.473444512349,1212.86736410973,"150.191","37","150.191","150.191","37",2019-07-29 19:35:00,-53.9852507264507,48.3479858188901
"699",90.3238087208549,"150.191,38","38",248.541465386966,146.268710703064,"150.191","38","150.191","150.191","38",2019-08-26 18:35:00,-53.985165909841,48.3501686278045
"700",-58.7829577445661,"150.191,39","39",37.3331261335506,433.631060787328,"150.191","39","150.191","150.191","39",2019-08-27 07:00:00,-53.9839501092668,48.3496436149987
"701",40.4060968819255,"150.191,40","40",326.153230426382,237.232118623874,"150.191","40","150.191","150.191","40",2019-08-28 19:13:00,-53.9846883266797,48.3499562447369
"702",165.2389874314,"150.191,41","41",225.418266335784,710.802191970542,"150.191","41","150.191","150.191","41",2019-08-30 11:30:00,-53.9845342536905,48.3483998684433
"703",145.278616278065,"150.191,42","42",340.067891176053,220.001661200314,"150.191","42","150.191","150.191","42",2019-08-31 19:17:00,-53.9851455871889,48.349893319053
"704",470.677061429339,"150.191,43","43",367.521786160959,8433.16082882382,"150.191","43","150.191","150.191","43",2019-09-01 08:48:00,-53.984132574116,48.3472997147823
"705",-2633.88124906631,"150.232,1","1",7718.27610607688,1066.71543411362,"150.232","1","150.232","150.232","1",2019-05-12 09:34:00,-53.9875393476109,48.3519705888897
"706",87.73886415912,"150.232,2","2",2400.14418978832,133.532264335673,"150.232","2","150.232","150.232","2",2019-05-13 11:57:00,-53.9888269199407,48.351520870428
"707",-205.21209576458,"150.232,3","3",3953.31140963387,161.784700924743,"150.232","3","150.232","150.232","3",2019-05-14 13:21:00,-53.9885328362504,48.3520001135475
"708",-2243.88789862708,"150.232,4","4",12346.0230037193,668.23133358952,"150.232","4","150.232","150.232","4",2019-05-15 09:27:00,-53.988817945064,48.3515822774094
"709",-563.68542676445,"150.232,5","5",9149.51293727429,320.286519618374,"150.232","5","150.232","150.232","5",2019-05-16 09:19:00,-53.9898929960402,48.3525661489633
"710",-17.381387015328,"150.232,6","6",460.223875619633,38.2266888407381,"150.232","6","150.232","150.232","6",2019-05-18 08:22:00,-53.9858479515509,48.3515719142094
"711",-2017.40117782469,"150.232,7","7",14864.591983888,328.981914547722,"150.232","7","150.232","150.232","7",2019-05-19 16:38:00,-53.9831329837793,48.3499307004137
"712",9.83647532270311,"150.232,8","8",470.604761486749,38.9941687007303,"150.232","8","150.232","150.232","8",2019-05-20 05:34:00,-53.9858838643844,48.3514760246476
"713",176.781382271237,"150.232,9","9",1128.6891290226,105.435940635591,"150.232","9","150.232","150.232","9",2019-05-21 06:14:00,-53.9888820050413,48.3521303417704
"714",17.588343303023,"150.232,10","10",1467.75057750122,38.1065531294949,"150.232","10","150.232","150.232","10",2019-05-22 05:33:00,-53.9863747898914,48.352068791433
"715",-494.710310341315,"150.232,11","11",2511.5340481107,122.508473776321,"150.232","11","150.232","150.232","11",2019-05-23 09:45:00,-53.9869986434622,48.3525693735617
"716",-224.284324403825,"150.232,12","12",2695.94982669099,148.102891120494,"150.232","12","150.232","150.232","12",2019-05-24 05:36:00,-53.9876138715162,48.3521425927996
"717",52.935131998074,"150.232,13","13",389.445760292238,51.9468488218481,"150.232","13","150.232","150.232","13",2019-05-26 16:04:00,-53.9867519422896,48.3517315848072
"718",-256.827478776599,"150.232,14","14",3132.61601175065,134.360883132396,"150.232","14","150.232","150.232","14",2019-05-27 16:35:00,-53.9873502124706,48.3517559807868
"719",-290.348686556661,"150.232,15","15",1787.89352919607,122.491418038656,"150.232","15","150.232","150.232","15",2019-05-28 11:21:00,-53.9865109107199,48.3518722386081
"720",-245.938569673624,"150.232,16","16",17737.8313387009,86.1263416362637,"150.232","16","150.232","150.232","16",2019-06-11 19:44:00,-53.9838239695927,48.3498854285647
"721",-1255.29233488898,"150.232,17","17",6597.3897017859,420.077944302461,"150.232","17","150.232","150.232","17",2019-06-12 06:42:00,-53.9878818238292,48.3521893840438
"722",330.227674895519,"150.232,18","18",7155.4049965245,240.76997313431,"150.232","18","150.232","150.232","18",2019-06-13 19:33:00,-53.9898834740912,48.3518817574564
"723",-2110.69220305449,"150.232,19","19",10698.986860304,590.380756844516,"150.232","19","150.232","150.232","19",2019-06-14 19:04:00,-53.9877135833621,48.3525642117657
"724",-21.2930475149854,"150.232,20","20",326.937644375305,4.69776967856239,"150.232","20","150.232","150.232","20",2019-06-16 13:41:00,-53.9851041126019,48.3521101285496
"725",-681.611687248057,"150.232,21","21",3290.71079044823,174.037874091771,"150.232","21","150.232","150.232","21",2019-06-17 19:43:00,-53.9870216294981,48.3525833721081
"726",-26.5281227043478,"150.232,22","22",218.905166876555,28.9970847145829,"150.232","22","150.232","150.232","22",2019-06-19 05:56:00,-53.985382068033,48.3517245102897
"727",-4168.59454325858,"150.232,23","23",13033.8665096086,1417.96090100993,"150.232","23","150.232","150.232","23",2019-06-20 10:36:00,-53.9856986925425,48.3523117360667
"728",202.033033532727,"150.232,24","24",8050.85334799773,299.521824977931,"150.232","24","150.232","150.232","24",2019-06-21 05:41:00,-53.9909879767526,48.3516278168271
"729",-211.056861723799,"150.232,25","25",8967.1532010266,199.113322712373,"150.232","25","150.232","150.232","25",2019-06-24 20:01:00,-53.9900390144287,48.3525389406438
"730",-1964.80016558945,"150.232,26","26",12084.0924845331,631.904975264058,"150.232","26","150.232","150.232","26",2019-06-25 19:06:00,-53.9899063541646,48.3517725922415
"731",-15.9873700606824,"150.232,27","27",116.573963587483,5.85971442549277,"150.232","27","150.232","150.232","27",2019-06-26 19:46:00,-53.9842868175741,48.3511734064668
"732",217.288560673124,"150.232,28","28",809.413987579557,99.807354433271,"150.232","28","150.232","150.232","28",2019-06-28 07:14:00,-53.9879111720547,48.3522262096042
"733",-1092.43272749721,"150.232,29","29",1478.94336598947,861.817567593261,"150.232","29","150.232","150.232","29",2019-07-13 19:02:00,-53.9832765498054,48.3504930508229
"734",-2836.49400613614,"150.232,30","30",7001.53176865073,1350.06706575057,"150.232","30","150.232","150.232","30",2019-07-22 19:51:00,-53.9881441242897,48.352834512598
"735",-207.988664484447,"150.232,31","31",147.657942475199,401.58199440401,"150.232","31","150.232","150.232","31",2019-08-26 17:50:00,-53.9827834669683,48.3508489903765
"736",-950.648653212216,"150.232,32","32",2119.67615531418,458.965322070362,"150.232","32","150.232","150.232","32",2019-08-27 07:55:00,-53.9845448303877,48.351288878689
"737",-961.755782867567,"150.232,33","33",2857.45194108006,449.053820616578,"150.232","33","150.232","150.232","33",2019-08-28 18:51:00,-53.9864158765094,48.3523593778125
"738",-135.36285391781,"150.232,34","34",1691.81678129958,146.021480193344,"150.232","34","150.232","150.232","34",2019-08-29 19:24:00,-53.9883774080226,48.3519582730375
"739",12.2909576951806,"150.232,35","35",385.163212397602,8.49391257538999,"150.232","35","150.232","150.232","35",2019-08-31 07:14:00,-53.9870403950068,48.3525135037758
"740",-641.125011009871,"150.232,36","36",2234.08586785377,289.362134782179,"150.232","36","150.232","150.232","36",2019-09-01 08:17:00,-53.9860817663843,48.3521477385393
"741",-33.302238791044,"150.273,1","1",1137.71923729096,21.8797156755622,"150.273","1","150.273","150.273","1",2019-05-11 15:00:00,-53.9796035218661,48.3495397697532
"742",100.230361770098,"150.273,2","2",106.332671565087,103.675639729985,"150.273","2","150.273","150.273","2",2019-05-13 09:56:00,-53.9798053257925,48.3497343545762
"743",217.092022982758,"150.273,3","3",345.108369909439,214.125135097012,"150.273","3","150.273","150.273","3",2019-05-17 14:31:00,-53.9788981455252,48.3502181525862
"744",7.07610314770574,"150.273,4","4",21.8406797291208,113.667394407714,"150.273","4","150.273","150.273","4",2019-05-18 08:24:00,-53.9800406346039,48.3501943801623
"745",165.120746813095,"150.273,5","5",226.611421511072,163.061920103586,"150.273","5","150.273","150.273","5",2019-05-19 15:10:00,-53.9793441825438,48.3499915857172
"746",7.1384220419653,"150.273,6","6",3.45555462957819,20.5617067337074,"150.273","6","150.273","150.273","6",2019-05-20 19:07:00,-53.9800770750396,48.3496376451228
"747",26.8596961189202,"150.273,7","7",36.2570305726861,22.7533475810385,"150.273","7","150.273","150.273","7",2019-05-21 18:55:00,-53.9799242357907,48.3496553637384
"748",30.4088284534326,"150.273,8","8",50.7962636813156,155.998396935632,"150.273","8","150.273","150.273","8",2019-05-23 09:29:00,-53.9798014817904,48.3504998716045
"749",93.9079118469545,"150.273,9","9",93.3881433412967,169.655844571612,"150.273","9","150.273","150.273","9",2019-05-25 05:41:00,-53.9794934438694,48.3502084647694
"750",46.8522480878567,"150.273,10","10",56.8354241902328,193.717383694156,"150.273","10","150.273","150.273","10",2019-05-26 16:51:00,-53.9797522297911,48.3505449362367
"751",24.7560324061213,"150.273,11","11",201.148146375416,92.5658492107586,"150.273","11","150.273","150.273","11",2019-05-27 17:51:00,-53.9810280265973,48.3515089077345
"752",2.08657099468489,"150.273,12","12",54.2453424696434,121.52897913773,"150.273","12","150.273","150.273","12",2019-06-11 19:09:00,-53.9802145033072,48.3506908528406
"753",135.340632856146,"150.273,13","13",180.754803402658,234.77230905112,"150.273","13","150.273","150.273","13",2019-06-12 06:54:00,-53.9790411239986,48.3506234380751
"754",171.105359140323,"150.273,14","14",229.10995351285,214.950941024501,"150.273","14","150.273","150.273","14",2019-06-13 05:25:00,-53.9790040842625,48.3503473537854
"755",84.8412321240069,"150.273,15","15",86.6196263959109,153.17743221537,"150.273","15","150.273","150.273","15",2019-06-14 19:36:00,-53.9795185392841,48.3501334281136
"756",250.302440728189,"150.273,16","16",371.318793633597,332.991914661926,"150.273","16","150.273","150.273","16",2019-06-16 19:59:00,-53.9786048915487,48.3508016716351
"757",106.792610848751,"150.273,17","17",98.2720054324006,179.726493249625,"150.273","17","150.273","150.273","17",2019-06-17 20:02:00,-53.9794912831563,48.3500620685168
"758",368.876329042972,"150.273,18","18",565.781995515183,377.188140625096,"150.273","18","150.273","150.273","18",2019-06-19 05:34:00,-53.9786239037416,48.3505547336217
"759",70.8715755041947,"150.273,19","19",36.0534022723485,183.842190982832,"150.273","19","150.273","150.273","19",2019-06-20 19:55:00,-53.9812743070268,48.3497064716625
"760",172.059053641869,"150.273,20","20",1149.03598863826,45.9095102783488,"150.273","20","150.273","150.273","20",2019-06-21 18:00:00,-53.9797239481638,48.3495711500016
"761",1350.79846850442,"150.273,21","21",10174.830805412,229.974841414029,"150.273","21","150.273","150.273","21",2019-06-24 20:05:00,-53.9797535982059,48.3495720842992
"762",124.433328357748,"150.273,22","22",432.068483653413,44.5698701285874,"150.273","22","150.273","150.273","22",2019-06-25 05:54:00,-53.9798157179738,48.3495956871935
"763",194.467301448846,"150.273,23","23",334.701721203647,128.136268298856,"150.273","23","150.273","150.273","23",2019-06-26 19:47:00,-53.9797103247474,48.3497173995297
"764",293.009549320641,"150.273,24","24",611.68807951059,216.062975301097,"150.273","24","150.273","150.273","24",2019-06-27 05:10:00,-53.9787532356018,48.3500748110262
"765",466.619639591088,"150.273,25","25",3010.35627755863,189.087073698539,"150.273","25","150.273","150.273","25",2019-06-28 05:33:00,-53.9776139052462,48.3498415726184
"766",29.689057651351,"150.273,26","26",570.857549752764,69.7552924668654,"150.273","26","150.273","150.273","26",2019-07-09 18:16:00,-53.9804999437215,48.3501651725321
"767",94.094184152206,"150.273,27","27",135.127600048768,75.1087872165738,"150.273","27","150.273","150.273","27",2019-07-13 18:01:00,-53.9798596029386,48.3496578978068
"768",-1526.76304018742,"150.273,28","28",9273.57081160065,340.510456503756,"150.273","28","150.273","150.273","28",2019-08-26 17:52:00,-53.9787632853438,48.3492662835944
"769",569.5350990055,"150.273,29","29",2994.06888713262,168.751006154663,"150.273","29","150.273","150.273","29",2019-08-27 07:11:00,-53.9789283112612,48.3496734818416
"770",-987.934945941441,"150.273,30","30",7374.66452536252,322.378028890494,"150.273","30","150.273","150.273","30",2019-08-28 18:49:00,-53.9781673536316,48.3491979704913
"771",-1875.79993891019,"150.273,31","31",14012.4065431289,404.175227463254,"150.273","31","150.273","150.273","31",2019-08-29 06:39:00,-53.9779434120559,48.3492069236957
"772",96.2000236556352,"150.273,32","32",456.952421196239,69.8111768678507,"150.273","32","150.273","150.273","32",2019-08-30 11:55:00,-53.9800998642716,48.3497158300023
"773",-1173.61116162626,"150.273,33","33",7996.91603866573,548.424993376175,"150.273","33","150.273","150.273","33",2019-08-31 06:36:00,-53.9774180174419,48.3496964338461
"774",-164.728951299764,"150.273,34","34",805.352911890167,82.4765669080381,"150.273","34","150.273","150.273","34",2019-09-01 09:46:00,-53.981138738789,48.3496863130973
"775",-4.69867027180522,"150.314,1","1",135.18417077492,100.640263668969,"150.314","1","150.314","150.314","1",2019-05-10 15:13:00,-53.9816683354048,48.3515979707777
"776",24.8217491033453,"150.314,2","2",127.667105937984,45.5307839293541,"150.314","2","150.314","150.314","2",2019-05-11 09:25:00,-53.9823392470339,48.3516557118842
"777",51.1791881215623,"150.314,3","3",194.632083004611,208.695201927885,"150.314","3","150.314","150.314","3",2019-05-12 15:47:00,-53.980991818859,48.3521243119495
"778",23.6807156570427,"150.314,4","4",114.009879055009,195.909587261021,"150.314","4","150.314","150.314","4",2019-05-13 09:02:00,-53.9801628211039,48.3511352533881
"779",104.216823107457,"150.314,5","5",214.926234963671,256.7272566871,"150.314","5","150.314","150.314","5",2019-05-14 16:22:00,-53.9815521197509,48.3525586593207
"780",140.86865751801,"150.314,6","6",225.743837543444,420.204855825324,"150.314","6","150.314","150.314","6",2019-05-15 14:38:00,-53.9801728155357,48.3518896273495
"781",255.75808430098,"150.314,7","7",788.459021501195,242.454771039749,"150.314","7","150.314","150.314","7",2019-05-16 14:21:00,-53.9800676823204,48.3514462457391
"782",177.11937190955,"150.314,8","8",532.927141875166,229.552239013279,"150.314","8","150.314","150.314","8",2019-05-17 09:18:00,-53.9807905484305,48.3524234451522
"783",277.496602107524,"150.314,9","9",411.69696904149,512.401924995833,"150.314","9","150.314","150.314","9",2019-05-18 09:48:00,-53.9801761045424,48.3522707835951
"784",291.185314539079,"150.314,10","10",436.651797541222,634.855601159941,"150.314","10","150.314","150.314","10",2019-05-19 15:49:00,-53.9791105987756,48.3522989752025
"785",75.8423132211049,"150.314,11","11",204.86956112068,201.344510139452,"150.314","11","150.314","150.314","11",2019-05-20 05:37:00,-53.9815108484815,48.3523352281848
"786",158.866137970628,"150.314,12","12",218.522455642597,552.637598866604,"150.314","12","150.314","150.314","12",2019-05-21 18:52:00,-53.9811931619999,48.3524104106028
"787",-0.380153419017106,"150.314,13","13",142.463980810662,101.063947919946,"150.314","13","150.314","150.314","13",2019-05-22 19:08:00,-53.9816768895612,48.3516721974548
"788",160.03785419869,"150.314,14","14",287.621185099789,417.545928326265,"150.314","14","150.314","150.314","14",2019-05-23 10:05:00,-53.9794905056516,48.3519518696828
"789",37.4592503750208,"150.314,15","15",185.879909917835,189.394270542808,"150.314","15","150.314","150.314","15",2019-05-24 05:38:00,-53.9808540903998,48.3519122987096
"790",696.072801809977,"150.314,16","16",735.822109002969,1496.98920157293,"150.314","16","150.314","150.314","16",2019-05-25 07:15:00,-53.979363811999,48.3534385538216
"791",129.293397022057,"150.314,17","17",176.618429801656,158.549529168287,"150.314","17","150.314","150.314","17",2019-05-26 17:32:00,-53.9838551752775,48.3526742677801
"792",148.006953941886,"150.314,18","18",212.893740010248,205.896590255014,"150.314","18","150.314","150.314","18",2019-05-27 16:29:00,-53.9823111320405,48.3517302550999
"793",150.07252155984,"150.314,19","19",313.512064250483,173.604013553222,"150.314","19","150.314","150.314","19",2019-05-28 10:19:00,-53.9816049503855,48.3521682021085
"794",249.884295510244,"150.314,20","20",286.89923009303,756.632786253557,"150.314","20","150.314","150.314","20",2019-06-11 19:07:00,-53.9815762143642,48.3532161384291
"795",47.812150489842,"150.314,21","21",179.825852436246,127.785469254465,"150.314","21","150.314","150.314","21",2019-06-12 05:17:00,-53.981702071222,48.3521052752118
"796",114.241109996852,"150.314,22","22",251.324465553642,329.758534730325,"150.314","22","150.314","150.314","22",2019-06-13 19:00:00,-53.9807906928971,48.3525125725642
"797",248.508960000864,"150.314,23","23",275.721436743399,758.281792318709,"150.314","23","150.314","150.314","23",2019-06-14 18:40:00,-53.9816344394756,48.3532046808929
"798",190.524692402664,"150.314,24","24",321.410578501275,498.433542971523,"150.314","24","150.314","150.314","24",2019-06-16 13:18:00,-53.9805035140536,48.3527548329657
"799",458.369574235606,"150.314,25","25",574.419029452254,813.513096394244,"150.314","25","150.314","150.314","25",2019-06-17 06:01:00,-53.9803296393568,48.3532799904072
"800",22.358138174343,"150.314,26","26",166.626348991611,133.467973887438,"150.314","26","150.314","150.314","26",2019-06-18 05:34:00,-53.9813395563295,48.3518704636516
"801",621.806589112975,"150.314,27","27",803.646656292633,1012.8752050546,"150.314","27","150.314","150.314","27",2019-06-19 06:05:00,-53.9802409646431,48.3538197483371
"802",708.014625442154,"150.314,28","28",838.226400772265,2309.70020314709,"150.314","28","150.314","150.314","28",2019-06-20 20:13:00,-53.9805532444026,48.3547689340615
"803",276.394149798446,"150.314,29","29",412.201201498849,500.685222944485,"150.314","29","150.314","150.314","29",2019-06-21 18:26:00,-53.9814301425412,48.3531043717794
"804",49.5711556043237,"150.314,30","30",184.630228935558,254.720086223926,"150.314","30","150.314","150.314","30",2019-06-22 18:13:00,-53.9803642373155,48.3518911594372
"805",149.573565951195,"150.314,31","31",260.529502006284,501.079514738473,"150.314","31","150.314","150.314","31",2019-06-24 20:34:00,-53.9796088593711,48.3519031576156
"806",224.325192276114,"150.314,32","32",396.908266382083,446.70039293541,"150.314","32","150.314","150.314","32",2019-06-25 19:08:00,-53.980470672739,48.3527994271264
"807",1208.82144662358,"150.314,33","33",2042.7196362267,1901.53558870555,"150.314","33","150.314","150.314","33",2019-06-26 19:57:00,-53.9762847722339,48.3554399249826
"808",605.074477014155,"150.314,34","34",932.897429659672,656.230549842275,"150.314","34","150.314","150.314","34",2019-06-27 19:54:00,-53.9805452951761,48.352969422729
"809",1005.5823113815,"150.314,35","35",844.054312042027,2312.16996943966,"150.314","35","150.314","150.314","35",2019-06-28 06:17:00,-53.9791410578898,48.3531683201572
"810",116.411034480311,"150.314,36","36",348.273216879333,231.499295883722,"150.314","36","150.314","150.314","36",2019-07-09 18:09:00,-53.980496629228,48.3523024356566
"811",78.8624906075029,"150.314,37","37",166.055186757289,308.495754899964,"150.314","37","150.314","150.314","37",2019-07-13 18:36:00,-53.9803397519175,48.3516560227546
"812",231.27489020995,"150.314,38","38",435.305756492645,368.277826913224,"150.314","38","150.314","150.314","38",2019-07-22 19:40:00,-53.9805597287162,48.352647343152
"813",175.494183991703,"150.314,39","39",199.659548481088,303.759813072948,"150.314","39","150.314","150.314","39",2019-07-29 19:49:00,-53.9804764910788,48.3507184298435
"814",121.605525325481,"150.314,40","40",246.671133430252,366.451575198622,"150.314","40","150.314","150.314","40",2019-08-26 18:55:00,-53.9796189589678,48.3518337916595
"815",149.755010587008,"150.314,41","41",397.696347571779,209.040571389769,"150.314","41","150.314","150.314","41",2019-08-27 07:38:00,-53.9809803364743,48.3517801635819
"816",21.5970788870987,"150.314,42","42",141.336935011822,200.458903074862,"150.314","42","150.314","150.314","42",2019-08-28 19:17:00,-53.9805163127032,48.3515913623073
"817",44.0214004574328,"150.314,43","43",160.641476720929,235.827601159941,"150.314","43","150.314","150.314","43",2019-08-29 06:25:00,-53.9802152692447,48.3515987206712
"818",116.205950355267,"150.314,44","44",269.043598669062,297.632641615892,"150.314","44","150.314","150.314","44",2019-08-30 10:17:00,-53.979005536736,48.3512212360082
"819",528.793165824027,"150.314,45","45",701.210950719484,815.065640606577,"150.314","45","150.314","150.314","45",2019-08-31 18:57:00,-53.9792642843838,48.3524955617489
"820",106.183624645814,"150.314,46","46",338.6564738041,205.652097261576,"150.314","46","150.314","150.314","46",2019-09-01 09:17:00,-53.9805954725493,48.3522035453225
"821",87.2858973831879,"150.332,1","1",55.5296649536085,167.259841830719,"150.332","1","150.332","150.332","1",2019-05-11 14:41:00,-53.9834534834985,48.3521461637467
"822",314.31351389892,"150.332,2","2",272.464482582366,813.044302152589,"150.332","2","150.332","150.332","2",2019-05-12 09:14:00,-53.9816998513164,48.3533468992135
"823",204.795558271756,"150.332,3","3",252.072351229389,700.093016278682,"150.332","3","150.332","150.332","3",2019-05-13 10:45:00,-53.9808310933126,48.3535507161064
"824",189.440795155286,"150.332,4","4",349.882790821712,1704.16811437364,"150.332","4","150.332","150.332","4",2019-05-14 15:06:00,-53.9803447219511,48.354902231072
"825",170.278662221975,"150.332,5","5",215.248113534085,484.688600428419,"150.332","5","150.332","150.332","5",2019-05-15 10:17:00,-53.9812192284846,48.3531338283211
"826",-3101.55717031193,"150.332,6","6",1001.05690189887,14753.2426978783,"150.332","6","150.332","150.332","6",2019-05-16 14:24:00,-53.9844111427145,48.3560977804711
"827",340.910589153101,"150.332,7","7",219.383659508862,1405.43806751918,"150.332","7","150.332","150.332","7",2019-05-17 14:38:00,-53.9826939001736,48.3542140840805
"828",531.224069114951,"150.332,8","8",320.407204026767,7195.3998315462,"150.332","8","150.332","150.332","8",2019-05-18 09:17:00,-53.9829474842213,48.3554420963641
"829",1003.09319339963,"150.332,9","9",690.235540295449,3294.24596919273,"150.332","9","150.332","150.332","9",2019-05-19 16:52:00,-53.9804597961512,48.355258997039
"830",1040.14145067319,"150.332,10","10",767.630503472415,5411.37219099826,"150.332","10","150.332","150.332","10",2019-05-20 19:45:00,-53.9797159121976,48.3569939182562
"831",1170.94918526955,"150.332,11","11",795.518024084671,2871.79596494867,"150.332","11","150.332","150.332","11",2019-05-21 05:33:00,-53.9799568297219,48.3542264486076
"832",1531.99107580977,"150.332,12","12",1377.58091152904,3275.43891991222,"150.332","12","150.332","150.332","12",2019-05-22 19:14:00,-53.9775452660032,48.3556344324548
"833",399.110776654258,"150.332,13","13",370.526037113173,848.23286824268,"150.332","13","150.332","150.332","13",2019-05-23 09:06:00,-53.98110373295,48.3535487962638
"834",-274.439965692538,"150.332,14","14",95.806424551364,1479.457521637,"150.332","14","150.332","150.332","14",2019-05-24 06:14:00,-53.9838042565488,48.3526855792738
"835",154.575736207567,"150.332,15","15",384.070772030545,852.177815406412,"150.332","15","150.332","150.332","15",2019-05-25 05:39:00,-53.9823503130787,48.3544595577058
"836",49.5176561599101,"150.332,16","16",70.1729281132903,454.7265103586,"150.332","16","150.332","150.332","16",2019-05-26 17:34:00,-53.9851587864306,48.3538406487588
"837",-2942.93367951306,"150.332,17","17",1757.30762967078,7336.20918642394,"150.332","17","150.332","150.332","17",2019-05-27 16:31:00,-53.9853641325211,48.3561096634987
"838",1409.6384756684,"150.332,18","18",1424.30629279096,2714.46463005969,"150.332","18","150.332","150.332","18",2019-05-28 11:19:00,-53.9779666711405,48.3561027191943
"839",82.5197134100043,"150.332,19","19",64.9125315727417,141.001666064781,"150.332","19","150.332","150.332","19",2019-06-11 19:53:00,-53.9833339061783,48.3521744632154
"840",92.859548937904,"150.332,20","20",99.203848497756,161.695092394022,"150.332","20","150.332","150.332","20",2019-06-12 06:56:00,-53.9827950556902,48.3524424579616
"841",146.005098894383,"150.332,21","21",349.529519266502,742.16382854603,"150.332","21","150.332","150.332","21",2019-06-13 19:52:00,-53.9819244301132,48.3543418255423
"842",-101.642470248347,"150.332,22","22",43.5201555148126,985.489892521807,"150.332","22","150.332","150.332","22",2019-06-14 19:50:00,-53.9837466833725,48.3526719149889
"843",67.0939498120266,"150.332,23","23",126.010672988005,543.646793599645,"150.332","23","150.332","150.332","23",2019-06-16 20:11:00,-53.9842656889192,48.3541232521373
"844",158.210324425431,"150.332,24","24",287.197189275947,647.22807242069,"150.332","24","150.332","150.332","24",2019-06-17 19:17:00,-53.9837720127033,48.3543302662687
"845",197.857043755517,"150.332,25","25",179.758558731658,350.347093048379,"150.332","25","150.332","150.332","25",2019-06-18 06:19:00,-53.9827463693907,48.3530516211538
"846",125.586726191579,"150.332,26","26",165.496336682285,837.687999256132,"150.332","26","150.332","150.332","26",2019-06-19 06:55:00,-53.983807405758,48.3544980275846
"847",37.9863405868227,"150.332,27","27",32.2192405473144,239.030183701564,"150.332","27","150.332","150.332","27",2019-06-20 19:49:00,-53.983894260969,48.35288175899
"848",797.593829657203,"150.332,28","28",639.455524998302,4231.20164409134,"150.332","28","150.332","150.332","28",2019-06-21 18:28:00,-53.9805515872768,48.3564270764727
"849",726.618711085801,"150.332,29","29",926.563805319431,989.882664564698,"150.332","29","150.332","150.332","29",2019-06-24 19:36:00,-53.9807098374043,48.3541949105888
"850",-3856.72335151644,"150.332,30","30",3780.56362930965,4954.47176198369,"150.332","30","150.332","150.332","30",2019-06-25 19:54:00,-53.9871524204544,48.3548557811164
"851",-279.853899389472,"150.332,31","31",206.20158729806,499.794350933077,"150.332","31","150.332","150.332","31",2019-06-26 18:55:00,-53.9828862417024,48.3509793092972
"852",-38.4559260946596,"150.332,32","32",261.731256872295,5205.24398303301,"150.332","32","150.332","150.332","32",2019-06-27 05:15:00,-53.9825535766478,48.3549731247902
