"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"682",200.858654684519,"150.191,21","21",152.915948660728,369.838674481916,"150.191","21","150.191","150.191","21",2019-06-14 18:49:00,-53.984465283397,48.3506510101779
"683",211.671095020711,"150.191,22","22",222.196805004599,274.579179803199,"150.191","22","150.191","150.191","22",2019-06-16 14:02:00,-53.9846822917904,48.3506791651082
"684",3011.30436222383,"150.191,23","23",8831.40198674927,1765.84914360674,"150.191","23","150.191","150.191","23",2019-06-17 20:09:00,-53.9900693742707,48.3490592518883
"685",-12.1774185602904,"150.191,24","24",5.70063659092172,47.0862674469569,"150.191","24","150.191","150.191","24",2019-06-18 06:27:00,-53.9824536050236,48.3498118107972
"686",364.197563259687,"150.191,25","25",427.463336774883,1016.4457536036,"150.191","25","150.191","150.191","25",2019-06-19 06:36:00,-53.985921032078,48.3496717753715
"687",137.936788633319,"150.191,26","26",119.280215490367,229.139967254354,"150.191","26","150.191","150.191","26",2019-06-20 20:03:00,-53.9828500341383,48.3494504567511
"688",801.483562938682,"150.191,27","27",902.899967525974,1467.69573845461,"150.191","27","150.191","150.191","27",2019-06-21 05:25:00,-53.9868249458978,48.3494070505356
"689",787.425630251063,"150.191,28","28",2550.79182053324,648.878050110809,"150.191","28","150.191","150.191","28",2019-06-22 18:16:00,-53.9871455257198,48.3499576369433
"690",251.186529140508,"150.191,29","29",229.207898661037,872.308361325629,"150.191","29","150.191","150.191","29",2019-06-24 18:38:00,-53.9831124328168,48.3483691194928
"691",1635.92253251107,"150.191,30","30",2148.08634301906,1950.60475358508,"150.191","30","150.191","150.191","30",2019-06-25 19:03:00,-53.9867191962319,48.3480300924493
"692",337.643214660074,"150.191,31","31",481.506728040447,695.621493033564,"150.191","31","150.191","150.191","31",2019-06-26 06:09:00,-53.9862780388737,48.3499350497262
"693",320.169077942602,"150.191,32","32",221.857510293782,683.950257233427,"150.191","32","150.191","150.191","32",2019-06-27 05:52:00,-53.9849977797302,48.3504096477014
"694",395.033501333407,"150.191,33","33",362.368574670815,910.2422332074,"150.191","33","150.191","150.191","33",2019-06-28 06:01:00,-53.9852873508931,48.3495750297293
"695",379.225636377947,"150.191,34","34",453.159018683137,414.925506278126,"150.191","34","150.191","150.191","34",2019-07-10 06:15:00,-53.984901590517,48.3506931794615
"696",35.3221503602052,"150.191,35","35",47.7531052836269,102.970553546185,"150.191","35","150.191","150.191","35",2019-07-13 19:14:00,-53.9827040533107,48.3491683257687
"697",235.084413430376,"150.191,36","36",596.739422856825,244.732221370323,"150.191","36","150.191","150.191","36",2019-07-22 20:12:00,-53.9847862785453,48.3492418575424
"698",675.762660332981,"150.191,37","37",880.666137007612,1248.59074748289,"150.191","37","150.191","150.191","37",2019-07-29 19:35:00,-53.9853242017146,48.347945630355
"699",89.1835175287516,"150.191,38","38",242.613717539863,145.784304115661,"150.191","38","150.191","150.191","38",2019-08-26 18:35:00,-53.9850856470629,48.3501633541945
"700",-60.5618187121507,"150.191,39","39",37.6417577643202,439.330775706675,"150.191","39","150.191","150.191","39",2019-08-27 07:00:00,-53.9839369211856,48.349732780631
"701",37.1091017000944,"150.191,40","40",319.855929746097,236.220956716731,"150.191","40","150.191","150.191","40",2019-08-28 19:13:00,-53.9846883266797,48.3499562447369
"702",170.851385490552,"150.191,41","41",231.528694554018,712.223100678433,"150.191","41","150.191","150.191","41",2019-08-30 11:30:00,-53.9845197485516,48.3484979507919
"703",140.083620151737,"150.191,42","42",337.954041693674,217.405491403843,"150.191","42","150.191","150.191","42",2019-08-31 19:17:00,-53.9852124724917,48.3498977136787
"704",490.370976177689,"150.191,43","43",366.638136180405,8557.65181323654,"150.191","43","150.191","150.191","43",2019-09-01 08:48:00,-53.984132574116,48.3472997147823
"705",-2669.3334336352,"150.232,1","1",7873.64977343186,1074.14886504806,"150.232","1","150.232","150.232","1",2019-05-12 09:34:00,-53.9880145489859,48.3521368485944
"706",98.1854033125297,"150.232,2","2",2503.22302271114,136.178429539295,"150.232","2","150.232","150.232","2",2019-05-13 11:57:00,-53.9885527776581,48.351547882938
"707",-219.388083353396,"150.232,3","3",4232.33959923391,165.723442410381,"150.232","3","150.232","150.232","3",2019-05-14 13:21:00,-53.9885328362504,48.3520001135475
"708",-2255.4998276324,"150.232,4","4",12393.8094702916,672.520770548981,"150.232","4","150.232","150.232","4",2019-05-15 09:27:00,-53.9892460290491,48.3516103894101
"709",-618.684414597107,"150.232,5","5",9554.22133050602,334.959655508639,"150.232","5","150.232","150.232","5",2019-05-16 09:19:00,-53.9900535309458,48.3525766898077
"710",-18.5651082313215,"150.232,6","6",492.332514692174,39.7244893574334,"150.232","6","150.232","150.232","6",2019-05-18 08:22:00,-53.9857810639591,48.3515675198402
"711",-2101.96058352316,"150.232,7","7",15486.5526807014,343.344756680927,"150.232","7","150.232","150.232","7",2019-05-19 16:38:00,-53.9832667538779,48.3499394919722
"712",10.6287898525227,"150.232,8","8",501.683792198332,40.9145656209296,"150.232","8","150.232","150.232","8",2019-05-20 05:34:00,-53.9858838643844,48.3514760246476
"713",186.3929034576,"150.232,9","9",1190.42603087826,111.049280404467,"150.232","9","150.232","150.232","9",2019-05-21 06:14:00,-53.9888820050413,48.3521303417704
"714",17.5403193881142,"150.232,10","10",1541.47941152286,40.7050069417437,"150.232","10","150.232","150.232","10",2019-05-22 05:33:00,-53.9863747898914,48.352068791433
"715",-535.627495302208,"150.232,11","11",2686.71223941762,133.592385499812,"150.232","11","150.232","150.232","11",2019-05-23 09:45:00,-53.9869986434622,48.3525693735617
"716",-227.212711483971,"150.232,12","12",2821.87498905495,146.264535656302,"150.232","12","150.232","150.232","12",2019-05-24 05:36:00,-53.9874077379139,48.3520750340614
"717",54.6158763264626,"150.232,13","13",406.078892827379,54.5529406911495,"150.232","13","150.232","150.232","13",2019-05-26 16:04:00,-53.9867519422896,48.3517315848072
"718",-273.791741207845,"150.232,14","14",3182.97034624146,140.692697433808,"150.232","14","150.232","150.232","14",2019-05-27 16:35:00,-53.987417100551,48.3517603742563
"719",-295.669958553253,"150.232,15","15",1789.91364231346,128.115547147681,"150.232","15","150.232","150.232","15",2019-05-28 11:21:00,-53.9865109107199,48.3518722386081
"720",-264.5658071683,"150.232,16","16",17960.4032533628,88.6206620244335,"150.232","16","150.232","150.232","16",2019-06-11 19:44:00,-53.9839643338538,48.349849636497
"721",-1384.68545060837,"150.232,17","17",7146.62465889772,457.624808412196,"150.232","17","150.232","150.232","17",2019-06-12 06:42:00,-53.988256400922,48.3522139854083
"722",348.242144486422,"150.232,18","18",7519.73456525054,253.42575505738,"150.232","18","150.232","150.232","18",2019-06-13 19:33:00,-53.9892413440074,48.3518395922452
"723",-2146.78568666469,"150.232,19","19",10674.520274827,610.700615808903,"150.232","19","150.232","150.232","19",2019-06-14 19:04:00,-53.9882019727794,48.352641304597
"724",-22.5815749609546,"150.232,20","20",332.990954161034,5.183056314857,"150.232","20","150.232","150.232","20",2019-06-16 13:41:00,-53.9851041126019,48.3521101285496
"725",-724.607207486835,"150.232,21","21",3515.35623381546,183.648560611392,"150.232","21","150.232","150.232","21",2019-06-17 19:43:00,-53.9870216294981,48.3525833721081
"726",-27.8958342006655,"150.232,22","22",231.347166089474,29.8055130346748,"150.232","22","150.232","150.232","22",2019-06-19 05:56:00,-53.985382068033,48.3517245102897
"727",-4215.84000384281,"150.232,23","23",13208.5714927836,1433.71965195289,"150.232","23","150.232","150.232","23",2019-06-20 10:36:00,-53.9852436601235,48.3521918078564
"728",211.570312353773,"150.232,24","24",8130.64293556741,302.043241658487,"150.232","24","150.232","150.232","24",2019-06-21 05:41:00,-53.9906403573333,48.3516950264997
"729",-228.468512293893,"150.232,25","25",9429.99838804625,206.429957142681,"150.232","25","150.232","150.232","25",2019-06-24 20:01:00,-53.9904403517874,48.3525652918176
"730",-1995.05143057022,"150.232,26","26",12266.9652580421,656.217307476959,"150.232","26","150.232","150.232","26",2019-06-25 19:06:00,-53.9892774051294,48.3516412605324
"731",-18.0814520806712,"150.232,27","27",129.689723623535,6.3762893494083,"150.232","27","150.232","150.232","27",2019-06-26 19:46:00,-53.9842868175741,48.3511734064668
"732",218.095936156947,"150.232,28","28",811.651780049509,101.124140958448,"150.232","28","150.232","150.232","28",2019-06-28 07:14:00,-53.9879111720547,48.3522262096042
"733",-1147.86505755875,"150.232,29","29",1548.95720403911,907.471916328685,"150.232","29","150.232","150.232","29",2019-07-13 19:02:00,-53.9833368408454,48.3505420293236
"734",-2955.27610382676,"150.232,30","30",7362.75124557537,1391.74939340766,"150.232","30","150.232","150.232","30",2019-07-22 19:51:00,-53.9876890804168,48.3527145936001
"735",-211.197786247384,"150.232,31","31",149.898826959522,408.646748819379,"150.232","31","150.232","150.232","31",2019-08-26 17:50:00,-53.9827834669683,48.3508489903765
"736",-945.655959645906,"150.232,32","32",2125.57243488527,454.674838960189,"150.232","32","150.232","150.232","32",2019-08-27 07:55:00,-53.9845448303877,48.351288878689
"737",-964.537434382157,"150.232,33","33",2900.90660828071,449.717959883574,"150.232","33","150.232","150.232","33",2019-08-28 18:51:00,-53.9865496539777,48.3523681658808
"738",-147.096913050725,"150.232,34","34",1756.91845099728,149.595019525776,"150.232","34","150.232","150.232","34",2019-08-29 19:24:00,-53.9881164450883,48.3518961178808
"739",11.4257365964776,"150.232,35","35",382.779989888327,8.83894191343963,"150.232","35","150.232","150.232","35",2019-08-31 07:14:00,-53.987107284031,48.3525178974765
"740",-643.070605505861,"150.232,36","36",2238.83007611225,292.735936413134,"150.232","36","150.232","150.232","36",2019-09-01 08:17:00,-53.9861620324634,48.3521530116148
"741",-43.7845219796162,"150.273,1","1",1243.8671700897,24.8709804865702,"150.273","1","150.273","150.273","1",2019-05-11 15:00:00,-53.9796035218661,48.3495397697532
"742",104.286969053836,"150.273,2","2",111.477737602706,107.215865298072,"150.273","2","150.273","150.273","2",2019-05-13 09:56:00,-53.9798053257925,48.3497343545762
"743",224.182292423653,"150.273,3","3",357.52957011192,221.729212484027,"150.273","3","150.273","150.273","3",2019-05-17 14:31:00,-53.9788981455252,48.3502181525862
"744",7.4498233852498,"150.273,4","4",22.3482588538869,118.837701350692,"150.273","4","150.273","150.273","4",2019-05-18 08:24:00,-53.9800406346039,48.3501943801623
"745",171.265093838547,"150.273,5","5",235.176749708317,169.426579797643,"150.273","5","150.273","150.273","5",2019-05-19 15:10:00,-53.9793441825438,48.3499915857172
"746",7.53866205529937,"150.273,6","6",3.6446836552648,22.08125981999,"150.273","6","150.273","150.273","6",2019-05-20 19:07:00,-53.9800770750396,48.3496376451228
"747",27.8598839287368,"150.273,7","7",38.2982603200178,23.5517686507275,"150.273","7","150.273","150.273","7",2019-05-21 18:55:00,-53.9799242357907,48.3496553637384
"748",33.4639479014266,"150.273,8","8",53.9296157163052,160.809133467291,"150.273","8","150.273","150.273","8",2019-05-23 09:29:00,-53.979808079624,48.3504552892201
"749",97.3687029834991,"150.273,9","9",98.2656220870295,177.012979721096,"150.273","9","150.273","150.273","9",2019-05-25 05:41:00,-53.9794934438694,48.3502084647694
"750",49.3170438913273,"150.273,10","10",59.2378197677649,198.617446274793,"150.273","10","150.273","150.273","10",2019-05-26 16:51:00,-53.979745631888,48.3505895186147
"751",24.6799361816397,"150.273,11","11",206.190022998191,96.4132136229791,"150.273","11","150.273","150.273","11",2019-05-27 17:51:00,-53.9810280265973,48.3515089077345
"752",0.828825481045243,"150.273,12","12",57.9256933996333,133.76414007877,"150.273","12","150.273","150.273","12",2019-06-11 19:09:00,-53.9802145033072,48.3506908528406
"753",140.156592032891,"150.273,13","13",189.32941118951,242.621471254576,"150.273","13","150.273","150.273","13",2019-06-12 06:54:00,-53.9790477225241,48.3505788557698
"754",177.391016186084,"150.273,14","14",242.136611033946,222.000246529128,"150.273","14","150.273","150.273","14",2019-06-13 05:25:00,-53.9790040842625,48.3503473537854
"755",87.0991774913421,"150.273,15","15",89.3736664259125,156.302831265317,"150.273","15","150.273","150.273","15",2019-06-14 19:36:00,-53.9795119412725,48.3501780104708
"756",265.188559086616,"150.273,16","16",389.69026268126,353.422910454902,"150.273","16","150.273","150.273","16",2019-06-16 19:59:00,-53.9785982925853,48.3508462538931
"757",111.617627769444,"150.273,17","17",103.560066917298,187.715741241797,"150.273","17","150.273","150.273","17",2019-06-17 20:02:00,-53.9794912831563,48.3500620685168
"758",366.727616589811,"150.273,18","18",561.414441169571,378.641536863159,"150.273","18","150.273","150.273","18",2019-06-19 05:34:00,-53.9785504196485,48.3505949173757
"759",71.1663408399232,"150.273,19","19",36.0376463846757,186.831931539406,"150.273","19","150.273","150.273","19",2019-06-20 19:55:00,-53.9812743070268,48.3497064716625
"760",184.3944405183,"150.273,20","20",1260.07463076344,48.6142513812496,"150.273","20","150.273","150.273","20",2019-06-21 18:00:00,-53.9797239481638,48.3495711500016
"761",1420.35411858684,"150.273,21","21",10846.1805025711,246.030074065843,"150.273","21","150.273","150.273","21",2019-06-24 20:05:00,-53.9797535982059,48.3495720842992
"762",133.621845472897,"150.273,22","22",464.005444302461,47.7510601669229,"150.273","22","150.273","150.273","22",2019-06-25 05:54:00,-53.9798157179738,48.3495956871935
"763",200.473748368737,"150.273,23","23",343.353937984209,132.46047149533,"150.273","23","150.273","150.273","23",2019-06-26 19:47:00,-53.9797103247474,48.3497173995297
"764",306.674675136273,"150.273,24","24",630.809958577946,226.893156653765,"150.273","24","150.273","150.273","24",2019-06-27 05:10:00,-53.9786797523407,48.3501149949049
"765",504.102655255539,"150.273,25","25",3259.45636349859,203.107876286337,"150.273","25","150.273","150.273","25",2019-06-28 05:33:00,-53.9781555774117,48.3498321813309
"766",30.5964355334556,"150.273,26","26",598.276052370193,74.3008866881493,"150.273","26","150.273","150.273","26",2019-07-09 18:16:00,-53.9804196818124,48.3501598956667
"767",101.687531652993,"150.273,27","27",146.748458170516,80.7361526998413,"150.273","27","150.273","150.273","27",2019-07-13 18:01:00,-53.9798596029386,48.3496578978068
"768",-1643.90288498126,"150.273,28","28",9886.60470706397,369.188032146848,"150.273","28","150.273","150.273","28",2019-08-26 17:52:00,-53.9790375979128,48.3493293384866
"769",601.668280978573,"150.273,29","29",3233.45917921057,175.118348352686,"150.273","29","150.273","150.273","29",2019-08-27 07:11:00,-53.9786541765489,48.3497004708245
"770",-1000.09814874283,"150.273,30","30",7613.91664128254,324.570105595373,"150.273","30","150.273","150.273","30",2019-08-28 18:49:00,-53.9780401861197,48.3491445908902
"771",-2037.30631038144,"150.273,31","31",14768.4018148385,449.813159681711,"150.273","31","150.273","150.273","31",2019-08-29 06:39:00,-53.9782778286836,48.3492289171453
"772",98.3613159249588,"150.273,32","32",481.343411272848,73.547776160404,"150.273","32","150.273","150.273","32",2019-08-30 11:55:00,-53.9800998642716,48.3497158300023
"773",-1181.90411511751,"150.273,33","33",8059.7890189455,549.951125729207,"150.273","33","150.273","150.273","33",2019-08-31 06:36:00,-53.9773322998413,48.3496367764702
"774",-177.818421949368,"150.273,34","34",845.52189905612,90.7880027779321,"150.273","34","150.273","150.273","34",2019-09-01 09:46:00,-53.981138738789,48.3496863130973
"775",-5.51382484212086,"150.314,1","1",137.51923131532,101.542085671426,"150.314","1","150.314","150.314","1",2019-05-10 15:13:00,-53.9816683354048,48.3515979707777
"776",26.1325206400356,"150.314,2","2",133.485926884827,46.5253147119284,"150.314","2","150.314","150.314","2",2019-05-11 09:25:00,-53.9823392470339,48.3516557118842
"777",52.4036882049003,"150.314,3","3",198.239611533974,212.33937574001,"150.314","3","150.314","150.314","3",2019-05-12 15:47:00,-53.9809249312932,48.3521199147194
"778",24.5384934317339,"150.314,4","4",117.091324922372,199.662960013211,"150.314","4","150.314","150.314","4",2019-05-13 09:02:00,-53.9801628211039,48.3511352533881
"779",109.997118062115,"150.314,5","5",218.821493527418,265.782081029193,"150.314","5","150.314","150.314","5",2019-05-14 16:22:00,-53.9816256047134,48.3525184736604
"780",139.218353982629,"150.314,6","6",228.909008525165,430.052135979777,"150.314","6","150.314","150.314","6",2019-05-15 14:38:00,-53.9803065898485,48.3518984226148
"781",252.401902528536,"150.314,7","7",785.198840599169,244.02131192165,"150.314","7","150.314","150.314","7",2019-05-16 14:21:00,-53.9799273113138,48.3514820326469
"782",187.288427418807,"150.314,8","8",553.12464988487,239.622647727343,"150.314","8","150.314","150.314","8",2019-05-17 09:18:00,-53.9807102829209,48.3524181683068
"783",300.245747763765,"150.314,9","9",437.804892466248,548.202776154231,"150.314","9","150.314","150.314","9",2019-05-18 09:48:00,-53.9800960209143,48.3523555506826
"784",292.955365338198,"150.314,10","10",434.670343756752,647.743525377953,"150.314","10","150.314","150.314","10",2019-05-19 15:49:00,-53.9790437112715,48.3522945768667
"785",73.7491262724472,"150.314,11","11",207.882497163423,202.805444141959,"150.314","11","150.314","150.314","11",2019-05-20 05:37:00,-53.9815042516982,48.3523798107298
"786",165.622308196134,"150.314,12","12",226.130840738066,571.862128263299,"150.314","12","150.314","150.314","12",2019-05-21 18:52:00,-53.9812534529668,48.3524593902151
"787",-0.819749553987567,"150.314,13","13",148.778034285855,102.952088001803,"150.314","13","150.314","150.314","13",2019-05-22 19:08:00,-53.9816768895612,48.3516721974548
"788",162.209626312573,"150.314,14","14",299.110419418363,425.463382382355,"150.314","14","150.314","150.314","14",2019-05-23 10:05:00,-53.9794236185431,48.3519474715914
"789",40.1080523979727,"150.314,15","15",187.710273336173,196.565873795458,"150.314","15","150.314","150.314","15",2019-05-24 05:38:00,-53.980920977683,48.3519166959669
"790",705.835961967023,"150.314,16","16",751.04177631782,1551.3274041027,"150.314","16","150.314","150.314","16",2019-05-25 07:15:00,-53.979223434919,48.3534743395541
"791",140.550392929237,"150.314,17","17",192.835870360082,165.662474470804,"150.314","17","150.314","150.314","17",2019-05-26 17:32:00,-53.9839220640209,48.3526786633437
"792",147.090855584569,"150.314,18","18",214.504082421246,207.145248797773,"150.314","18","150.314","150.314","18",2019-05-27 16:29:00,-53.982384615182,48.3516900688579
"793",153.532790793933,"150.314,19","19",325.916615957059,174.399936413134,"150.314","19","150.314","150.314","19",2019-05-28 10:19:00,-53.9817453224013,48.3521324131751
"794",264.015154323388,"150.314,20","20",295.704239568865,798.315538860183,"150.314","20","150.314","150.314","20",2019-06-11 19:07:00,-53.9815894081765,48.3531269733362
"795",48.3587545913045,"150.314,21","21",185.12735447031,134.416778632764,"150.314","21","150.314","150.314","21",2019-06-12 05:17:00,-53.9817623623825,48.3521542545624
"796",116.278837324296,"150.314,22","22",257.08700369465,337.223258069893,"150.314","22","150.314","150.314","22",2019-06-13 19:00:00,-53.9807840954444,48.3525571550338
"797",259.007655953108,"150.314,23","23",279.633614061892,792.917485635004,"150.314","23","150.314","150.314","23",2019-06-14 18:40:00,-53.9816410363364,48.3531600983409
"798",183.434576661666,"150.314,24","24",318.660250890482,495.185101838991,"150.314","24","150.314","150.314","24",2019-06-16 13:18:00,-53.9804366257379,48.3527504354091
"799",463.641387114099,"150.314,25","25",583.572431801767,824.983499959874,"150.314","25","150.314","150.314","25",2019-06-17 06:01:00,-53.9804031263082,48.3532398056377
"800",22.1572545480922,"150.314,26","26",169.091028609614,136.67090356563,"150.314","26","150.314","150.314","26",2019-06-18 05:34:00,-53.9813461531386,48.3518258811196
"801",649.926964692483,"150.314,27","27",840.362547224846,1034.1909654703,"150.314","27","150.314","150.314","27",2019-06-19 06:05:00,-53.9802409646431,48.3538197483371
"802",735.686941663426,"150.314,28","28",864.47346605367,2367.54041880104,"150.314","28","150.314","150.314","28",2019-06-20 20:13:00,-53.9803063827545,48.3550678177833
"803",278.471828234285,"150.314,29","29",417.691918659061,504.146467319172,"150.314","29","150.314","150.314","29",2019-06-21 18:26:00,-53.9814235455094,48.3531489543102
"804",52.9405505923168,"150.314,30","30",187.239481079196,257.511452846146,"150.314","30","150.314","150.314","30",2019-06-22 18:13:00,-53.9803708349802,48.3518465770056
"805",155.226775598644,"150.314,31","31",265.099347491527,524.109808125143,"150.314","31","150.314","150.314","31",2019-06-24 20:34:00,-53.9796823447193,48.3518629732357
"806",235.237405287948,"150.314,32","32",413.305660190998,468.725826200221,"150.314","32","150.314","150.314","32",2019-06-25 19:08:00,-53.9805507565577,48.3527146597809
"807",1216.54590342365,"150.314,33","33",2084.6394195943,1896.22426786365,"150.314","33","150.314","150.314","33",2019-06-26 19:57:00,-53.976921296639,48.3553377423731
"808",618.277947972418,"150.314,34","34",961.704753918428,671.502477838275,"150.314","34","150.314","150.314","34",2019-06-27 19:54:00,-53.9804718087432,48.3530096076161
"809",993.984207270774,"150.314,35","35",852.314260224334,2309.31362228457,"150.314","35","150.314","150.314","35",2019-06-28 06:17:00,-53.978907395759,48.3533780362724
"810",128.159664567785,"150.314,36","36",354.616949225574,246.091278030878,"150.314","36","150.314","150.314","36",2019-07-09 18:09:00,-53.9804297415054,48.3522980381266
"811",84.9961537986678,"150.314,37","37",173.291088316635,324.465356766734,"150.314","37","150.314","150.314","37",2019-07-13 18:36:00,-53.9804000411954,48.3517050027304
"812",231.569717342322,"150.314,38","38",441.829497413437,366.961717675673,"150.314","38","150.314","150.314","38",2019-07-22 19:40:00,-53.9806332145279,48.3526071581774
"813",188.043017723207,"150.314,39","39",210.453154925274,316.872232457359,"150.314","39","150.314","150.314","39",2019-07-29 19:49:00,-53.9804764910788,48.3507184298435
"814",127.829359547753,"150.314,40","40",261.388808239347,374.002410550586,"150.314","40","150.314","150.314","40",2019-08-26 18:55:00,-53.9795388752279,48.3519185583447
"815",154.537997438129,"150.314,41","41",408.985326728028,213.699636643394,"150.314","41","150.314","150.314","41",2019-08-27 07:38:00,-53.9809134493607,48.3517757663683
"816",23.4657924637789,"150.314,42","42",148.426050323783,207.606356498201,"150.314","42","150.314","150.314","42",2019-08-28 19:17:00,-53.9805295076125,48.3515021974072
"817",42.5720574414628,"150.314,43","43",165.039071426808,241.337202572982,"150.314","43","150.314","150.314","43",2019-08-29 06:25:00,-53.9802152692447,48.3515987206712
"818",118.260659527381,"150.314,44","44",271.460710703064,311.642015417523,"150.314","44","150.314","150.314","44",2019-08-30 10:17:00,-53.9789386506586,48.3512168376841
"819",547.478264292461,"150.314,45","45",730.171592631689,847.348097088727,"150.314","45","150.314","150.314","45",2019-08-31 18:57:00,-53.9794781450042,48.3524195916268
"820",106.933933829657,"150.314,46","46",341.247481637869,208.685258363119,"150.314","46","150.314","150.314","46",2019-09-01 09:17:00,-53.9805888749979,48.3522481277744
"821",78.0040872764536,"150.332,1","1",49.8617251297912,147.08417484922,"150.332","1","150.332","150.332","1",2019-05-11 14:41:00,-53.9834534834985,48.3521461637467
"822",274.905452392417,"150.332,2","2",238.80559956726,719.95144122513,"150.332","2","150.332","150.332","2",2019-05-12 09:14:00,-53.9815462818318,48.3534718529988
"823",177.965252291794,"150.332,3","3",218.029844324685,620.313569815607,"150.332","3","150.332","150.332","3",2019-05-13 10:45:00,-53.9809111778893,48.3534659485395
"824",164.306307807224,"150.332,4","4",308.25656150959,1506.59329498552,"150.332","4","150.332","150.332","4",2019-05-14 15:06:00,-53.9803526400038,48.3548487321844
"825",152.053959775543,"150.332,5","5",189.380569093345,428.611871742875,"150.332","5","150.332","150.332","5",2019-05-15 10:17:00,-53.9812126312619,48.3531784108299
"826",-2951.42546833775,"150.332,6","6",922.12010815107,14169.2079843664,"150.332","6","150.332","150.332","6",2019-05-16 14:24:00,-53.9844216948792,48.3560264479665
"827",297.926061447858,"150.332,7","7",193.19844435802,1222.25556617034,"150.332","7","150.332","150.332","7",2019-05-17 14:38:00,-53.9826873039875,48.3542586667326
"828",461.482173250366,"150.332,8","8",287.768124645814,6346.63725553889,"150.332","8","150.332","150.332","8",2019-05-18 09:17:00,-53.9829883806069,48.3551656837957
"829",898.458346093302,"150.332,9","9",622.457735278503,2888.81595155286,"150.332","9","150.332","150.332","9",2019-05-19 16:52:00,-53.9806331686104,48.355000297836
"830",999.185492033508,"150.332,10","10",707.007554740696,4982.13584546055,"150.332","10","150.332","150.332","10",2019-05-20 19:45:00,-53.9797828059569,48.3569983165183
"831",1045.26951978814,"150.332,11","11",704.004704261348,2576.07904135106,"150.332","11","150.332","150.332","11",2019-05-21 05:33:00,-53.9800316380979,48.3541773476886
"832",1457.21575812854,"150.332,12","12",1276.60082033878,3130.12211017896,"150.332","12","150.332","150.332","12",2019-05-22 19:14:00,-53.9773366697493,48.3556747324347
"833",338.577851325074,"150.332,13","13",321.45809669673,723.793609756097,"150.332","13","150.332","150.332","13",2019-05-23 09:06:00,-53.9810236485328,48.3536335639754
"834",-226.959528862715,"150.332,14","14",78.8881800100006,1248.02097770864,"150.332","14","150.332","150.332","14",2019-05-24 06:14:00,-53.9838042565488,48.3526855792738
"835",142.75813545197,"150.332,15","15",347.266602910038,768.054755819768,"150.332","15","150.332","150.332","15",2019-05-25 05:39:00,-53.982325246131,48.3546289716368
"836",40.103443277713,"150.332,16","16",61.4438900926595,381.50097597706,"150.332","16","150.332","150.332","16",2019-05-26 17:34:00,-53.9851587864306,48.3538406487588
"837",-2841.67166360786,"150.332,17","17",1631.60806955633,7152.18550311746,"150.332","17","150.332","150.332","17",2019-05-27 16:31:00,-53.9852765060415,48.3557887932309
"838",1311.33661694168,"150.332,18","18",1324.13394810514,2470.66440480027,"150.332","18","150.332","150.332","18",2019-05-28 11:19:00,-53.9778720553444,48.3562855649363
"839",73.2464219246748,"150.332,19","19",57.6460478792032,123.712610688248,"150.332","19","150.332","150.332","19",2019-06-11 19:53:00,-53.9833339061783,48.3521744632154
"840",79.8280088060448,"150.332,20","20",86.2438032946275,140.234393018748,"150.332","20","150.332","150.332","20",2019-06-12 06:56:00,-53.9827950556902,48.3524424579616
"841",123.340617253428,"150.332,21","21",313.288524766808,669.475194766993,"150.332","21","150.332","150.332","21",2019-06-13 19:52:00,-53.9820648081422,48.3543060365148
"842",-86.5825162509028,"150.332,22","22",36.4092267348186,869.510305433635,"150.332","22","150.332","150.332","22",2019-06-14 19:50:00,-53.9837400884617,48.3527164977611
"843",56.5481850102784,"150.332,23","23",111.690200122229,463.44316570365,"150.332","23","150.332","150.332","23",2019-06-16 20:11:00,-53.9842656889192,48.3541232521373
"844",143.76884654703,"150.332,24","24",251.265899435771,585.483402300128,"150.332","24","150.332","150.332","24",2019-06-17 19:17:00,-53.9838389036015,48.3543346619924
"845",178.723325666241,"150.332,25","25",161.210576587588,319.196637726787,"150.332","25","150.332","150.332","25",2019-06-18 06:19:00,-53.9827463693907,48.3530516211538
"846",106.62240017964,"150.332,26","26",145.451774404134,737.611429002228,"150.332","26","150.332","150.332","26",2019-06-19 06:55:00,-53.9838822111277,48.3544489239723
"847",33.8563647517455,"150.332,27","27",28.1210560308906,209.607992885407,"150.332","27","150.332","150.332","27",2019-06-20 19:49:00,-53.9838837092324,48.3529530914469
"848",743.080210233902,"150.332,28","28",574.627291488416,4019.66797533196,"150.332","28","150.332","150.332","28",2019-06-21 18:28:00,-53.9805819404803,48.3562219973522
"849",635.266440694236,"150.332,29","29",798.638717703453,884.321327848461,"150.332","29","150.332","150.332","29",2019-06-24 19:36:00,-53.9807164353009,48.3541503281396
"850",-3679.12028322561,"150.332,30","30",3589.24693467847,4689.38806476903,"150.332","30","150.332","150.332","30",2019-06-25 19:54:00,-53.9870252288312,48.3548024103209
"851",-242.234311906217,"150.332,31","31",177.001707622646,437.609578309906,"150.332","31","150.332","150.332","31",2019-06-26 18:55:00,-53.9828325459487,48.3508857478626
"852",-4.89422627491651,"150.332,32","32",229.969374591798,4563.54366116327,"150.332","32","150.332","150.332","32",2019-06-27 05:15:00,-53.9824866851121,48.354968728276
