"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"682",186.456217135237,"150.191,21","21",144.280483498166,341.357186798533,"150.191","21","150.191","150.191","21",2019-06-14 18:49:00,-53.9845387633293,48.3506108223807
"683",206.060883950069,"150.191,22","22",217.903502166907,264.677092405329,"150.191","22","150.191","150.191","22",2019-06-16 14:02:00,-53.9846756981569,48.3507237479921
"684",2971.12084694596,"150.191,23","23",8670.09189256831,1739.26000388932,"150.191","23","150.191","150.191","23",2019-06-17 20:09:00,-53.9900693742707,48.3490592518883
"685",-12.1792396932993,"150.191,24","24",5.6215806200689,47.1595762368658,"150.191","24","150.191","150.191","24",2019-06-18 06:27:00,-53.9824536050236,48.3498118107972
"686",361.740191465718,"150.191,25","25",419.512985776197,990.848741699695,"150.191","25","150.191","150.191","25",2019-06-19 06:36:00,-53.9860076939016,48.3495424204478
"687",132.618699954316,"150.191,26","26",113.499413811411,223.701243236903,"150.191","26","150.191","150.191","26",2019-06-20 20:03:00,-53.9828500341383,48.3494504567511
"688",750.516821424603,"150.191,27","27",847.390006778531,1413.30711688953,"150.191","27","150.191","150.191","27",2019-06-21 05:25:00,-53.9866911760954,48.3493982631868
"689",747.84698852959,"150.191,28","28",2391.53682537566,625.56050759961,"150.191","28","150.191","150.191","28",2019-06-22 18:16:00,-53.9872858883135,48.3499218406818
"690",246.191364768925,"150.191,29","29",222.211101184082,849.396745700139,"150.191","29","150.191","150.191","29",2019-06-24 18:38:00,-53.9831190272691,48.3483245367514
"691",1624.19158600338,"150.191,30","30",2119.63039443889,1930.84191871936,"150.191","30","150.191","150.191","30",2019-06-25 19:03:00,-53.9866178442674,48.3481674860303
"692",330.870402538554,"150.191,31","31",464.703839080886,684.769809781334,"150.191","31","150.191","150.191","31",2019-06-26 06:09:00,-53.9863581083814,48.3498502775722
"693",340.860892395451,"150.191,32","32",229.007689632181,733.468200861824,"150.191","32","150.191","150.191","32",2019-06-27 05:52:00,-53.9849977797302,48.3504096477014
"694",391.631777197466,"150.191,33","33",352.150286809646,891.160373263696,"150.191","33","150.191","150.191","33",2019-06-28 06:01:00,-53.9851377579825,48.3496732396263
"695",377.467837018928,"150.191,34","34",449.754971774642,410.557767850749,"150.191","34","150.191","150.191","34",2019-07-10 06:15:00,-53.984901590517,48.3506931794615
"696",33.916418861355,"150.191,35","35",45.8104777073996,99.5166356261807,"150.191","35","150.191","150.191","35",2019-07-13 19:14:00,-53.9827040533107,48.3491683257687
"697",226.720652121841,"150.191,36","36",579.071463446556,236.2036692472,"150.191","36","150.191","150.191","36",2019-07-22 20:12:00,-53.984779685335,48.3492864404481
"698",660.692065711005,"150.191,37","37",852.012729858873,1233.04283141337,"150.191","37","150.191","150.191","37",2019-07-29 19:35:00,-53.9853242017146,48.347945630355
"699",89.4489438579595,"150.191,38","38",243.361141744144,140.977889197565,"150.191","38","150.191","150.191","38",2019-08-26 18:35:00,-53.9850856470629,48.3501633541945
"700",-56.9716310701189,"150.191,39","39",36.5559949994444,409.214705633959,"150.191","39","150.191","150.191","39",2019-08-27 07:00:00,-53.9839435152342,48.3496881978154
"701",35.6663396179822,"150.191,40","40",317.941080663284,228.066774036621,"150.191","40","150.191","150.191","40",2019-08-28 19:13:00,-53.9846883266797,48.3499562447369
"702",153.851453099727,"150.191,41","41",225.337076848045,679.974089516119,"150.191","41","150.191","150.191","41",2019-08-30 11:30:00,-53.9844673704525,48.3483954735242
"703",138.124693854873,"150.191,42","42",328.576552950328,209.717508167574,"150.191","42","150.191","150.191","42",2019-08-31 19:17:00,-53.9852124724917,48.3498977136787
"704",467.667677828401,"150.191,43","43",361.008852526824,8010.16599917275,"150.191","43","150.191","150.191","43",2019-09-01 08:48:00,-53.9841114753998,48.3474423799102
"705",-2403.29139830352,"150.232,1","1",7053.21056784087,976.03173606944,"150.232","1","150.232","150.232","1",2019-05-12 09:34:00,-53.9876932884728,48.3520257161063
"706",82.9772552999716,"150.232,2","2",2230.24210036918,127.522666172785,"150.232","2","150.232","150.232","2",2019-05-13 11:57:00,-53.9888269199407,48.351520870428
"707",-187.698974528034,"150.232,3","3",3629.71179107555,147.983109184971,"150.232","3","150.232","150.232","3",2019-05-14 13:21:00,-53.9886933688747,48.3520106561985
"708",-2213.06439827882,"150.232,4","4",12190.2701064439,645.065652615723,"150.232","4","150.232","150.232","4",2019-05-15 09:27:00,-53.9893585200692,48.3516717956549
"709",-513.66291324962,"150.232,5","5",8690.01194946352,292.740375486165,"150.232","5","150.232","150.232","5",2019-05-16 09:19:00,-53.9902099129615,48.3525239352408
"710",-13.2650823795236,"150.232,6","6",422.729213752145,34.9776409601067,"150.232","6","150.232","150.232","6",2019-05-18 08:22:00,-53.9857810639591,48.3515675198402
"711",-1634.42758981862,"150.232,7","7",11791.355602462,270.683165672729,"150.232","7","150.232","150.232","7",2019-05-19 16:38:00,-53.9831998688206,48.3499350962122
"712",6.12862892173204,"150.232,8","8",439.223209381289,35.607042449161,"150.232","8","150.232","150.232","8",2019-05-20 05:34:00,-53.9858838643844,48.3514760246476
"713",167.76493807954,"150.232,9","9",1074.99544362954,99.3291057031028,"150.232","9","150.232","150.232","9",2019-05-21 06:14:00,-53.9890157826704,48.3521391269398
"714",18.224690508822,"150.232,10","10",1396.89833032065,35.9941217048808,"150.232","10","150.232","150.232","10",2019-05-22 05:33:00,-53.9865754549579,48.3520819734905
"715",-447.783364126878,"150.232,11","11",2301.85877481449,109.617876751738,"150.232","11","150.232","150.232","11",2019-05-23 09:45:00,-53.9869986434622,48.3525693735617
"716",-209.029645269227,"150.232,12","12",2552.82378011137,132.355397513304,"150.232","12","150.232","150.232","12",2019-05-24 05:36:00,-53.9874077379139,48.3520750340614
"717",46.0089463026756,"150.232,13","13",363.508611759331,48.4283385067477,"150.232","13","150.232","150.232","13",2019-05-26 16:04:00,-53.9867519422896,48.3517315848072
"718",-213.167067674186,"150.232,14","14",2681.67674586065,119.487382437555,"150.232","14","150.232","150.232","14",2019-05-27 16:35:00,-53.987417100551,48.3517603742563
"719",-245.270362818091,"150.232,15","15",1550.38726247361,109.322471274586,"150.232","15","150.232","150.232","15",2019-05-28 11:21:00,-53.9865777988231,48.3518766325734
"720",-139.608922324703,"150.232,16","16",15021.1112493487,73.8852490276697,"150.232","16","150.232","150.232","16",2019-06-11 19:44:00,-53.9837570845201,48.3498810331324
"721",-1177.34002992925,"150.232,17","17",6245.06885504562,389.394654517169,"150.232","17","150.232","150.232","17",2019-06-12 06:42:00,-53.988122623331,48.3522051993456
"722",303.465998197331,"150.232,18","18",6687.06658660839,226.16017952612,"150.232","18","150.232","150.232","18",2019-06-13 19:33:00,-53.9899569520276,48.3518415660445
"723",-2018.54955232063,"150.232,19","19",10128.2921709326,561.16864718302,"150.232","19","150.232","150.232","19",2019-06-14 19:04:00,-53.9883625072956,48.3526518478135
"724",-19.7260203479399,"150.232,20","20",296.625346470596,4.47360461038881,"150.232","20","150.232","150.232","20",2019-06-16 13:41:00,-53.9851041126019,48.3521101285496
"725",-635.85257584176,"150.232,21","21",3064.93706677285,162.575352372486,"150.232","21","150.232","150.232","21",2019-06-17 19:43:00,-53.9870885186108,48.3525877658245
"726",-24.3409284982282,"150.232,22","22",204.85601980467,25.9387492931313,"150.232","22","150.232","150.232","22",2019-06-19 05:56:00,-53.9853151803133,48.3517201156393
"727",-3834.84119398452,"150.232,23","23",12049.570875764,1296.97873388401,"150.232","23","150.232","150.232","23",2019-06-20 10:36:00,-53.9852436601235,48.3521918078564
"728",231.047633440753,"150.232,24","24",7432.05028213011,286.698304700522,"150.232","24","150.232","150.232","24",2019-06-21 05:41:00,-53.9906403573333,48.3516950264997
"729",-183.958995579756,"150.232,25","25",8113.34404354805,181.195750033954,"150.232","25","150.232","150.232","25",2019-06-24 20:01:00,-53.9903668730836,48.3526054835058
"730",-1951.72758331173,"150.232,26","26",11940.0020545493,619.786457445889,"150.232","26","150.232","150.232","26",2019-06-25 19:06:00,-53.9894780698596,48.35165443744
"731",-14.8721160869726,"150.232,27","27",108.056335037226,5.52846903976985,"150.232","27","150.232","150.232","27",2019-06-26 19:46:00,-53.9842868175741,48.3511734064668
"732",196.859133817338,"150.232,28","28",726.219952723142,91.7081408921979,"150.232","28","150.232","150.232","28",2019-06-28 07:14:00,-53.9879111720547,48.3522262096042
"733",-981.746969218802,"150.232,29","29",1323.57412334704,778.418881653517,"150.232","29","150.232","150.232","29",2019-07-13 19:02:00,-53.9833971320001,48.3505910077983
"734",-2652.56661009248,"150.232,30","30",6658.99896965095,1246.76219486116,"150.232","30","150.232","150.232","30",2019-07-22 19:51:00,-53.987909913113,48.352774113989
"735",-205.10897010779,"150.232,31","31",144.107362929214,393.379208603425,"150.232","31","150.232","150.232","31",2019-08-26 17:50:00,-53.9827834669683,48.3508489903765
"736",-909.538498005951,"150.232,32","32",2016.21929546493,441.975282389401,"150.232","32","150.232","150.232","32",2019-08-27 07:55:00,-53.9843119500891,48.3512195567104
"737",-885.363746440962,"150.232,33","33",2656.65425694213,406.656306947685,"150.232","33","150.232","150.232","33",2019-08-28 18:51:00,-53.9864827652355,48.3523637718659
"738",-130.175071304219,"150.232,34","34",1557.30039910607,135.039171019002,"150.232","34","150.232","150.232","34",2019-08-29 19:24:00,-53.9883105195352,48.3519538801131
"739",12.6227937548617,"150.232,35","35",349.310047671964,7.60830402143448,"150.232","35","150.232","150.232","35",2019-08-31 07:14:00,-53.987107284031,48.3525178974765
"740",-582.045858095344,"150.232,36","36",2084.28850216691,259.802420404736,"150.232","36","150.232","150.232","36",2019-09-01 08:17:00,-53.9860817663843,48.3521477385393
"741",-77.026183600647,"150.273,1","1",1698.03250430295,38.0355979800225,"150.273","1","150.273","150.273","1",2019-05-11 15:00:00,-53.9796704058513,48.3495441675775
"742",124.466489239545,"150.273,2","2",136.817041881197,126.102666962996,"150.273","2","150.273","150.273","2",2019-05-13 09:56:00,-53.9798053257925,48.3497343545762
"743",267.318682273339,"150.273,3","3",437.997639725402,268.010175747923,"150.273","3","150.273","150.273","3",2019-05-17 14:31:00,-53.9788312607772,48.3502137542673
"744",10.0693115284414,"150.273,4","4",29.0809882085664,145.023446740996,"150.273","4","150.273","150.273","4",2019-05-18 08:24:00,-53.9800472321582,48.3501497977509
"745",212.948607265005,"150.273,5","5",299.929172266054,206.175986356509,"150.273","5","150.273","150.273","5",2019-05-19 15:10:00,-53.9792706998352,48.3500317700065
"746",10.301905643837,"150.273,6","6",5.07061772295687,30.5072607944093,"150.273","6","150.273","150.273","6",2019-05-20 19:07:00,-53.9800770750396,48.3496376451228
"747",37.904737563433,"150.273,7","7",51.4283114790532,32.6343304317764,"150.273","7","150.273","150.273","7",2019-05-21 18:55:00,-53.9799242357907,48.3496553637384
"748",41.5434469755899,"150.273,8","8",67.7684018100777,202.051308367596,"150.273","8","150.273","150.273","8",2019-05-23 09:29:00,-53.979808079624,48.3504552892201
"749",119.786161240138,"150.273,9","9",122.032020335593,214.297141349039,"150.273","9","150.273","150.273","9",2019-05-25 05:41:00,-53.9794934438694,48.3502084647694
"750",58.0797470830092,"150.273,10","10",72.3567773703251,242.898166907434,"150.273","10","150.273","150.273","10",2019-05-26 16:51:00,-53.979745631888,48.3505895186147
"751",30.0614621130743,"150.273,11","11",257.858356990283,118.951949278315,"150.273","11","150.273","150.273","11",2019-05-27 17:51:00,-53.9809545427607,48.3515490930619
"752",2.80146243409762,"150.273,12","12",69.9368871973429,159.208201602647,"150.273","12","150.273","150.273","12",2019-06-11 19:09:00,-53.9802813888931,48.3506952503874
"753",163.80348327592,"150.273,13","13",225.753999222136,289.805361040116,"150.273","13","150.273","150.273","13",2019-06-12 06:54:00,-53.9790411239986,48.3506234380751
"754",219.214510772802,"150.273,14","14",299.45004906718,272.935774481115,"150.273","14","150.273","150.273","14",2019-06-13 05:25:00,-53.9790106827564,48.3503027714818
"755",106.635639515502,"150.273,15","15",110.278868318702,189.976264029337,"150.273","15","150.273","150.273","15",2019-06-14 19:36:00,-53.9795185392841,48.3501334281136
"756",316.327624303935,"150.273,16","16",466.897948611574,424.94425183045,"150.273","16","150.273","150.273","16",2019-06-16 19:59:00,-53.9785982925853,48.3508462538931
"757",134.10909834426,"150.273,17","17",125.30657006334,228.46986845452,"150.273","17","150.273","150.273","17",2019-06-17 20:02:00,-53.9794912831563,48.3500620685168
"758",468.697440826759,"150.273,18","18",743.209548604166,470.428836537393,"150.273","18","150.273","150.273","18",2019-06-19 05:34:00,-53.9785504196485,48.3505949173757
"759",91.4465189465496,"150.273,19","19",47.4526537393044,239.284686742971,"150.273","19","150.273","150.273","19",2019-06-20 19:55:00,-53.9812743070268,48.3497064716625
"760",219.724991974417,"150.273,20","20",1630.20857101406,59.8460584385919,"150.273","20","150.273","150.273","20",2019-06-21 18:00:00,-53.9797239481638,48.3495711500016
"761",2044.00022335815,"150.273,21","21",15910.3971783408,359.070552283587,"150.273","21","150.273","150.273","21",2019-06-24 20:05:00,-53.9797535982059,48.3495720842992
"762",168.439439048783,"150.273,22","22",609.351623958218,60.2130010001111,"150.273","22","150.273","150.273","22",2019-06-25 05:54:00,-53.9798157179738,48.3495956871935
"763",280.698600288921,"150.273,23","23",507.109200972948,176.306149461051,"150.273","23","150.273","150.273","23",2019-06-26 19:47:00,-53.9797103247474,48.3497173995297
"764",365.308178464274,"150.273,24","24",779.777162351372,269.053831647961,"150.273","24","150.273","150.273","24",2019-06-27 05:10:00,-53.9786128677614,48.350110596466
"765",609.303688965441,"150.273,25","25",4106.97589893939,251.097672074675,"150.273","25","150.273","150.273","25",2019-06-28 05:33:00,-53.9780886932834,48.3498277826063
"766",31.6463800051858,"150.273,26","26",726.996901766863,90.7465599757998,"150.273","26","150.273","150.273","26",2019-07-09 18:16:00,-53.9804196818124,48.3501598956667
"767",118.584581101604,"150.273,27","27",176.403577236977,93.7535175019447,"150.273","27","150.273","150.273","27",2019-07-13 18:01:00,-53.9798596029386,48.3496578978068
"768",-2095.25414100332,"150.273,28","28",12882.6624715215,474.665264980059,"150.273","28","150.273","150.273","28",2019-08-26 17:52:00,-53.9790375979128,48.3493293384866
"769",790.57663592251,"150.273,29","29",4304.42825005248,228.741822869208,"150.273","29","150.273","150.273","29",2019-08-27 07:11:00,-53.9787210605979,48.3497048692117
"770",-1287.8612928597,"150.273,30","30",9344.41485348989,433.610340655135,"150.273","30","150.273","150.273","30",2019-08-28 18:49:00,-53.9779599262688,48.3491393123913
"771",-2357.65164598536,"150.273,31","31",17719.7525443074,541.36372066032,"150.273","31","150.273","150.273","31",2019-08-29 06:39:00,-53.9784049966774,48.3492822965053
"772",118.975934474201,"150.273,32","32",578.976715919053,90.8775853983776,"150.273","32","150.273","150.273","32",2019-08-30 11:55:00,-53.9800263825303,48.3497560148294
"773",-1434.27484164907,"150.273,33","33",9809.73427324024,680.870707856429,"150.273","33","150.273","150.273","33",2019-08-31 06:36:00,-53.9774180174419,48.3496964338461
"774",-226.751046412564,"150.273,34","34",1056.93568884197,117.800544949439,"150.273","34","150.273","150.273","34",2019-09-01 09:46:00,-53.9809247087729,48.3496722426249
"775",-6.2900163721895,"150.314,1","1",137.056986467632,100.873855317257,"150.314","1","150.314","150.314","1",2019-05-10 15:13:00,-53.9816014484235,48.3515935739764
"776",25.1431022706227,"150.314,2","2",133.105731636849,46.5857028064847,"150.314","2","150.314","150.314","2",2019-05-11 09:25:00,-53.9822657639128,48.3516958980978
"777",52.3758746527392,"150.314,3","3",202.117211245694,214.279733748194,"150.314","3","150.314","150.314","3",2019-05-12 15:47:00,-53.9809984160303,48.3520797294552
"778",23.7620055561729,"150.314,4","4",115.193329431665,192.418755861762,"150.314","4","150.314","150.314","4",2019-05-13 09:02:00,-53.9801694187694,48.3510906709714
"779",110.144386413305,"150.314,5","5",222.880042226914,265.614732698695,"150.314","5","150.314","150.314","5",2019-05-14 16:22:00,-53.9815455229518,48.3526032418683
"780",143.141803657196,"150.314,6","6",237.120993690657,427.27756801373,"150.314","6","150.314","150.314","6",2019-05-15 14:38:00,-53.9801662176883,48.3519342097604
"781",270.762053191095,"150.314,7","7",808.922980331148,258.463517860009,"150.314","7","150.314","150.314","7",2019-05-16 14:21:00,-53.9799941978908,48.351486430414
"782",182.01997781235,"150.314,8","8",541.925639132743,237.99860862318,"150.314","8","150.314","150.314","8",2019-05-17 09:18:00,-53.9807905484305,48.3524234451522
"783",289.44787812226,"150.314,9","9",432.875644837081,534.764563457668,"150.314","9","150.314","150.314","9",2019-05-18 09:48:00,-53.9801092169108,48.3522663858808
"784",307.43961921695,"150.314,10","10",451.305967329703,651.32436813967,"150.314","10","150.314","150.314","10",2019-05-19 15:49:00,-53.9791105987756,48.3522989752025
"785",77.7991073082194,"150.314,11","11",204.656003444827,205.636131224457,"150.314","11","150.314","150.314","11",2019-05-20 05:37:00,-53.9815042516982,48.3523798107298
"786",162.397839130274,"150.314,12","12",227.195021557951,585.33357571829,"150.314","12","150.314","150.314","12",2019-05-21 18:52:00,-53.9811064825747,48.3525397609821
"787",-1.00867642083688,"150.314,13","13",141.99155516045,100.306095442704,"150.314","13","150.314","150.314","13",2019-05-22 19:08:00,-53.9816768895612,48.3516721974548
"788",163.925457186601,"150.314,14","14",303.869927164747,427.978144225902,"150.314","14","150.314","150.314","14",2019-05-23 10:05:00,-53.979350132879,48.3519876557878
"789",41.9814367522317,"150.314,15","15",190.012447605289,193.851421071477,"150.314","15","150.314","150.314","15",2019-05-24 05:38:00,-53.980780605817,48.3519524838876
"790",718.553858576879,"150.314,16","16",762.719757750861,1586.32643607314,"150.314","16","150.314","150.314","16",2019-05-25 07:15:00,-53.9793101208544,48.3533449909355
"791",134.701759207813,"150.314,17","17",186.304047363287,162.209706806929,"150.314","17","150.314","150.314","17",2019-05-26 17:32:00,-53.9839286587641,48.3526340805525
"792",150.293442308405,"150.314,18","18",216.140975219469,211.332798446741,"150.314","18","150.314","150.314","18",2019-05-27 16:29:00,-53.9823111320405,48.3517302550999
"793",156.057049795656,"150.314,19","19",320.783989134595,180.795236199084,"150.314","19","150.314","150.314","19",2019-05-28 10:19:00,-53.9816049503855,48.3521682021085
"794",264.373004407897,"150.314,20","20",303.365669963329,779.34236365769,"150.314","20","150.314","150.314","20",2019-06-11 19:07:00,-53.981496131288,48.3533009065402
"795",47.9880285957699,"150.314,21","21",187.359481411515,130.583186576286,"150.314","21","150.314","150.314","21",2019-06-12 05:17:00,-53.981702071222,48.3521052752118
"796",115.262207603314,"150.314,22","22",258.338268498969,338.828933572866,"150.314","22","150.314","150.314","22",2019-06-13 19:00:00,-53.9807238048541,48.3525081751909
"797",259.509920731933,"150.314,23","23",288.529069896655,772.239119889864,"150.314","23","150.314","150.314","23",2019-06-14 18:40:00,-53.9816410363364,48.3531600983409
"798",195.572158239804,"150.314,24","24",322.34970952328,507.146256695188,"150.314","24","150.314","150.314","24",2019-06-16 13:18:00,-53.9804300279213,48.3527950178404
"799",451.804947117581,"150.314,25","25",575.515020175081,803.050699657987,"150.314","25","150.314","150.314","25",2019-06-17 06:01:00,-53.9803296393568,48.3532799904072
"800",29.3838637626403,"150.314,26","26",175.127302033559,136.306032769073,"150.314","26","150.314","150.314","26",2019-06-18 05:34:00,-53.9813461531386,48.3518258811196
"801",633.656817078441,"150.314,27","27",816.408812818708,1040.51768932351,"150.314","27","150.314","150.314","27",2019-06-19 06:05:00,-53.9801527790758,48.3538679698686
"802",701.365204133793,"150.314,28","28",849.559106122903,2325.75649561062,"150.314","28","150.314","150.314","28",2019-06-20 20:13:00,-53.9806936244218,48.3547331468305
"803",297.235502833648,"150.314,29","29",440.915173241471,523.17776018323,"150.314","29","150.314","150.314","29",2019-06-21 18:26:00,-53.9814904344991,48.3531533513198
"804",53.5190860712919,"150.314,30","30",187.665621797484,264.865630798484,"150.314","30","150.314","150.314","30",2019-06-22 18:13:00,-53.9804377221028,48.3518509745395
"805",155.625855835834,"150.314,31","31",265.418811423491,529.481349470929,"150.314","31","150.314","150.314","31",2019-06-24 20:34:00,-53.9795287754922,48.351987924287
"806",223.566567112395,"150.314,32","32",408.194282315319,450.731569569458,"150.314","32","150.314","150.314","32",2019-06-25 19:08:00,-53.9806242424796,48.3526744748175
"807",1219.4858597375,"150.314,33","33",2065.39156942129,1901.17187890012,"150.314","33","150.314","150.314","33",2019-06-26 19:57:00,-53.9770145933392,48.3551638139122
"808",632.122335222432,"150.314,34","34",967.425206800756,685.773500709955,"150.314","34","150.314","150.314","34",2019-06-27 19:54:00,-53.9806856700722,48.3529336352512
"809",995.979571730192,"150.314,35","35",849.062081453495,2281.1426074996,"150.314","35","150.314","150.314","35",2019-06-28 06:17:00,-53.9789940822798,48.3532486879264
"810",128.170510451779,"150.314,36","36",362.259465669025,247.585993394328,"150.314","36","150.314","150.314","36",2019-07-09 18:09:00,-53.9804363392073,48.3522534556914
"811",82.4726527391932,"150.314,37","37",169.6926054006,320.710807756417,"150.314","37","150.314","150.314","37",2019-07-13 18:36:00,-53.9803397519175,48.3516560227546
"812",231.048385227988,"150.314,38","38",448.173129557605,367.82735315035,"150.314","38","150.314","150.314","38",2019-07-22 19:40:00,-53.9806332145279,48.3526071581774
"813",184.080659085577,"150.314,39","39",207.50996776185,315.25486041659,"150.314","39","150.314","150.314","39",2019-07-29 19:49:00,-53.9805499739792,48.3506782447808
"814",128.560361632774,"150.314,40","40",264.052693743749,370.786826672099,"150.314","40","150.314","150.314","40",2019-08-26 18:55:00,-53.9796189589678,48.3518337916595
"815",156.664150275957,"150.314,41","41",405.715274030448,215.813904940055,"150.314","41","150.314","150.314","41",2019-08-27 07:38:00,-53.9808465622632,48.3517713691162
"816",21.4463533602499,"150.314,42","42",142.821034324802,207.425143225791,"150.314","42","150.314","150.314","42",2019-08-28 19:17:00,-53.9805229101659,48.3515467798578
"817",38.9462325443568,"150.314,43","43",165.940508834315,241.149589460557,"150.314","43","150.314","150.314","43",2019-08-29 06:25:00,-53.9802152692447,48.3515987206712
"818",116.193883764863,"150.314,44","44",275.282804262202,303.792132348039,"150.314","44","150.314","150.314","44",2019-08-30 10:17:00,-53.9789320518903,48.3512614199733
"819",541.891685779902,"150.314,45","45",728.931398291168,840.692636848539,"150.314","45","150.314","150.314","45",2019-08-31 18:57:00,-53.979324573462,48.3525445422895
"820",109.715190761936,"150.314,46","46",343.110863861417,208.161244471608,"150.314","46","150.314","150.314","46",2019-09-01 09:17:00,-53.9805954725493,48.3522035453225
"821",91.1723931301009,"150.332,1","1",58.4481978985319,172.267099850601,"150.332","1","150.332","150.332","1",2019-05-11 14:41:00,-53.9833800004221,48.3521863506858
"822",321.236853168871,"150.332,2","2",280.686216678396,821.340236804089,"150.332","2","150.332","150.332","2",2019-05-12 09:14:00,-53.9816932544638,48.3533914817701
"823",199.588079848378,"150.332,3","3",251.538644725957,691.462213715104,"150.332","3","150.332","150.332","3",2019-05-13 10:45:00,-53.980904580321,48.3535105310141
"824",199.631867590226,"150.332,4","4",360.988005284538,1731.15794938944,"150.332","4","150.332","150.332","4",2019-05-14 15:06:00,-53.9803684760398,48.3547417344048
"825",177.739688409823,"150.332,5","5",217.96028792088,500.490571841316,"150.332","5","150.332","150.332","5",2019-05-15 10:17:00,-53.9812927145721,48.3530936429318
"826",-3030.57282361003,"150.332,6","6",986.347223753257,14483.2355416157,"150.332","6","150.332","150.332","6",2019-05-16 14:24:00,-53.9845794119034,48.355964785397
"827",342.10933548172,"150.332,7","7",224.057995332815,1437.746225025,"150.332","7","150.332","150.332","7",2019-05-17 14:38:00,-53.9825535227614,48.3542498739175
"828",547.261424084158,"150.332,8","8",342.493028558729,7266.78327072144,"150.332","8","150.332","150.332","8",2019-05-18 09:17:00,-53.9829804652257,48.3552191830056
"829",1012.0614936104,"150.332,9","9",710.770849094344,3284.26102800311,"150.332","9","150.332","150.332","9",2019-05-19 16:52:00,-53.9804914681378,48.3550450014363
"830",1012.7013112815,"150.332,10","10",772.817732291242,5273.86012963169,"150.332","10","150.332","150.332","10",2019-05-20 19:45:00,-53.9798496997324,48.3570027147418
"831",1225.96294366041,"150.332,11","11",827.017304132558,3034.01821313479,"150.332","11","150.332","150.332","11",2019-05-21 05:33:00,-53.9800237198956,48.3542308465428
"832",1602.8059505871,"150.332,12","12",1437.92579896532,3431.97937893099,"150.332","12","150.332","150.332","12",2019-05-22 19:14:00,-53.9777731339258,48.355190253264
"833",402.085872652517,"150.332,13","13",363.801626736304,872.68447783087,"150.332","13","150.332","150.332","13",2019-05-23 09:06:00,-53.9809567589866,48.3536291666619
"834",-283.357386079935,"150.332,14","14",101.769387598622,1492.06699035695,"150.332","14","150.332","150.332","14",2019-05-24 06:14:00,-53.9837976616851,48.3527301620519
"835",166.686630847872,"150.332,15","15",402.926173019224,880.360318541566,"150.332","15","150.332","150.332","15",2019-05-25 05:39:00,-53.982325246131,48.3546289716368
"836",42.8390932696226,"150.332,16","16",71.4097431936882,450.758915422701,"150.332","16","150.332","150.332","16",2019-05-26 17:34:00,-53.9850839831657,48.3538897533176
"837",-2919.32286105864,"150.332,17","17",1734.85438648739,7363.25976929535,"150.332","17","150.332","150.332","17",2019-05-27 16:31:00,-53.9850969292133,48.3556329429192
"838",1398.55962037757,"150.332,18","18",1418.33276877678,2694.61497291057,"150.332","18","150.332","150.332","18",2019-05-28 11:19:00,-53.9782312453929,48.3559580603606
"839",85.2129220283735,"150.332,19","19",66.9092903655962,145.928914126261,"150.332","19","150.332","150.332","19",2019-06-11 19:53:00,-53.9833339061783,48.3521744632154
"840",93.0867231667716,"150.332,20","20",102.102630650319,162.395528194491,"150.332","20","150.332","150.332","20",2019-06-12 06:56:00,-53.9827950556902,48.3524424579616
"841",152.93946250818,"150.332,21","21",357.523057920016,764.993985393439,"150.332","21","150.332","150.332","21",2019-06-13 19:52:00,-53.9820058337102,48.3542481406642
"842",-106.411714795471,"150.332,22","22",43.1132496079811,1050.07548926424,"150.332","22","150.332","150.332","22",2019-06-14 19:50:00,-53.9837532782672,48.3526273322156
"843",64.9176276746799,"150.332,23","23",125.978310170266,546.362423368029,"150.332","23","150.332","150.332","23",2019-06-16 20:11:00,-53.9842656889192,48.3541232521373
"844",169.733270437456,"150.332,24","24",297.773024212567,661.651889209912,"150.332","24","150.332","150.332","24",2019-06-17 19:17:00,-53.9837720127033,48.3543302662687
"845",200.238650516724,"150.332,25","25",182.656887197343,358.908579175464,"150.332","25","150.332","150.332","25",2019-06-18 06:19:00,-53.9827463693907,48.3530516211538
"846",123.81736889284,"150.332,26","26",167.209513044659,887.887407934215,"150.332","26","150.332","150.332","26",2019-06-19 06:55:00,-53.9838914443859,48.3543865080891
"847",39.8695625933746,"150.332,27","27",32.4212223086516,255.922817300688,"150.332","27","150.332","150.332","27",2019-06-20 19:49:00,-53.9838837092324,48.3529530914469
"848",831.070295168599,"150.332,28","28",664.565556160561,4371.75233376548,"150.332","28","150.332","150.332","28",2019-06-21 18:28:00,-53.9806686285749,48.3560926477738
"849",723.665216135126,"150.332,29","29",906.425202800311,1017.25676141794,"150.332","29","150.332","150.332","29",2019-06-24 19:36:00,-53.9807965211224,48.3540655607127
"850",-3810.76912481634,"150.332,30","30",3752.93550300651,4908.22073262461,"150.332","30","150.332","150.332","30",2019-06-25 19:54:00,-53.9873363445399,48.3551649684869
"851",-301.173268387846,"150.332,31","31",220.974574940425,534.71340766258,"150.332","31","150.332","150.332","31",2019-06-26 18:55:00,-53.9828862417024,48.3509793092972
"852",-34.0074154535689,"150.332,32","32",275.875245088961,5273.01886865207,"150.332","32","150.332","150.332","32",2019-06-27 05:15:00,-53.9824866851121,48.354968728276
