"","COV.x.y","cpid","pid.x","COV.x.x","COV.y.y","id.x","pid.y","id.y","indiv","obs_id","date","long","lat"
"684",72.2223592621402,"150.191,15","15",99.5959461051228,64.8432101221123,"150.191","15","150.191","150.191","15",2019-05-26 16:18:00,-53.984327761307,48.3501481199362
"685",-174.10709575138,"150.191,16","16",130.882912126039,273.300537393044,"150.191","16","150.191","150.191","16",2019-05-27 16:44:00,-53.9837326595841,48.3500596438689
"686",918.925856947068,"150.191,17","17",1409.20428669852,878.392821115926,"150.191","17","150.191","150.191","17",2019-05-28 10:47:00,-53.9862405336327,48.3494107790508
"687",10.7326476769024,"150.191,18","18",37.6713832895013,101.896474373696,"150.191","18","150.191","150.191","18",2019-06-11 05:32:00,-53.9844779985027,48.3512035404131
"688",62.9857465273919,"150.191,19","19",124.755100677853,39.8962594732748,"150.191","19","150.191","150.191","19",2019-06-12 07:50:00,-53.9842140786355,48.3502447285649
"689",101.568444271586,"150.191,20","20",136.462258460817,173.536468940993,"150.191","20","150.191","150.191","20",2019-06-13 05:17:00,-53.9849517143886,48.3506195792506
"690",190.282357743453,"150.191,21","21",143.947431183712,359.348044893877,"150.191","21","150.191","150.191","21",2019-06-14 18:49:00,-53.9845387355986,48.3506108382083
"691",210.505591732415,"150.191,22","22",219.015490610068,273.604787186231,"150.191","22","150.191","150.191","22",2019-06-16 14:02:00,-53.984682264066,48.350679180934
"692",2956.94094751269,"150.191,23","23",8629.34790043338,1736.7654875233,"150.191","23","150.191","150.191","23",2019-06-17 20:09:00,-53.9895934446733,48.3491720699141
"693",-12.0799016186984,"150.191,24","24",5.54070052228025,47.3021859712808,"150.191","24","150.191","150.191","24",2019-06-18 06:27:00,-53.9824535772154,48.3498118266507
"694",338.405843612253,"150.191,25","25",405.55221691299,965.776832043066,"150.191","25","150.191","150.191","25",2019-06-19 06:36:00,-53.9859275967019,48.349627208165
"695",132.816751787236,"150.191,26","26",112.689657073008,225.080397772592,"150.191","26","150.191","150.191","26",2019-06-20 20:03:00,-53.9828500063424,48.3494504726026
"696",785.138005111679,"150.191,27","27",876.077332925881,1446.25713355805,"150.191","27","150.191","150.191","27",2019-06-21 05:25:00,-53.9866845568598,48.3494428620914
"697",771.89001306318,"150.191,28","28",2485.22253208381,635.488745959428,"150.191","28","150.191","150.191","28",2019-06-22 18:16:00,-53.9874931087641,48.3498904533292
"698",238.204765406033,"150.191,29","29",220.305774407033,821.220655616056,"150.191","29","150.191","150.191","29",2019-06-24 18:38:00,-53.9831255939233,48.3482799698609
"699",1680.42053161462,"150.191,30","30",2200.75256934721,1963.96835548394,"150.191","30","150.191","150.191","30",2019-06-25 19:03:00,-53.9866309992989,48.348078335628
"700",328.524702300256,"150.191,31","31",469.709617068563,674.5383768073,"150.191","31","150.191","150.191","31",2019-06-26 06:09:00,-53.9862846032604,48.3498904824804
"701",303.957268770604,"150.191,32","32",209.874678408712,659.468755479004,"150.191","32","150.191","150.191","32",2019-06-27 05:52:00,-53.9850712311943,48.3503694753469
"702",398.093397747898,"150.191,33","33",361.871041362621,894.139734526058,"150.191","33","150.191","150.191","33",2019-06-28 06:01:00,-53.9852046152907,48.3496776500629
"703",372.328263757702,"150.191,34","34",447.717070736255,404.648330987394,"150.191","34","150.191","150.191","34",2019-07-10 06:15:00,-53.9849684491156,48.350697590106
"704",34.511752861429,"150.191,35","35",46.3398371547456,101.391628403156,"150.191","35","150.191","150.191","35",2019-07-13 19:14:00,-53.9827040255121,48.3491683416234
"705",234.207956439604,"150.191,36","36",594.181465051672,238.368263140349,"150.191","36","150.191","150.191","36",2019-07-22 20:12:00,-53.9847796576156,48.3492864562746
"706",660.862484424195,"150.191,37","37",878.459561729081,1205.62957716289,"150.191","37","150.191","150.191","37",2019-07-29 19:35:00,-53.985270476193,48.3478520858199
"707",88.2559143608549,"150.191,38","38",235.650789593906,139.76715457273,"150.191","38","150.191","150.191","38",2019-08-26 18:35:00,-53.9850856193585,48.3501633700167
"708",-60.1864649652431,"150.191,39","39",37.1068245977948,428.880914867084,"150.191","39","150.191","150.191","39",2019-08-27 07:00:00,-53.9839434874802,48.3496882136507
"709",35.9337241915768,"150.191,40","40",327.179101677964,231.531558617624,"150.191","40","150.191","150.191","40",2019-08-28 19:13:00,-53.984688298951,48.3499562605622
"710",162.230651603265,"150.191,41","41",218.476048437481,677.490295761257,"150.191","41","150.191","150.191","41",2019-08-30 11:30:00,-53.9844528374529,48.3484935716928
"711",136.58454519638,"150.191,42","42",331.045696435406,209.888647763332,"150.191","42","150.191","150.191","42",2019-08-31 19:17:00,-53.9852190377621,48.3498531465531
"712",452.938423158129,"150.191,43","43",349.544268918769,8099.55443166525,"150.191","43","150.191","150.191","43",2019-09-01 08:48:00,-53.9840982608728,48.3475315614563
"713",-2789.32019477473,"150.232,1","1",8183.84558816412,1138.94449722809,"150.232","1","150.232","150.232","1",2019-05-12 09:34:00,-53.9882151874861,48.3521500435899
"714",96.8866318479831,"150.232,2","2",2774.10107078564,147.77068285365,"150.232","2","150.232","150.232","2",2019-05-13 11:57:00,-53.9885527500794,48.3515478987184
"715",-220.535281401637,"150.232,3","3",4511.60023923646,176.500907211912,"150.232","3","150.232","150.232","3",2019-05-14 13:21:00,-53.9886130749846,48.3520054006818
"716",-2377.39268629848,"150.232,4","4",12984.4189692188,725.69406200689,"150.232","4","150.232","150.232","4",2019-05-15 09:27:00,-53.9898510294248,48.3518121920833
"717",-649.843680742305,"150.232,5","5",10230.5393131459,374.176507500833,"150.232","5","150.232","150.232","5",2019-05-16 09:19:00,-53.9895585210721,48.3525442039192
"718",-19.559335666926,"150.232,6","6",542.454581064563,42.5895869788001,"150.232","6","150.232","150.232","6",2019-05-18 08:22:00,-53.9859148114875,48.3515763243542
"719",-2383.84156539616,"150.232,7","7",17632.9550216567,397.190616624069,"150.232","7","150.232","150.232","7",2019-05-19 16:38:00,-53.9830660709727,48.3499263204233
"720",9.98017872356188,"150.232,8","8",582.000887987554,44.4040816263535,"150.232","8","150.232","150.232","8",2019-05-20 05:34:00,-53.9858838367109,48.3514760404616
"721",198.445802731168,"150.232,9","9",1331.27002939833,118.680280907755,"150.232","9","150.232","150.232","9",2019-05-21 06:14:00,-53.9888084983173,48.3521705482022
"722",17.2551361262362,"150.232,10","10",1664.39952556457,45.8093828203134,"150.232","10","150.232","150.232","10",2019-05-22 05:33:00,-53.9863078739102,48.3520644131454
"723",-627.853716931511,"150.232,11","11",3120.49473106888,159.271479497722,"150.232","11","150.232","150.232","11",2019-05-23 09:45:00,-53.9869986158358,48.352569389366
"724",-294.651161240138,"150.232,12","12",3329.00728480942,175.784222938351,"150.232","12","150.232","150.232","12",2019-05-24 05:36:00,-53.9872794009831,48.3521206412973
"725",59.0191943178872,"150.232,13","13",449.318014581867,58.1224757195244,"150.232","13","150.232","150.232","13",2019-05-26 16:04:00,-53.9867519146406,48.3517316006097
"726",-296.828882344952,"150.232,14","14",3616.55430805892,157.324724660765,"150.232","14","150.232","150.232","14",2019-05-27 16:35:00,-53.9872230003906,48.3517026263927
"727",-341.386350977269,"150.232,15","15",2081.76330850341,143.889044659283,"150.232","15","150.232","150.232","15",2019-05-28 11:21:00,-53.9866380671009,48.3519256253827
"728",-276.84629240286,"150.232,16","16",20375.7836288477,105.154279314986,"150.232","16","150.232","150.232","16",2019-06-11 19:44:00,-53.9834895166299,48.3498634668591
"729",-1488.86173639046,"150.232,17","17",7696.87906595795,502.772675284908,"150.232","17","150.232","150.232","17",2019-06-12 06:42:00,-53.988256373347,48.352214001196
"730",365.888091664506,"150.232,18","18",7766.6856198343,275.40943047993,"150.232","18","150.232","150.232","18",2019-06-13 19:33:00,-53.989308402917,48.3519340455643
"731",-2234.31940082231,"150.232,19","19",11159.5912189749,642.380334592732,"150.232","19","150.232","150.232","19",2019-06-14 19:04:00,-53.9885230143395,48.3526624065919
"732",-27.0516390586608,"150.232,20","20",373.452471891939,6.55726872121594,"150.232","20","150.232","150.232","20",2019-06-16 13:41:00,-53.9851040848964,48.352110144374
"733",-902.213611882802,"150.232,21","21",4226.20442271363,235.69265380104,"150.232","21","150.232","150.232","21",2019-06-17 19:43:00,-53.9870884909933,48.3525877816284
"734",-30.1323541504612,"150.232,22","22",255.454469941105,32.9487266362929,"150.232","22","150.232","150.232","22",2019-06-19 05:56:00,-53.9853151526233,48.351720131464
"735",-4765.24849505501,"150.232,23","23",14740.5074276278,1647.17298266474,"150.232","23","150.232","150.232","23",2019-06-20 10:36:00,-53.9852436324485,48.3521918236871
"736",226.094379931103,"150.232,24","24",8503.47285963872,331.83293154795,"150.232","24","150.232","150.232","24",2019-06-21 05:41:00,-53.9912958379341,48.3517380777941
"737",-243.030892839945,"150.232,25","25",9951.39730147794,232.195953019471,"150.232","25","150.232","150.232","25",2019-06-24 20:01:00,-53.9909754416857,48.3526004403062
"738",-2003.05512773024,"150.232,26","26",12715.5321079626,670.724294983393,"150.232","26","150.232","150.232","26",2019-06-25 19:06:00,-53.9902273915928,48.3517936891753
"739",-23.6157438110407,"150.232,27","27",155.560735773111,8.35277251793409,"150.232","27","150.232","150.232","27",2019-06-26 19:46:00,-53.984286789842,48.3511734222982
"740",238.545404958576,"150.232,28","28",910.715339617982,108.586844451853,"150.232","28","150.232","150.232","28",2019-06-28 07:14:00,-53.9880449220378,48.3522350117022
"741",-1356.70263266289,"150.232,29","29",1858.82690664395,1055.73484064896,"150.232","29","150.232","150.232","29",2019-07-13 19:02:00,-53.9832028539523,48.3504432089757
"742",-3117.88449448704,"150.232,30","30",7704.99791027398,1499.22757342174,"150.232","30","150.232","150.232","30",2019-07-22 19:51:00,-53.9882967226402,48.3528985716009
"743",-242.10972824141,"150.232,31","31",171.812008433036,468.070087589979,"150.232","31","150.232","150.232","31",2019-08-26 17:50:00,-53.9828371348024,48.3509425676729
"744",-1282.41501742169,"150.232,32","32",2776.91747433665,638.346234569273,"150.232","32","150.232","150.232","32",2019-08-27 07:55:00,-53.9845448026552,48.3512888945151
"745",-1143.92513045894,"150.232,33","33",3302.61667196355,544.17407167463,"150.232","33","150.232","150.232","33",2019-08-28 18:51:00,-53.9860879982314,48.3522928397589
"746",-161.175747008927,"150.232,34","34",1931.82085708289,164.678319702189,"150.232","34","150.232","150.232","34",2019-08-29 19:24:00,-53.9882436034778,48.3519495029342
"747",12.6784779790347,"150.232,35","35",429.885573940314,10.692865873986,"150.232","35","150.232","150.232","35",2019-08-31 07:14:00,-53.987040367362,48.3525135195687
"748",-757.510484868689,"150.232,36","36",2586.2120973318,346.361641960218,"150.232","36","150.232","150.232","36",2019-09-01 08:17:00,-53.9860014726522,48.3521424812156
"749",-63.0131053326913,"150.273,1","1",1406.48104099221,31.165993209122,"150.273","1","150.273","150.273","1",2019-05-11 15:00:00,-53.9795366099701,48.3495353877809
"750",110.487276685064,"150.273,2","2",119.210507821857,113.259047103999,"150.273","2","150.273","150.273","2",2019-05-13 09:56:00,-53.9798052978818,48.3497343704639
"751",247.644227519107,"150.273,3","3",396.874546048326,241.933576310948,"150.273","3","150.273","150.273","3",2019-05-17 14:31:00,-53.9789716008467,48.3501779844649
"752",7.32149664777568,"150.273,4","4",24.7241912681656,128.795399377709,"150.273","4","150.273","150.273","4",2019-05-18 08:24:00,-53.9800406067054,48.350194396049
"753",177.711370744898,"150.273,5","5",249.44388838266,176.01429981109,"150.273","5","150.273","150.273","5",2019-05-19 15:10:00,-53.9793441546167,48.3499916016114
"754",8.47458841105802,"150.273,6","6",4.26928887160302,24.0654501858231,"150.273","6","150.273","150.273","6",2019-05-20 19:07:00,-53.980077047145,48.3496376610071
"755",29.2216295020434,"150.273,7","7",40.1189980985542,24.7311665617167,"150.273","7","150.273","150.273","7",2019-05-21 18:55:00,-53.9799242078777,48.3496553796235
"756",37.599676210937,"150.273,8","8",59.7846597276241,169.321390660691,"150.273","8","150.273","150.273","8",2019-05-23 09:29:00,-53.9798014538824,48.3504998874936
"757",103.195122791421,"150.273,9","9",103.85509223247,189.367680408934,"150.273","9","150.273","150.273","9",2019-05-25 05:41:00,-53.9795000139838,48.3501638983071
"758",53.4515768912595,"150.273,10","10",64.4986566902495,214.408074958946,"150.273","10","150.273","150.273","10",2019-05-26 16:51:00,-53.9797456039792,48.3505895345043
"759",29.3982312108753,"150.273,11","11",226.088157153264,101.427487943105,"150.273","11","150.273","150.273","11",2019-05-27 17:51:00,-53.9810279987329,48.3515089236078
"760",1.2413179489079,"150.273,12","12",62.1344069217567,139.604644022175,"150.273","12","150.273","150.273","12",2019-06-11 19:09:00,-53.9802144754158,48.3506908687245
"761",146.86687992493,"150.273,13","13",199.193972651282,256.864385623094,"150.273","13","150.273","150.273","13",2019-06-12 06:54:00,-53.9789676121584,48.3506636380083
"762",193.075155140695,"150.273,14","14",259.718187897421,241.517797965206,"150.273","14","150.273","150.273","14",2019-06-13 05:25:00,-53.9790775397114,48.3503071856001
"763",96.2542073563729,"150.273,15","15",97.7975107234137,171.780004000445,"150.273","15","150.273","150.273","15",2019-06-14 19:36:00,-53.979518511365,48.3501334440058
"764",279.085289476609,"150.273,16","16",418.198078786532,374.11694632737,"150.273","16","150.273","150.273","16",2019-06-16 19:59:00,-53.9784644935934,48.3508374726883
"765",120.394444790162,"150.273,17","17",112.191941215691,201.450013507674,"150.273","17","150.273","150.273","17",2019-06-17 20:02:00,-53.9794912552338,48.3500620844107
"766",409.086904680767,"150.273,18","18",640.167400217308,412.548180896643,"150.273","18","150.273","150.273","18",2019-06-19 05:34:00,-53.9785569906391,48.3505503510243
"767",78.1678233137015,"150.273,19","19",39.845324036004,206.315024582978,"150.273","19","150.273","150.273","19",2019-06-20 19:55:00,-53.9812742791861,48.349706487547
"768",186.835024336037,"150.273,20","20",1342.76246871875,50.9069203244805,"150.273","20","150.273","150.273","20",2019-06-21 18:00:00,-53.9797239202442,48.3495711658901
"769",1732.9236901878,"150.273,21","21",13018.6259618847,297.423960884543,"150.273","21","150.273","150.273","21",2019-06-24 20:05:00,-53.9797535702967,48.3495721001873
"770",140.494045017348,"150.273,22","22",498.679538417849,50.9397772592016,"150.273","22","150.273","150.273","22",2019-06-25 05:54:00,-53.9798156900591,48.3495957030813
"771",236.915264881283,"150.273,23","23",427.967210134459,150.175133521009,"150.273","23","150.273","150.273","23",2019-06-26 19:47:00,-53.9797102968386,48.3497174154184
"772",329.432077761727,"150.273,24","24",694.511484930424,239.975145077848,"150.273","24","150.273","150.273","24",2019-06-27 05:10:00,-53.9786797243867,48.3501150108074
"773",551.165902878098,"150.273,25","25",3589.71345971775,221.177064118235,"150.273","25","150.273","150.273","25",2019-06-28 05:33:00,-53.9780820661152,48.3498723807283
"774",28.420703855984,"150.273,26","26",633.412236804089,80.4326129569952,"150.273","26","150.273","150.273","26",2019-07-09 18:16:00,-53.9805733978674,48.3501250032905
"775",105.526836747293,"150.273,27","27",151.965314355916,84.1954705954983,"150.273","27","150.273","150.273","27",2019-07-13 18:01:00,-53.97985957503,48.3496579136947
"776",-1727.22619081132,"150.273,28","28",10546.4057043252,393.359923942166,"150.273","28","150.273","150.273","28",2019-08-26 17:52:00,-53.978682997209,48.3492610214895
"777",648.880284476053,"150.273,29","29",3559.17193421491,191.684898322036,"150.273","29","150.273","150.273","29",2019-08-27 07:11:00,-53.9787879167128,48.3497092834608
"778",-1140.55159852329,"150.273,30","30",7962.01371925276,383.782724883012,"150.273","30","150.273","150.273","30",2019-08-28 18:49:00,-53.9782342089692,48.3492023850334
"779",-2174.10932906125,"150.273,31","31",15992.2748305244,480.159290538455,"150.273","31","150.273","150.273","31",2019-08-29 06:39:00,-53.9778765007909,48.3492025408
"780",105.379538467237,"150.273,32","32",517.74969880604,78.9692604733859,"150.273","32","150.273","150.273","32",2019-08-30 11:55:00,-53.9800263546244,48.3497560307152
"781",-1221.41487059056,"150.273,33","33",8315.9827682582,595.271655912385,"150.273","33","150.273","150.273","33",2019-08-31 06:36:00,-53.9775839680024,48.34976138596
"782",-185.553378301293,"150.273,34","34",905.207252645356,95.5638942104678,"150.273","34","150.273","150.273","34",2019-09-01 09:46:00,-53.9812189722325,48.3496916052983
"783",-4.17372992060846,"150.314,1","1",122.681529750219,93.0878613055772,"150.314","1","150.314","150.314","1",2019-05-10 15:13:00,-53.9816683075687,48.3515979866414
"784",22.957766665432,"150.314,2","2",118.771473373585,42.2464540010618,"150.314","2","150.314","150.314","2",2019-05-11 09:25:00,-53.9823392192183,48.3516557277407
"785",48.9282453605956,"150.314,3","3",180.377163684854,185.709462779815,"150.314","3","150.314","150.314","3",2019-05-12 15:47:00,-53.980991790996,48.3521243278202
"786",22.6136936202788,"150.314,4","4",102.701803595461,180.754510303614,"150.314","4","150.314","150.314","4",2019-05-13 09:02:00,-53.9801627932102,48.3511352692717
"787",93.4797663937969,"150.314,5","5",196.517311800077,230.333427553679,"150.314","5","150.314","150.314","5",2019-05-14 16:22:00,-53.9816255768736,48.352518489522
"788",125.916490066798,"150.314,6","6",205.056495153783,386.476062661283,"150.314","6","150.314","150.314","6",2019-05-15 14:38:00,-53.9802396747932,48.351894040881
"789",228.829537973355,"150.314,7","7",700.89284823005,223.700202491635,"150.314","7","150.314","150.314","7",2019-05-16 14:21:00,-53.9800007678779,48.3514418639034
"790",163.696946586658,"150.314,8","8",491.491188786408,211.963969218802,"150.314","8","150.314","150.314","8",2019-05-17 09:18:00,-53.9807102550426,48.3524181841837
"791",254.884910977763,"150.314,9","9",382.628654727068,468.827523045771,"150.314","9","150.314","150.314","9",2019-05-18 09:48:00,-53.9801025910224,48.3523109841639
"792",267.627084392093,"150.314,10","10",392.112281315208,581.230761924164,"150.314","10","150.314","150.314","10",2019-05-19 15:49:00,-53.9791840571594,48.3522588070869
"793",67.9163150473509,"150.314,11","11",185.697216530232,179.549695101925,"150.314","11","150.314","150.314","11",2019-05-20 05:37:00,-53.9815042238541,48.3523798265933
"794",144.233310565371,"150.314,12","12",197.038825746071,500.558642021953,"150.314","12","150.314","150.314","12",2019-05-21 18:52:00,-53.9811931341441,48.3524104264682
"795",-0.83463416922868,"150.314,13","13",132.095946018693,92.2829527231421,"150.314","13","150.314","150.314","13",2019-05-22 19:08:00,-53.9816702652393,48.3517167958854
"796",154.839201923671,"150.314,14","14",268.915849304244,386.248698731958,"150.314","14","150.314","150.314","14",2019-05-23 10:05:00,-53.9794904777315,48.351951885573
"797",35.9960891950957,"150.314,15","15",169.163165240582,174.748615278241,"150.314","15","150.314","150.314","15",2019-05-24 05:38:00,-53.9807937725623,48.3518633348122
"798",643.059949920362,"150.314,16","16",681.673737526392,1386.88264024398,"150.314","16","150.314","150.314","16",2019-05-25 07:15:00,-53.9791631170095,48.3534253748
"799",117.93878212394,"150.314,17","17",161.125902273092,142.717429825536,"150.314","17","150.314","150.314","17",2019-05-26 17:32:00,-53.9839220362635,48.3526786791804
"800",133.709964810905,"150.314,18","18",192.334542060229,183.351848970873,"150.314","18","150.314","150.314","18",2019-05-27 16:29:00,-53.9823045082806,48.351774853586
"801",133.332916101789,"150.314,19","19",281.726742526947,155.77395532837,"150.314","19","150.314","150.314","19",2019-05-28 10:19:00,-53.9816049225427,48.352168217973
"802",229.854943882654,"150.314,20","20",258.463528046326,693.750539393266,"150.314","20","150.314","150.314","20",2019-06-11 19:07:00,-53.9815695895911,48.3532607368341
"803",41.94908708375,"150.314,21","21",166.327651022953,117.694779864429,"150.314","21","150.314","150.314","21",2019-06-12 05:17:00,-53.9816954468221,48.3521498736395
"804",112.624361225321,"150.314,22","22",238.495072291983,308.533952216913,"150.314","22","150.314","150.314","22",2019-06-13 19:00:00,-53.980784067573,48.3525571709061
"805",226.678237828895,"150.314,23","23",248.044620464002,687.829457594054,"150.314","23","150.314","150.314","23",2019-06-14 18:40:00,-53.9816410084961,48.3531601142001
"806",167.149191675618,"150.314,24","24",282.872048881975,448.486765183786,"150.314","24","150.314","150.314","24",2019-06-16 13:18:00,-53.9805034861714,48.352754848841
"807",423.695125915225,"150.314,25","25",531.485379252016,744.144504932647,"150.314","25","150.314","150.314","25",2019-06-17 06:01:00,-53.9804030984197,48.3532398215149
"808",21.4994098109667,"150.314,26","26",150.689617056216,121.863905866084,"150.314","26","150.314","150.314","26",2019-06-18 05:34:00,-53.9813461252896,48.3518258969862
"809",569.972816535171,"150.314,27","27",744.916274536677,911.300213801533,"150.314","27","150.314","150.314","27",2019-06-19 06:05:00,-53.9802409367484,48.353819764216
"810",650.205229506982,"150.314,28","28",767.435923880431,2092.5086165006,"150.314","28","150.314","150.314","28",2019-06-20 20:13:00,-53.9803930413251,48.3549384842182
"811",244.509728932844,"150.314,29","29",371.132030768851,442.965226802978,"150.314","29","150.314","150.314","29",2019-06-21 18:26:00,-53.9815638925779,48.3531131816089
"812",43.1855806200689,"150.314,30","30",167.463395932881,234.179141682409,"150.314","30","150.314","150.314","30",2019-06-22 18:13:00,-53.9803576117477,48.3519357577473
"813",143.843909199788,"150.314,31","31",241.656034621131,477.40471132595,"150.314","31","150.314","150.314","31",2019-06-24 20:34:00,-53.9796022331122,48.3519477558579
"814",207.84155943253,"150.314,32","32",364.311292612759,421.231825313924,"150.314","32","150.314","150.314","32",2019-06-25 19:08:00,-53.9804838404026,48.3527102781311
"815",1141.18832349273,"150.314,33","33",1912.53443359139,1797.38722356805,"150.314","33","150.314","150.314","33",2019-06-26 19:57:00,-53.9768807834659,48.355155030299
"816",533.009033003667,"150.314,34","34",833.235294588288,581.435105517897,"150.314","34","150.314","150.314","34",2019-06-27 19:54:00,-53.9806790445497,48.3529782335832
"817",924.65936579373,"150.314,35","35",783.696368621205,2091.26549585756,"150.314","35","150.314","150.314","35",2019-06-28 06:17:00,-53.9789205663609,48.3532888876243
"818",109.137920559074,"150.314,36","36",316.784602128632,217.306683656209,"150.314","36","150.314","150.314","36",2019-07-09 18:09:00,-53.9804297136192,48.3522980540056
"819",75.2637170796755,"150.314,37","37",150.512128557494,301.121232914768,"150.314","37","150.314","150.314","37",2019-07-13 18:36:00,-53.9804000133108,48.3517050186086
"820",208.181858712696,"150.314,38","38",402.61986975096,323.192001469299,"150.314","38","150.314","150.314","38",2019-07-22 19:40:00,-53.9805597008344,48.3526473590285
"821",168.67029637861,"150.314,39","39",189.894025249719,281.624690694028,"150.314","39","150.314","150.314","39",2019-07-29 19:49:00,-53.9804029801759,48.3507586307347
"822",112.843644849428,"150.314,40","40",227.939815535059,333.0886414046,"150.314","40","150.314","150.314","40",2019-08-26 18:55:00,-53.9796123327347,48.3518783899027
"823",139.676733538294,"150.314,41","41",367.967777703696,185.677752330506,"150.314","41","150.314","150.314","41",2019-08-27 07:38:00,-53.9809803086051,48.3517801794558
"824",20.7028975071304,"150.314,42","42",130.692201306318,178.419566174019,"150.314","42","150.314","150.314","42",2019-08-28 19:17:00,-53.980589769042,48.3515511931604
"825",40.4994752503365,"150.314,43","43",150.519198120779,216.139788371547,"150.314","43","150.314","150.314","43",2019-08-29 06:25:00,-53.9801549523767,48.351549756496
"826",107.196355644454,"150.314,44","44",240.576884048845,278.620105629021,"150.314","44","150.314","150.314","44",2019-08-30 10:17:00,-53.9789989100837,48.3512658342031
"827",472.78962897112,"150.314,45","45",637.718319319431,729.773638540085,"150.314","45","150.314","150.314","45",2019-08-31 18:57:00,-53.9792708552175,48.3524509953277
"828",96.4623571754886,"150.314,46","46",315.828009025694,185.013015026361,"150.314","46","150.314","150.314","46",2019-09-01 09:17:00,-53.9805954446696,48.3522035611996
"829",101.114539516736,"150.332,1","1",63.9944574088479,194.447105962391,"150.332","1","150.332","150.332","1",2019-05-11 14:41:00,-53.9834534557252,48.3521461795855
"830",347.299841019372,"150.332,2","2",299.575252361373,890.631482004173,"150.332","2","150.332","150.332","2",2019-05-12 09:14:00,-53.9815396569699,48.3535164513997
"831",217.924055413565,"150.332,3","3",275.870150461162,758.598564828191,"150.332","3","150.332","150.332","3",2019-05-13 10:45:00,-53.9808376630844,48.353506149508
"832",212.950457211295,"150.332,4","4",380.683195120446,1867.36474299614,"150.332","4","150.332","150.332","4",2019-05-14 15:06:00,-53.9803684481516,48.3547417502734
"833",187.259331234335,"150.332,5","5",231.793342359028,531.653074736699,"150.332","5","150.332","150.332","5",2019-05-15 10:17:00,-53.981279492404,48.3531828238285
"834",-3057.77099739477,"150.332,6","6",1004.63455816078,14817.5747142152,"150.332","6","150.332","150.332","6",2019-05-16 14:24:00,-53.9842648935114,48.3552598905589
"835",351.295811559309,"150.332,7","7",232.5512849082,1520.92028387105,"150.332","7","150.332","150.332","7",2019-05-17 14:38:00,-53.9826872761834,48.3542586825764
"836",555.350584064896,"150.332,8","8",369.678363262585,7694.20860051117,"150.332","8","150.332","150.332","8",2019-05-18 09:17:00,-53.9829210713298,48.3556204428689
"837",1102.03504901779,"150.332,9","9",762.839129965058,3596.90237728883,"150.332","9","150.332","150.332","9",2019-05-19 16:52:00,-53.9805583315821,48.3550494149835
"838",1035.38872308034,"150.332,10","10",830.110936659629,5361.0129430554,"150.332","10","150.332","150.332","10",2019-05-20 19:45:00,-53.9799469219862,48.3568020499977
"839",1287.95582848712,"150.332,11","11",878.613539269795,3180.4571615982,"150.332","11","150.332","150.332","11",2019-05-21 05:33:00,-53.9797926673968,48.3544227473345
"840",1531.43683653739,"150.332,12","12",1389.36386887432,3430.67055439493,"150.332","12","150.332","150.332","12",2019-05-22 19:14:00,-53.977180413926,48.3558175281717
"841",424.428901087775,"150.332,13","13",400.626810336951,917.357507673692,"150.332","13","150.332","150.332","13",2019-05-23 09:06:00,-53.9810302181603,48.3535889973577
"842",-345.762600893927,"150.332,14","14",122.045726549864,1770.96187575163,"150.332","14","150.332","150.332","14",2019-05-24 06:14:00,-53.9838174184644,48.3525964295417
"843",174.706646417503,"150.332,15","15",413.113330172488,957.813707695917,"150.332","15","150.332","150.332","15",2019-05-25 05:39:00,-53.9823344535333,48.3545665718298
"844",55.5559633539529,"150.332,16","16",77.9120257682952,522.056595127854,"150.332","16","150.332","150.332","16",2019-05-26 17:34:00,-53.9851587587132,48.3538406645683
"845",-2875.82869132373,"150.332,17","17",1761.69782419034,7414.73337777037,"150.332","17","150.332","150.332","17",2019-05-27 16:31:00,-53.9853169943089,48.355971535618
"846",1454.62924907706,"150.332,18","18",1507.23981104073,2845.94711763035,"150.332","18","150.332","150.332","18",2019-05-28 11:19:00,-53.9778786282147,48.356240998699
"847",91.5238505512958,"150.332,19","19",71.5455998320801,156.606066106111,"150.332","19","150.332","150.332","19",2019-06-11 19:53:00,-53.9833338784013,48.3521744790541
"848",101.609739909373,"150.332,20","20",109.184538714178,177.754614204047,"150.332","20","150.332","150.332","20",2019-06-12 06:56:00,-53.9827950278932,48.3524424738068
"849",158.621297687397,"150.332,21","21",383.177081292983,821.534688434518,"150.332","21","150.332","150.332","21",2019-06-13 19:52:00,-53.9821395869396,48.3542569499665
"850",-124.397126902989,"150.332,22","22",52.7865308367596,1112.30545338371,"150.332","22","150.332","150.332","22",2019-06-14 19:50:00,-53.9837466556075,48.3526719308183
"851",77.6737662703263,"150.332,23","23",140.528338691953,613.684615623958,"150.332","23","150.332","150.332","23",2019-06-16 20:11:00,-53.9842656611642,48.3541232679389
"852",173.862110716005,"150.332,24","24",314.351496721858,706.181401773037,"150.332","24","150.332","150.332","24",2019-06-17 19:17:00,-53.9838256853928,48.3544238433568
"853",216.935221320887,"150.332,25","25",197.330368806411,386.908913323703,"150.332","25","150.332","150.332","25",2019-06-18 06:19:00,-53.9827397457196,48.3530962196673
"854",134.315125655937,"150.332,26","26",178.658954093665,914.852089293872,"150.332","26","150.332","150.332","26",2019-06-19 06:55:00,-53.9839675407633,48.3543285036755
"855",44.1301235322443,"150.332,27","27",36.2265779531059,278.647417108074,"150.332","27","150.332","150.332","27",2019-06-20 19:49:00,-53.9838942332079,48.3528817748153
